国家/地区,点击次数,展示,点击率,排名
美国,21,296,7.09%,15.61
澳大利亚,3,34,8.82%,20.09
波兰,2,4,50%,1
印度,1,35,2.86%,36.77
奥地利,1,9,11.11%,41.33
菲律宾,1,8,12.5%,3.38
瑞士,1,5,20%,2.2
荷兰,1,5,20%,39.6
比利时,1,3,33.33%,20.33
英国,0,57,0%,34.86
德国,0,34,0%,42.29
加拿大,0,11,0%,12
瑞典,0,9,0%,68.11
匈牙利,0,7,0%,4.14
法国,0,5,0%,70.2
阿尔巴尼亚,0,4,0%,1
马来西亚,0,4,0%,4
意大利,0,4,0%,25
捷克,0,3,0%,41
罗马尼亚,0,3,0%,53.67
斯洛伐克,0,3,0%,57.33
芬兰,0,2,0%,1
萨尔瓦多,0,2,0%,1
爱尔兰,0,2,0%,5
泰国,0,2,0%,7.5
拉脱维亚,0,2,0%,36
冰岛,0,2,0%,40.5
挪威,0,2,0%,52.5
哥伦比亚,0,1,0%,1
以色列,0,1,0%,1
摩尔多瓦,0,1,0%,1
新西兰,0,1,0%,1
赞比亚,0,1,0%,1
西班牙,0,1,0%,2
葡萄牙,0,1,0%,2
尼日利亚,0,1,0%,3
苏里南,0,1,0%,4
智利,0,1,0%,6
克罗地亚,0,1,0%,6
危地马拉,0,1,0%,7
巴西,0,1,0%,9
墨西哥,0,1,0%,9
孟加拉,0,1,0%,10
埃及,0,1,0%,11
希腊,0,1,0%,19
越南,0,1,0%,48
爱沙尼亚,0,1,0%,58
中国,0,1,0%,64
俄罗斯,0,1,0%,64
立陶宛,0,1,0%,74
保加利亚,0,1,0%,76
多米尼加共和国,0,1,0%,117
