国家/地区,点击次数,展示,点击率,排名
美国,195,1513,12.89%,7.03
加拿大,20,123,16.26%,6.13
印度,15,48,31.25%,8.96
澳大利亚,9,98,9.18%,8.18
英国,7,73,9.59%,13.11
巴拿马,3,10,30%,6.1
法国,2,32,6.25%,13.38
荷兰,2,20,10%,6.65
泰国,2,10,20%,3.9
南非,2,9,22.22%,4.78
乌拉圭,2,6,33.33%,3.67
中国香港,2,5,40%,9.6
意大利,1,19,5.26%,6.16
德国,1,16,6.25%,13.31
马来西亚,1,13,7.69%,6.69
印度尼西亚,1,12,8.33%,5.33
墨西哥,1,6,16.67%,4.67
中国,1,6,16.67%,5.67
波兰,1,5,20%,6.2
罗马尼亚,1,5,20%,6.6
智利,1,4,25%,3.75
牙买加,1,4,25%,5
阿尔及利亚,1,3,33.33%,2.67
瑞典,1,3,33.33%,4
阿拉伯联合酋长国,1,3,33.33%,14.33
斯洛文尼亚,1,2,50%,2
特立尼达和多巴哥,1,2,50%,12.5
肯尼亚,1,1,100%,1
多米尼加共和国,1,1,100%,2
冰岛,1,1,100%,2
卢森堡,1,1,100%,3
巴西,0,23,0%,9.22
比利时,0,10,0%,3.5
西班牙,0,9,0%,6.89
菲律宾,0,9,0%,7.11
巴拉圭,0,7,0%,2.57
爱尔兰,0,7,0%,6.14
新加坡,0,6,0%,5.83
越南,0,6,0%,10.33
奥地利,0,5,0%,6.6
匈牙利,0,5,0%,6.6
芬兰,0,5,0%,8.8
希腊,0,4,0%,3
俄罗斯,0,4,0%,11.75
韩国,0,3,0%,4.33
新西兰,0,3,0%,4.33
土耳其,0,3,0%,5.67
乌克兰,0,3,0%,5.67
捷克,0,3,0%,7
挪威,0,3,0%,8.67
瑞士,0,3,0%,10
哥伦比亚,0,2,0%,3.5
沙特阿拉伯,0,2,0%,3.5
丹麦,0,2,0%,4.5
塞尔维亚,0,2,0%,5
克罗地亚,0,2,0%,5.5
卡塔尔,0,2,0%,6
摩洛哥,0,2,0%,9
厄瓜多尔,0,2,0%,12
孟加拉,0,2,0%,16
阿根廷,0,2,0%,33.5
巴哈马,0,1,0%,1
台湾,0,1,0%,1
哥斯达黎加,0,1,0%,2
埃及,0,1,0%,2
尼日利亚,0,1,0%,2
缅甸,0,1,0%,3
葡萄牙,0,1,0%,3
尼泊尔,0,1,0%,4
秘鲁,0,1,0%,4
斯里兰卡,0,1,0%,5
坦桑尼亚,0,1,0%,5
圭亚那,0,1,0%,6
保加利亚,0,1,0%,8
索马里,0,1,0%,8
伊拉克,0,1,0%,9
萨尔瓦多,0,1,0%,10
马拉维,0,1,0%,14
巴勒斯坦,0,1,0%,15
斯洛伐克,0,1,0%,20
