国家/地区,点击次数,展示,点击率,排名
美国,23,1120,2.05%,32.9
印度,23,377,6.1%,20.16
加拿大,10,150,6.67%,18.11
丹麦,3,28,10.71%,48.21
德国,2,53,3.77%,65.43
马来西亚,2,30,6.67%,8.87
孟加拉,2,26,7.69%,30.85
越南,2,8,25%,28.88
英国,1,91,1.1%,58.46
瑞典,1,37,2.7%,59.16
巴基斯坦,1,36,2.78%,11.81
比利时,1,31,3.23%,64.87
罗马尼亚,1,27,3.7%,59.3
匈牙利,1,23,4.35%,45.22
挪威,1,23,4.35%,47.48
意大利,1,19,5.26%,39
印度尼西亚,1,16,6.25%,21.69
尼泊尔,1,11,9.09%,16.45
中国香港,1,9,11.11%,47.11
泰国,1,9,11.11%,66
中国,1,8,12.5%,59.12
斯洛文尼亚,1,5,20%,35
哥伦比亚,1,4,25%,36.25
阿尔及利亚,1,3,33.33%,20
澳大利亚,0,232,0%,37.77
荷兰,0,91,0%,61.88
菲律宾,0,35,0%,12.86
法国,0,31,0%,53.32
爱沙尼亚,0,30,0%,45.4
冰岛,0,29,0%,52.28
南非,0,26,0%,55.35
卢森堡,0,23,0%,57.65
拉脱维亚,0,22,0%,57.23
俄罗斯,0,21,0%,50.76
新加坡,0,19,0%,42.32
芬兰,0,19,0%,55.53
立陶宛,0,16,0%,54.75
奥地利,0,15,0%,73.2
安道尔,0,14,0%,58.5
希腊,0,13,0%,22.31
捷克,0,13,0%,64.38
保加利亚,0,11,0%,60
列支敦士登,0,10,0%,55.6
斯洛伐克,0,9,0%,58.44
塞浦路斯,0,7,0%,13.29
以色列,0,7,0%,35.71
蒙古,0,7,0%,59.86
波兰,0,7,0%,77.71
阿尔巴尼亚,0,6,0%,3.67
塞尔维亚,0,6,0%,41.67
新西兰,0,6,0%,53
斯里兰卡,0,5,0%,22.8
墨西哥,0,5,0%,33.2
埃及,0,5,0%,49.4
瑞士,0,4,0%,12
尼日利亚,0,4,0%,15.75
巴西,0,4,0%,40.5
西班牙,0,4,0%,83
格鲁吉亚,0,3,0%,9.33
黎巴嫩,0,3,0%,10
爱尔兰,0,3,0%,11
乌兹别克斯坦,0,3,0%,20
日本,0,3,0%,31
克罗地亚,0,3,0%,53
萨尔瓦多,0,2,0%,1
柬埔寨,0,2,0%,5.5
加纳,0,2,0%,8.5
土耳其,0,2,0%,9
毛里求斯,0,2,0%,9.5
阿拉伯联合酋长国,0,2,0%,27.5
乌克兰,0,2,0%,47
文莱,0,2,0%,76.5
摩尔多瓦,0,1,0%,1
秘鲁,0,1,0%,1
赞比亚,0,1,0%,1
摩洛哥,0,1,0%,2
葡萄牙,0,1,0%,6
突尼斯,0,1,0%,6
特立尼达和多巴哥,0,1,0%,8
索马里,0,1,0%,9
哈萨克斯坦,0,1,0%,10
乌拉圭,0,1,0%,10
波斯尼亚和黑塞哥维那,0,1,0%,11
约旦,0,1,0%,11
伊拉克,0,1,0%,19
坦桑尼亚,0,1,0%,27
卡塔尔,0,1,0%,28
缅甸,0,1,0%,47
委内瑞拉,0,1,0%,48
叙利亚,0,1,0%,49
埃塞俄比亚,0,1,0%,73
多米尼加共和国,0,1,0%,94
波多黎各,0,1,0%,122
