# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260427-20260503
# ----------------------------------------

Click_URL,事件数,活跃用户
,1459,761,总计
https://linkdolls.com/collections/all,132,119
https://linkdolls.com/collections/celebrity-sex-dolls,109,103
https://linkdolls.com/collections/big-boobs-sex-doll,91,80
https://linkdolls.com/collections/under-1000-full-doll,84,79
https://linkdolls.com/collections/bbw-sex-doll-torso,80,68
https://linkdolls.com/collections/anime-sex-doll,77,63
https://linkdolls.com/collections/robotic-sex-doll,77,66
https://linkdolls.com/collections/full-doll,75,45
https://linkdolls.com/collections/sex-doll-torso,73,66
https://linkdolls.com/collections/flat-chest-sex-doll,71,65
https://linkdolls.com/collections/sex-doll-torso-dildo-for-woman,61,53
https://linkdolls.com/collections/fake-ass-sex-toy,49,47
https://linkdolls.com/pages/best-sex-doll-promotions,45,21
https://linkdolls.com/collections/sex-doll-videos,41,35
https://linkdolls.com/,34,18
https://linkdolls.com/pages/all-category,29,21
https://linkdolls.com/collections/hyper-realistic-sex-doll,17,15
https://linkdolls.com/collections/new-arrivals,14,12
https://linkdolls.com/collections/best-sellers-in-fullsize,13,11
https://linkdolls.com/collections/irontech-doll,12,9
https://linkdolls.com/collections/in-stock-usa-1,11,5
https://linkdolls.com/collections/real-lady,10,10
https://linkdolls.com/products/f1444-aibei-163cm-e-cup-bbw-life-size-sex-doll,9,9
https://linkdolls.com/blogs/complete-sex-doll-guide-for-beginners,8,6
https://linkdolls.com/collections/sex-doll-head,8,8
https://linkdolls.com/collections/doll-castle,7,7
https://linkdolls.com/collections/mini-sex-doll,7,7
https://linkdolls.com/collections/curvy-sex-dolls,5,5
https://linkdolls.com/collections/loli-sex-dolls,5,5
https://linkdolls.com/products/f3443-153cm5ft-34kg-n-cup-real-silicone-mine-sex-doll-aibei-doll,5,1
https://linkdolls.com/collections/alien-sex-dolls,4,3
https://linkdolls.com/collections/black-sex-dolls,4,4
https://linkdolls.com/collections/doll-senior,4,4
https://linkdolls.com/collections/sex-doll-factory-pictures,4,4
https://linkdolls.com/collections/top-cydoll,4,4
https://linkdolls.com/collections/wm-doll,4,4
https://linkdolls.com/products/f2123-wm-172cm-d-cup-latina-life-sized-sex-dolls,4,4
https://linkdolls.com/products/f3442-aibei-153cm-h-cup-sucking-life-size-sex-doll,4,4
,3,1
https://linkdolls.com/blogs/real-sex-doll-reviews-pros-cons-real-usage-tests,3,1
https://linkdolls.com/collections/full-doll#,3,3
https://linkdolls.com/collections/under-100,3,3
https://linkdolls.com/products/f1224-160cm-46kg-i-cup-hedy-thick-ass-silicone-sex-doll-usa,3,2
https://linkdolls.com/products/f2008-wm-doll-157cm-asian-real-life-size-sex-doll,3,3
https://linkdolls.com/products/f2082-monique-starpery-172cm-f-cup-female-sex-doll,3,2
https://linkdolls.com/products/f2384-sy-163cm-g-cup-bbw-big-ass-life-size-sex-doll,3,3
https://linkdolls.com/products/f2536-164cm-f-cup-s40-big-boobs-silicone-sex-doll-irontech-doll,3,3
https://linkdolls.com/products/f3476-161cm5f3-47kg-d-cup-chubby-tpe-body-silicone-head-sex-doll-aibe,3,3
https://linkdolls.com/products/f4805-162cm5-4ft-39-5kg-2-2u-b-cup-asian-real-ros-silicone-chinese-se,3,1
https://linkdolls.com/products/f9257-160cm5ft3-35kg-e-cup-silicone-realistic-sex-doll%E4%B8%A8doll-s,3,3
https://linkdolls.com/blogs/recent-brand-updates-new-arrivals-for-sex-dolls,2,1
https://linkdolls.com/collections/1600-1999-sex-doll,2,1
https://linkdolls.com/collections/600-999,2,2
https://linkdolls.com/collections/aibei-doll,2,1
https://linkdolls.com/collections/chinese-sex-doll,2,1
https://linkdolls.com/collections/european-sex-dolls,2,2
https://linkdolls.com/collections/fake-pussy-fake-vagina-sex-toys,2,2
https://linkdolls.com/collections/fat-sex-doll,2,2
https://linkdolls.com/collections/hentai-sex-dolls-connecting-fantasy-to-reality,2,2
https://linkdolls.com/collections/male-sex-doll,2,2
https://linkdolls.com/collections/ridmii-doll,2,1
https://linkdolls.com/collections/rui-mei,2,2
https://linkdolls.com/collections/sex-doll-in-stock-europe-all,2,1
https://linkdolls.com/collections/shemale-sex-doll-torso-1,2,2
https://linkdolls.com/collections/sigafun-doll,2,2
https://linkdolls.com/collections/silicone-sex-dolls,2,2
https://linkdolls.com/products/f1063-162cm-tpe-sex-doll-fun-west-doll,2,2
https://linkdolls.com/products/f1336-159cm-a-cup-tpe-sex-doll-fun-west-doll,2,1
https://linkdolls.com/products/f1658-158cm-5ft2-i-cup-big-breast-white-skin-realistic-tpe-sex-doll,2,2
https://linkdolls.com/products/f2103-172cm5-6ft-39kg-b-cup-american-blonde-hair-stpe-sex-doll-in-sto,2,2
https://linkdolls.com/products/f2325-fun-west-155cm-34kg-f-cup-rose-small-tpe-sex-doll-usa,2,2
https://linkdolls.com/products/f2464-163cm5-3ft-40kg-c-cup-amani-dark-realistic-silicone-head-sex-do,2,2
https://linkdolls.com/products/f3072-171cm-e-cup-silicone-head-movable-jaw-sle-body-sex-doll-zelex-d,2,2
https://linkdolls.com/products/f4929-166cm-sexbot-vine-talk-ai-silicone-head-wm-doll,2,2
https://linkdolls.com/products/f5425-elsa-babe-hentai-anime-waifu-sex-dolls-silicone-head-150cm-27-5,2,2
https://linkdolls.com/products/f5447-170cm5-6ft-43kg-d-cup-r3-life-size-silicone-sex-doll-real-lady,2,2
https://linkdolls.com/products/f8095-150cm-5ft-27-5kg-japanese-anime-silicone-sex-doll-elsa-babe,2,2
https://linkdolls.com/products/t306-11lb-leo-mini-male-sex-doll-compatible-with-silicone-dildo-tanta,2,1
https://linkdolls.com/blogs/dolls-info-qustions,1,1
https://linkdolls.com/collections/2000-sex-doll,1,1
https://linkdolls.com/collections/300-600,1,1
https://linkdolls.com/collections/aitia,1,1
https://linkdolls.com/collections/asian-sex-doll,1,1
https://linkdolls.com/collections/bezlya,1,1
https://linkdolls.com/collections/big-booty-sex-dolls,1,1
https://linkdolls.com/collections/blonde-sex-dolls,1,1
