国家/地区,点击次数,展示,点击率,排名
美国,76,1289,5.9%,19.51
印度,5,50,10%,8.86
加拿大,4,92,4.35%,11.98
荷兰,4,21,19.05%,10.67
意大利,2,16,12.5%,25.25
巴基斯坦,2,7,28.57%,10.71
澳大利亚,1,68,1.47%,21.91
英国,1,64,1.56%,18.72
新西兰,1,16,6.25%,29.75
瑞典,1,15,6.67%,26.4
南非,1,13,7.69%,6.69
印度尼西亚,1,13,7.69%,18.23
波兰,1,9,11.11%,3.89
罗马尼亚,1,9,11.11%,18.22
巴西,1,9,11.11%,22.67
匈牙利,1,8,12.5%,2
瑞士,1,8,12.5%,6.75
俄罗斯,1,7,14.29%,5.71
芬兰,1,6,16.67%,4.83
爱尔兰,1,4,25%,11
土耳其,1,3,33.33%,32
阿塞拜疆,1,2,50%,2
斯洛伐克,1,2,50%,3
伊拉克,1,1,100%,2
德国,0,43,0%,42.4
菲律宾,0,24,0%,12
马来西亚,0,16,0%,5.88
希腊,0,14,0%,20.14
津巴布韦,0,12,0%,8.58
法国,0,11,0%,18.55
墨西哥,0,10,0%,3.2
肯尼亚,0,8,0%,10.12
埃及,0,8,0%,16.75
日本,0,7,0%,31.29
尼日利亚,0,6,0%,5.17
奥地利,0,6,0%,6.17
新加坡,0,6,0%,13.17
比利时,0,6,0%,19.33
阿尔巴尼亚,0,5,0%,3
秘鲁,0,5,0%,6.2
中国,0,5,0%,27.4
巴林,0,4,0%,6.5
阿根廷,0,4,0%,18.5
保加利亚,0,3,0%,4
越南,0,3,0%,23.33
挪威,0,3,0%,28
葡萄牙,0,2,0%,3
斯洛文尼亚,0,2,0%,3
丹麦,0,2,0%,5
爱沙尼亚,0,2,0%,5
哥伦比亚,0,2,0%,5.5
洪都拉斯,0,2,0%,5.5
克罗地亚,0,2,0%,5.5
以色列,0,2,0%,5.5
伊朗,0,2,0%,6.5
沙特阿拉伯,0,2,0%,7.5
摩洛哥,0,2,0%,10
缅甸,0,2,0%,10
韩国,0,2,0%,11
乌兹别克斯坦,0,2,0%,27.5
约旦,0,1,0%,1
卡塔尔,0,1,0%,2
厄瓜多尔,0,1,0%,3
哈萨克斯坦,0,1,0%,3
巴勒斯坦,0,1,0%,3
台湾,0,1,0%,3
塞浦路斯,0,1,0%,4
尼泊尔,0,1,0%,4
索马里,0,1,0%,4
卢森堡,0,1,0%,5
西班牙,0,1,0%,6
利比亚,0,1,0%,6
立陶宛,0,1,0%,6
纳米比亚,0,1,0%,6
坦桑尼亚,0,1,0%,7
乌克兰,0,1,0%,7
智利,0,1,0%,8
泰国,0,1,0%,8
玻利维亚,0,1,0%,10
捷克,0,1,0%,10
曼岛,0,1,0%,14
斯威士兰,0,1,0%,15
巴拿马,0,1,0%,25
孟加拉,0,1,0%,26
科威特,0,1,0%,37
哥斯达黎加,0,1,0%,51
