国家/地区,点击次数,展示,点击率,排名
美国,41,562,7.3%,8.02
加拿大,5,70,7.14%,6.14
英国,5,37,13.51%,11.62
德国,4,15,26.67%,15.53
澳大利亚,3,35,8.57%,6.31
捷克,3,14,21.43%,6.14
爱尔兰,3,12,25%,2.83
罗马尼亚,2,16,12.5%,5.44
新加坡,2,14,14.29%,3.71
斯洛伐克,2,11,18.18%,4.27
匈牙利,2,8,25%,6.25
中国香港,2,7,28.57%,3.43
瑞典,1,27,3.7%,6.33
意大利,1,16,6.25%,8.38
日本,1,13,7.69%,8.23
波兰,1,9,11.11%,6.89
巴西,1,8,12.5%,31.75
比利时,1,7,14.29%,8.57
新西兰,1,5,20%,3.8
葡萄牙,1,5,20%,4.2
希腊,1,4,25%,5
阿尔及利亚,1,4,25%,6.5
塞浦路斯,1,3,33.33%,5
俄罗斯,1,3,33.33%,7
阿曼,1,2,50%,3
柬埔寨,1,1,100%,2
摩尔多瓦,1,1,100%,3
西班牙,1,1,100%,6
菲律宾,0,20,0%,6.4
印度,0,15,0%,13.2
挪威,0,14,0%,6.07
马来西亚,0,12,0%,7.08
南非,0,12,0%,7.67
荷兰,0,10,0%,7
泰国,0,10,0%,13.5
法国,0,10,0%,14.2
越南,0,9,0%,7.89
芬兰,0,8,0%,6
丹麦,0,6,0%,5
伊拉克,0,6,0%,6.5
瑞士,0,5,0%,5.6
波多黎各,0,5,0%,7
土耳其,0,5,0%,12.8
墨西哥,0,5,0%,15.4
台湾,0,4,0%,6.75
韩国,0,4,0%,7
印度尼西亚,0,4,0%,7.5
克罗地亚,0,3,0%,4.67
爱沙尼亚,0,3,0%,6
中国,0,3,0%,8
塞尔维亚,0,3,0%,8
巴拿马,0,3,0%,8.33
乌克兰,0,3,0%,9.33
摩洛哥,0,2,0%,4
马尔代夫,0,2,0%,4
以色列,0,2,0%,4.5
斯洛文尼亚,0,2,0%,4.5
危地马拉,0,2,0%,6
特立尼达和多巴哥,0,2,0%,6.5
奥地利,0,2,0%,7
阿根廷,0,2,0%,8.5
秘鲁,0,2,0%,9
哈萨克斯坦,0,2,0%,9.5
智利,0,2,0%,10
尼泊尔,0,1,0%,2
津巴布韦,0,1,0%,2
关岛,0,1,0%,3
巴哈马,0,1,0%,4
亚美尼亚,0,1,0%,5
纳米比亚,0,1,0%,5
伊朗,0,1,0%,6
约旦,0,1,0%,7
斯里兰卡,0,1,0%,7
埃及,0,1,0%,8
洪都拉斯,0,1,0%,8
立陶宛,0,1,0%,9
孟加拉,0,1,0%,10
波斯尼亚和黑塞哥维那,0,1,0%,10
格鲁吉亚,0,1,0%,10
尼日利亚,0,1,0%,10
乌兹别克斯坦,0,1,0%,10
