国家/地区,点击次数,展示,点击率,排名
美国,175,1115,15.7%,4.9
加拿大,23,95,24.21%,3.36
澳大利亚,9,78,11.54%,4.9
英国,7,61,11.48%,7.79
法国,7,25,28%,6.76
印度,4,28,14.29%,5.29
丹麦,4,23,17.39%,2.91
波兰,3,22,13.64%,5.32
意大利,3,12,25%,3.17
比利时,3,8,37.5%,3.75
荷兰,2,34,5.88%,5.29
瑞士,2,12,16.67%,9.5
日本,2,6,33.33%,4
墨西哥,2,6,33.33%,7.33
奥地利,2,5,40%,3.2
芬兰,1,20,5%,3.8
瑞典,1,14,7.14%,6.86
捷克,1,13,7.69%,4.31
尼日利亚,1,9,11.11%,7.89
印度尼西亚,1,9,11.11%,29.89
泰国,1,8,12.5%,5
罗马尼亚,1,7,14.29%,5.43
西班牙,1,6,16.67%,6.83
爱尔兰,1,5,20%,3.2
希腊,1,5,20%,4.8
波多黎各,1,5,20%,6.2
埃及,1,5,20%,10.6
立陶宛,1,3,33.33%,3.33
摩尔多瓦,1,2,50%,6
吉尔吉斯斯坦,1,1,100%,2
德国,0,26,0%,15.58
菲律宾,0,16,0%,5.19
匈牙利,0,10,0%,3.6
韩国,0,9,0%,6.22
新西兰,0,8,0%,5.25
巴西,0,7,0%,4
越南,0,7,0%,4
挪威,0,7,0%,5.14
孟加拉,0,7,0%,11.14
保加利亚,0,6,0%,3.67
巴基斯坦,0,6,0%,3.67
台湾,0,6,0%,4
新加坡,0,6,0%,7
阿尔巴尼亚,0,5,0%,2.2
中国香港,0,5,0%,2.2
南非,0,4,0%,3.75
斯洛伐克,0,4,0%,6
赞比亚,0,3,0%,3.67
葡萄牙,0,3,0%,4.33
塞尔维亚,0,3,0%,5.67
阿根廷,0,3,0%,6
牙买加,0,3,0%,6
缅甸,0,3,0%,9.33
土耳其,0,3,0%,13.67
蒙古,0,2,0%,1
柬埔寨,0,2,0%,2
冰岛,0,2,0%,2.5
特立尼达和多巴哥,0,2,0%,2.5
卢旺达,0,2,0%,4
阿尔及利亚,0,2,0%,7
加纳,0,2,0%,9
伊朗,0,2,0%,9
俄罗斯,0,2,0%,18
以色列,0,2,0%,52
法罗群岛,0,1,0%,1
阿富汗,0,1,0%,2
伯利兹,0,1,0%,2
巴巴多斯,0,1,0%,2
喀麦隆,0,1,0%,2
埃塞俄比亚,0,1,0%,2
格鲁吉亚,0,1,0%,2
马其顿,0,1,0%,2
爱沙尼亚,0,1,0%,3
伊拉克,0,1,0%,3
海地,0,1,0%,5
毛里求斯,0,1,0%,5
拉脱维亚,0,1,0%,6
尼泊尔,0,1,0%,6
纳米比亚,0,1,0%,7
斯洛文尼亚,0,1,0%,7
马来西亚,0,1,0%,8
英属维尔京群岛,0,1,0%,8
