# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,17,0,0,0,0,16,0
H111 Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,16,0,0,0,0,16,0
H130 TPE Oral Blowjob Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,16,0,0,0,0,15,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,14,1,0,0,0,12,1
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",13,0,0,0,0,12,0
H1031  Silicone Blowjob Sex Doll Head丨Aibei Doll Head,12,0,0,0,0,11,0
H035 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,10,0,0,0,0,8,0
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,8,1,0,0,0,8,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,8,0,0,0,0,8,0
H121 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,7,0,0,0,0,6,0
H401 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,7,0,0,0,0,7,0
H422 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,7,0,0,0,0,6,0
H667 ROS Silicone Sex Doll Head丨Irontech Doll Head,7,0,0,0,0,6,0
H023 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,6,0,0,0,0,5,0
H125 Thick Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,6,0,0,0,0,6,0
H208 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,6,0,0,0,0,5,0
H419 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,6,1,0,0,0,4,1
H708 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,6,0,0,0,0,4,0
