国家/地区,点击次数,展示,点击率,排名
美国,183,1584,11.55%,7.73
印度,38,295,12.88%,5.86
马来西亚,17,159,10.69%,5.66
印度尼西亚,16,158,10.13%,5.75
菲律宾,11,282,3.9%,6.61
加拿大,9,124,7.26%,7.16
澳大利亚,8,106,7.55%,11.97
越南,7,128,5.47%,6.82
英国,6,114,5.26%,13.46
泰国,6,74,8.11%,8.51
伊拉克,4,9,44.44%,5.11
尼泊尔,3,28,10.71%,4.14
南非,3,18,16.67%,9.89
匈牙利,3,16,18.75%,5.44
以色列,3,10,30%,3.5
法国,2,54,3.7%,37.46
新加坡,2,51,3.92%,8.45
德国,2,34,5.88%,18.26
土耳其,2,23,8.7%,5.09
孟加拉,2,16,12.5%,6.38
日本,2,9,22.22%,5.67
巴西,1,39,2.56%,11.51
瑞典,1,22,4.55%,11.59
芬兰,1,21,4.76%,4.1
丹麦,1,19,5.26%,6.05
巴基斯坦,1,18,5.56%,7.78
韩国,1,16,6.25%,4
新西兰,1,15,6.67%,5.53
中国香港,1,13,7.69%,5.46
挪威,1,13,7.69%,14.62
墨西哥,1,13,7.69%,15.69
葡萄牙,1,11,9.09%,5.45
斯洛伐克,1,10,10%,5.8
摩洛哥,1,9,11.11%,3.11
埃及,1,9,11.11%,4.56
波兰,1,8,12.5%,24.38
希腊,1,7,14.29%,17.29
西班牙,1,7,14.29%,18
乌兹别克斯坦,1,6,16.67%,4.5
捷克,1,6,16.67%,10
乌克兰,1,6,16.67%,15.67
特立尼达和多巴哥,1,5,20%,2
斯洛文尼亚,1,5,20%,4.6
柬埔寨,1,5,20%,5.6
斯里兰卡,1,4,25%,5
圭亚那,1,4,25%,7.25
奥地利,1,4,25%,9
塞尔维亚,1,3,33.33%,4.67
白俄罗斯,1,2,50%,3
巴拉圭,1,2,50%,3
塔吉克斯坦,1,2,50%,3
约旦,1,2,50%,6
塞内加尔,1,1,100%,17
爱沙尼亚,0,64,0%,15.42
荷兰,0,46,0%,22.93
比利时,0,22,0%,21.32
蒙古,0,17,0%,7.35
罗马尼亚,0,16,0%,6.19
意大利,0,14,0%,11.29
瑞士,0,11,0%,6
拉脱维亚,0,10,0%,5.8
台湾,0,10,0%,8.3
阿尔及利亚,0,8,0%,5.38
哈萨克斯坦,0,7,0%,8.29
俄罗斯,0,7,0%,12.14
爱尔兰,0,5,0%,7.4
阿根廷,0,5,0%,38.6
哥伦比亚,0,4,0%,13.5
澳门,0,3,0%,1
阿塞拜疆,0,3,0%,3.33
老挝,0,3,0%,4
突尼斯,0,3,0%,5.33
多米尼加共和国,0,3,0%,6
叙利亚,0,3,0%,7
立陶宛,0,3,0%,7.33
黎巴嫩,0,3,0%,9
波多黎各,0,3,0%,9
文莱,0,3,0%,28
尼日利亚,0,2,0%,1.5
卡塔尔,0,2,0%,2
保加利亚,0,2,0%,3
阿拉伯联合酋长国,0,2,0%,5
沙特阿拉伯,0,2,0%,5
吉尔吉斯斯坦,0,2,0%,6
乌拉圭,0,2,0%,8.5
洪都拉斯,0,2,0%,30
智利,0,2,0%,43.5
亚美尼亚,0,1,0%,1
马其顿,0,1,0%,1
巴哈马,0,1,0%,2
科威特,0,1,0%,4
厄瓜多尔,0,1,0%,5
巴拿马,0,1,0%,5
坦桑尼亚,0,1,0%,5
格鲁吉亚,0,1,0%,6
委内瑞拉,0,1,0%,6
肯尼亚,0,1,0%,7
波斯尼亚和黑塞哥维那,0,1,0%,8
危地马拉,0,1,0%,8
萨尔瓦多,0,1,0%,10
留尼汪岛,0,1,0%,14
马耳他,0,1,0%,21
