国家/地区,点击次数,展示,点击率,排名
美国,129,1200,10.75%,9.52
加拿大,12,110,10.91%,6.23
英国,9,42,21.43%,9.4
澳大利亚,8,60,13.33%,6.3
希腊,6,28,21.43%,3.57
印度,3,22,13.64%,4.64
罗马尼亚,2,15,13.33%,7.93
意大利,2,7,28.57%,9.57
德国,2,5,40%,12.2
巴拿马,2,4,50%,10.75
法国,1,33,3.03%,19.18
荷兰,1,18,5.56%,8.39
巴西,1,5,20%,6.4
新西兰,1,4,25%,2.5
马来西亚,1,4,25%,5
印度尼西亚,1,4,25%,13
越南,1,4,25%,15.25
克罗地亚,1,2,50%,1
中国香港,1,2,50%,2
日本,1,2,50%,2
斯里兰卡,1,2,50%,6.5
瑞士,1,2,50%,9.5
伊拉克,1,2,50%,57.5
阿尔巴尼亚,1,1,100%,15
西班牙,1,1,100%,25
俄罗斯,0,11,0%,4.45
南非,0,6,0%,5
墨西哥,0,6,0%,7.67
爱尔兰,0,5,0%,5.2
比利时,0,5,0%,8.8
新加坡,0,4,0%,3.5
芬兰,0,4,0%,4.25
肯尼亚,0,4,0%,5.75
菲律宾,0,4,0%,9
葡萄牙,0,3,0%,3
丹麦,0,3,0%,5.67
奥地利,0,3,0%,7.67
匈牙利,0,3,0%,7.67
中国,0,3,0%,8
波兰,0,3,0%,9
智利,0,3,0%,9.33
捷克,0,2,0%,4
斯洛伐克,0,2,0%,4.5
孟加拉,0,2,0%,5
牙买加,0,2,0%,5
埃及,0,2,0%,6
哥斯达黎加,0,2,0%,6.5
乌克兰,0,2,0%,7.5
瑞典,0,2,0%,16
保加利亚,0,1,0%,1
白俄罗斯,0,1,0%,2
危地马拉,0,1,0%,2
立陶宛,0,1,0%,2
挪威,0,1,0%,2
布基纳法索,0,1,0%,3
利比亚,0,1,0%,3
阿尔及利亚,0,1,0%,7
泰国,0,1,0%,7
土耳其,0,1,0%,8
哥伦比亚,0,1,0%,9
佛得角,0,1,0%,9
沙特阿拉伯,0,1,0%,9
特立尼达和多巴哥,0,1,0%,11
波多黎各,0,1,0%,23
拉脱维亚,0,1,0%,25
以色列,0,1,0%,87
