国家/地区,点击次数,展示,点击率,排名
美国,11,185,5.95%,12.43
英国,2,6,33.33%,30.5
印度尼西亚,1,22,4.55%,11
加拿大,1,19,5.26%,7.42
越南,1,18,5.56%,11.72
新加坡,1,12,8.33%,7.25
柬埔寨,1,8,12.5%,28.75
中国,1,4,25%,19.25
菲律宾,0,18,0%,10.89
澳大利亚,0,17,0%,11.24
荷兰,0,16,0%,53.62
印度,0,15,0%,9.8
泰国,0,15,0%,20.4
德国,0,7,0%,53.71
法国,0,7,0%,69.86
比利时,0,6,0%,39
尼泊尔,0,5,0%,4.2
马来西亚,0,5,0%,11.2
波兰,0,4,0%,4.5
摩尔多瓦,0,4,0%,6.75
新西兰,0,4,0%,10.5
巴西,0,4,0%,10.75
奥地利,0,4,0%,32.75
孟加拉,0,3,0%,5.33
南非,0,3,0%,11.33
以色列,0,3,0%,27
韩国,0,2,0%,6.5
老挝,0,2,0%,9
日本,0,2,0%,12.5
挪威,0,2,0%,15.5
瑞典,0,2,0%,18
中国香港,0,2,0%,24
匈牙利,0,1,0%,1
爱尔兰,0,1,0%,3
特立尼达和多巴哥,0,1,0%,3
阿尔及利亚,0,1,0%,6
芬兰,0,1,0%,6
斯洛伐克,0,1,0%,6
乌兹别克斯坦,0,1,0%,6
保加利亚,0,1,0%,7
巴勒斯坦,0,1,0%,7
罗马尼亚,0,1,0%,7
土耳其,0,1,0%,7
伊朗,0,1,0%,9
爱沙尼亚,0,1,0%,10
尼日利亚,0,1,0%,10
俄罗斯,0,1,0%,10
阿根廷,0,1,0%,13
西班牙,0,1,0%,25
瑞士,0,1,0%,37
