国家/地区,点击次数,展示,点击率,排名
美国,35,481,7.28%,13.36
加拿大,5,22,22.73%,14.45
英国,1,44,2.27%,32.27
印度,1,13,7.69%,17.92
德国,1,7,14.29%,16.29
澳大利亚,1,6,16.67%,17.33
巴基斯坦,1,6,16.67%,24.5
南非,1,5,20%,7.2
荷兰,1,4,25%,30
意大利,0,8,0%,2.38
瑞典,0,7,0%,39.29
芬兰,0,7,0%,46
奥地利,0,3,0%,5.67
菲律宾,0,3,0%,6
新加坡,0,3,0%,8
捷克,0,2,0%,7.5
马来西亚,0,2,0%,7.5
尼日利亚,0,2,0%,8
俄罗斯,0,2,0%,8.5
法国,0,2,0%,31
墨西哥,0,2,0%,51
肯尼亚,0,1,0%,1
罗马尼亚,0,1,0%,4
孟加拉,0,1,0%,5
保加利亚,0,1,0%,6
巴哈马,0,1,0%,7
阿拉伯联合酋长国,0,1,0%,8
叙利亚,0,1,0%,8
蒙古,0,1,0%,10
波兰,0,1,0%,10
泰国,0,1,0%,22
英属维尔京群岛,0,1,0%,25
韩国,0,1,0%,27
巴西,0,1,0%,30
