# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,5,0,0,0,0,2,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",3,0,0,0,0,3,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,3,0,0,0,0,3,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean Sex Doll Torsos,2,0,0,0,0,2,0
D570 (7.4'') Sex Toys Cheap Male trans torso TPE Auto Vibrating Dildo-Large Size,1,0,0,0,0,1,0
F1961K-175cm(5.7ft) E Cup Doris Best Latina Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F306-160cm(5ft2)-34kg A Cup Small Tits TPE Trans Fuck Sex Doll |WM Doll,1,0,0,0,0,1,0
F4733-166cm/5ft3-33.8kg K Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F5447-170cm(5.6ft)-43kg D Cup Life Size Silicone life size realistic sex doll｜Real Lady,1,0,0,0,0,1,0
P90-11.46LB  Juli Orgasm Girl Big Clit Huge Tits BBW Fat Hentai Sex Dolls Torso | MRL,1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
T522 (5lbs)Petite Sex Doll Fake Pussy Best Cheap small sex doll Male Sex Toy 100% Genuine,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T597(12lb)Tan-BBW Pear-shaped saggy breasts Sex Doll Torso｜Big Tits & Big Ass Sex Doll Torso,1,0,0,0,0,1,0
