# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260629-20260705
# ----------------------------------------

Click_URL,事件数,活跃用户
,23,17,总计
https://linkdolls.com/products/t588v-torso-tpe-16lb-sucking-vibration-auto-clean,6,6
https://linkdolls.com/products/531sex-doll-torso,3,3
https://linkdolls.com/products/519-20-28lb-curvy-lightweight-55cm-sex-doll-torso,2,2
https://linkdolls.com/products/t522,2,2
https://linkdolls.com/,1,1
https://linkdolls.com/collections/fake-pussy-fake-vagina-sex-toys,1,1
https://linkdolls.com/collections/sex-doll-videos,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=US,1,1
https://linkdolls.com/pages/all-category,1,1
https://linkdolls.com/products/570-male-torso-tpe-auto-vibrating-dildo,1,1
https://linkdolls.com/products/592-67lb-75cm-bbw-sex-doll-torso-big-tits-big-ass-sex-doll-torso,1,1
https://linkdolls.com/products/597-12lb-36-5cm-bbw-pear-shaped-saggy-breasts-sex-doll-torso,1,1
https://linkdolls.com/products/p90-24-3lb-lucy-tan-fuckable-tits-breasts-bbw-fat-brown-sex-dolls-tor,1,1
https://linkdolls.com/products/t502-big-boobs-sex-torso-21lb-tpe-round-ass,1,1

