国家/地区,点击次数,展示,点击率,排名
美国,172,1607,10.7%,5.78
加拿大,13,126,10.32%,4.83
德国,7,53,13.21%,8.96
墨西哥,7,48,14.58%,7.73
荷兰,6,57,10.53%,7.98
波兰,6,34,17.65%,6.32
印度,6,26,23.08%,4.69
俄罗斯,5,53,9.43%,5.36
奥地利,5,20,25%,8.2
澳大利亚,4,49,8.16%,4.65
法国,4,27,14.81%,8.67
立陶宛,4,8,50%,4.88
越南,3,24,12.5%,4.58
匈牙利,3,17,17.65%,4.94
新加坡,3,15,20%,4.87
巴西,2,46,4.35%,6.17
瑞典,2,39,5.13%,6.97
日本,2,31,6.45%,7.81
泰国,2,28,7.14%,5.14
爱尔兰,2,20,10%,4.3
芬兰,2,20,10%,6.45
台湾,2,15,13.33%,4.07
罗马尼亚,2,15,13.33%,4.93
智利,2,9,22.22%,5.67
拉脱维亚,2,6,33.33%,3
印度尼西亚,1,29,3.45%,5.97
比利时,1,26,3.85%,6.46
挪威,1,18,5.56%,4.22
捷克,1,13,7.69%,6
乌克兰,1,11,9.09%,6.82
丹麦,1,11,9.09%,8.55
韩国,1,10,10%,5.8
土耳其,1,7,14.29%,6.14
格鲁吉亚,1,6,16.67%,5.67
哈萨克斯坦,1,5,20%,4.4
南非,1,5,20%,4.6
吉尔吉斯斯坦,1,4,25%,3
哥斯达黎加,1,4,25%,4.75
秘鲁,1,4,25%,5.5
白俄罗斯,1,2,50%,4
中国香港,1,2,50%,4
沙特阿拉伯,1,2,50%,4.5
葡萄牙,1,2,50%,7
英国,0,35,0%,9.69
瑞士,0,26,0%,7.81
马来西亚,0,21,0%,5.43
菲律宾,0,20,0%,4.65
希腊,0,17,0%,4.29
阿根廷,0,12,0%,6.92
西班牙,0,10,0%,7.5
斯洛伐克,0,7,0%,4.43
意大利,0,7,0%,5.86
摩洛哥,0,6,0%,5
保加利亚,0,5,0%,6
伊朗,0,4,0%,2
哥伦比亚,0,4,0%,4
爱沙尼亚,0,4,0%,5
厄瓜多尔,0,4,0%,6
新西兰,0,3,0%,4.67
波多黎各,0,3,0%,5
阿尔及利亚,0,3,0%,8
危地马拉,0,2,0%,4
蒙古,0,2,0%,5.5
中国,0,2,0%,6
洪都拉斯,0,2,0%,9
尼日利亚,0,1,0%,3
萨尔瓦多,0,1,0%,5
土库曼斯坦,0,1,0%,5
巴拉圭,0,1,0%,8
斯洛文尼亚,0,1,0%,10
