# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
"F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm ",7,0,0,0,0,7,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Shemale Sex Doll with Slim Body Trans Woman Doll丨WM Doll,5,0,0,0,0,5,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,5,0,0,0,0,5,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,5,0,0,0,0,5,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,5,1,0,0,0,5,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,5,0,0,0,0,5,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,4,0,0,0,0,3,0
F1633-152cm/5ft F Cup Lifelike Tranny Shemale Sex Doll for Hardcore Fantasies | SY Doll,4,0,0,0,0,4,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",4,0,0,0,0,4,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Sex Doll｜WM Doll,4,0,0,0,0,4,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,4,0,0,0,0,4,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",4,0,0,0,0,4,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,4,0,0,0,0,4,0
T531(12.1lb/53cm) 6.7inch Dildo Trans Woman Femboy Toy Masturbator Shemale Lesbian Huge Cock Trans S,4,0,0,0,0,4,0
D058- (9.06'') 3kg Male Torso TPR Dildo Super Thick Glans Penis with Suction Cup And Real Veins【In S,3,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,3,0,0,0,0,3,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,3,0,0,0,0,3,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,3,0,0,0,0,3,0
T233 (12.1lb丨16.5'') Futa Big Breast Sex Doll Torso & Torso Dildo Bisexual,3,0,0,0,0,3,0
T350-37.5lbs/50cm TPE Realistic Trans Torso Sex Dolls【IN Stock EU】 | YQ,3,0,0,0,0,3,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",3,0,0,0,0,2,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,3,0,0,0,0,2,0
F1606-152cm/5ft C Cup Realistic Silicone Head Sex Doll |Rosretty Doll,2,0,0,0,0,2,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",2,0,0,0,0,2,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,2,0,0,0,0,2,0
P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy with Dildo | MRL,2,0,0,0,0,2,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",2,0,0,0,0,2,0
T525(16.1lb) 6.69inch Dildo Premium Femboy  toy masturbator Shemale -Lesbian Sex Dolls Torso Dildo&T,2,0,0,0,0,2,0
"T60-20.28lb 7"" Dildo Cheap Realistic Trans Torso Sex Doll - Lightweight Shemale Torso",2,0,0,0,0,1,0
T902(21.49lb) D Cup 3inch Dildo Electric Femboy Trans Rechargeable Male Shemale Sex Doll Torso,2,0,0,0,0,2,0
"T902(21.49lb) D Cup Electric Vibrating Femboy Trans Doll - Shemale Torso with 3"" Dildo",2,0,0,0,0,2,0
A10 (9.9lb) Cheap Realistic Male Sex Doll Torso with Huge Torso Dildo | Dang Xia,1,0,0,0,0,1,0
A209-8.8lb Male ass with big Torso Dildo｜Realistic Masturbator,1,0,0,0,0,1,0
