国家/地区,点击次数,展示,点击率,排名
美国,49,516,9.5%,16.54
加拿大,13,45,28.89%,16.76
英国,8,31,25.81%,32.45
印度,6,48,12.5%,8.77
澳大利亚,4,47,8.51%,16.55
荷兰,4,22,18.18%,26.14
俄罗斯,3,6,50%,7.17
德国,2,65,3.08%,17.29
土耳其,2,6,33.33%,7.33
意大利,2,5,40%,19.4
芬兰,2,4,50%,9.25
马来西亚,1,9,11.11%,4.22
瑞士,1,9,11.11%,10.33
新加坡,1,9,11.11%,14.67
印度尼西亚,1,5,20%,10.2
西班牙,1,5,20%,36
克罗地亚,1,4,25%,7.25
挪威,1,4,25%,8.25
墨西哥,1,4,25%,9
波兰,1,4,25%,9.25
文莱,1,3,33.33%,6.33
葡萄牙,1,2,50%,3
匈牙利,1,2,50%,5.5
南非,1,2,50%,14
瑞典,0,66,0%,66.71
巴西,0,14,0%,8.29
日本,0,10,0%,31.6
斯里兰卡,0,8,0%,5.75
法国,0,8,0%,20.5
摩洛哥,0,6,0%,8.67
阿尔及利亚,0,5,0%,7.6
泰国,0,5,0%,7.6
罗马尼亚,0,5,0%,12.6
秘鲁,0,4,0%,7.5
比利时,0,4,0%,7.75
埃及,0,4,0%,9.5
约旦,0,3,0%,4.67
突尼斯,0,3,0%,7
肯尼亚,0,3,0%,9
奥地利,0,2,0%,4
巴勒斯坦,0,2,0%,4
越南,0,2,0%,4
列支敦士登,0,2,0%,5.5
爱尔兰,0,2,0%,8
沙特阿拉伯,0,2,0%,8.5
哥斯达黎加,0,2,0%,9
新西兰,0,2,0%,9
伊朗,0,2,0%,11.5
以色列,0,2,0%,14
巴基斯坦,0,2,0%,14.5
阿根廷,0,2,0%,30
巴巴多斯,0,1,0%,3
乌拉圭,0,1,0%,4
智利,0,1,0%,5
希腊,0,1,0%,5
斯洛伐克,0,1,0%,5
科特迪瓦,0,1,0%,6
韩国,0,1,0%,6
孟加拉,0,1,0%,7
埃塞俄比亚,0,1,0%,7
津巴布韦,0,1,0%,7
菲律宾,0,1,0%,8
布基纳法索,0,1,0%,10
斯洛文尼亚,0,1,0%,14
保加利亚,0,1,0%,16
科威特,0,1,0%,21
格鲁吉亚,0,1,0%,47
