国家/地区,点击次数,展示,点击率,排名
美国,96,1305,7.36%,6.93
印度,25,353,7.08%,5.22
马来西亚,20,202,9.9%,5.2
菲律宾,13,348,3.74%,7.31
印度尼西亚,12,162,7.41%,5.59
越南,7,168,4.17%,8.65
澳大利亚,7,108,6.48%,7.2
加拿大,7,97,7.22%,7.64
新加坡,5,49,10.2%,6.43
英国,4,50,8%,12.74
孟加拉,4,39,10.26%,6.95
比利时,4,22,18.18%,24.59
南非,2,22,9.09%,5.77
沙特阿拉伯,2,4,50%,16.75
俄罗斯,1,24,4.17%,7.75
匈牙利,1,22,4.55%,7.23
巴基斯坦,1,21,4.76%,4.05
芬兰,1,20,5%,5.6
韩国,1,19,5.26%,6.58
土耳其,1,17,5.88%,4.06
罗马尼亚,1,16,6.25%,8.25
日本,1,16,6.25%,9.81
德国,1,16,6.25%,41.12
瑞典,1,14,7.14%,5.5
意大利,1,10,10%,13.5
挪威,1,9,11.11%,5.89
捷克,1,9,11.11%,9.11
瑞士,1,8,12.5%,10.75
希腊,1,7,14.29%,6.71
爱尔兰,1,6,16.67%,4.5
保加利亚,1,6,16.67%,8
阿尔及利亚,1,5,20%,8
克罗地亚,1,5,20%,16.4
波斯尼亚和黑塞哥维那,1,3,33.33%,6.67
荷兰,0,45,0%,16.98
巴西,0,32,0%,12.19
中国香港,0,20,0%,20.35
法国,0,19,0%,24.21
泰国,0,18,0%,10.11
新西兰,0,17,0%,4.35
蒙古,0,17,0%,5.24
奥地利,0,12,0%,18.42
乌兹别克斯坦,0,11,0%,9.18
尼泊尔,0,9,0%,4.22
埃及,0,9,0%,5.67
葡萄牙,0,9,0%,8.56
西班牙,0,9,0%,25.67
哈萨克斯坦,0,7,0%,6.14
丹麦,0,7,0%,6.29
伊拉克,0,7,0%,8.14
缅甸,0,6,0%,7.17
波兰,0,6,0%,12.17
摩洛哥,0,5,0%,16.2
以色列,0,4,0%,3.5
尼日利亚,0,4,0%,5.5
阿塞拜疆,0,4,0%,6.25
立陶宛,0,4,0%,7
圭亚那,0,4,0%,7.5
斯洛伐克,0,4,0%,8
墨西哥,0,4,0%,9.5
柬埔寨,0,4,0%,12.5
阿拉伯联合酋长国,0,3,0%,2.67
卡塔尔,0,3,0%,5
伊朗,0,3,0%,7.67
马达加斯加,0,3,0%,8
尼加拉瓜,0,3,0%,8.33
阿根廷,0,3,0%,16
马尔代夫,0,2,0%,3
波多黎各,0,2,0%,5
冰岛,0,2,0%,5.5
赞比亚,0,2,0%,5.5
毛里求斯,0,2,0%,6
塞尔维亚,0,2,0%,6.5
台湾,0,2,0%,6.5
文莱,0,2,0%,7
哥斯达黎加,0,2,0%,7.5
突尼斯,0,2,0%,7.5
拉脱维亚,0,2,0%,8
塞浦路斯,0,2,0%,9
巴拿马,0,2,0%,9
巴勒斯坦,0,2,0%,9
斯洛文尼亚,0,2,0%,9
委内瑞拉,0,2,0%,9.5
特立尼达和多巴哥,0,2,0%,13
马其顿,0,1,0%,3
坦桑尼亚,0,1,0%,3
牙买加,0,1,0%,4
津巴布韦,0,1,0%,4
洪都拉斯,0,1,0%,5
斯威士兰,0,1,0%,5
叙利亚,0,1,0%,5
格鲁吉亚,0,1,0%,6
关岛,0,1,0%,6
澳门,0,1,0%,6
马耳他,0,1,0%,6
安哥拉,0,1,0%,7
吉尔吉斯斯坦,0,1,0%,7
摩尔多瓦,0,1,0%,7
巴林,0,1,0%,8
库拉索,0,1,0%,8
爱沙尼亚,0,1,0%,8
斯里兰卡,0,1,0%,8
留尼汪岛,0,1,0%,8
也门,0,1,0%,8
玻利维亚,0,1,0%,9
乌克兰,0,1,0%,19
厄瓜多尔,0,1,0%,23
埃塞俄比亚,0,1,0%,25
秘鲁,0,1,0%,27
