# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260713
# 结束日期：20260719
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F7125-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,2,0,0,0,0,2,0
F764-155cm(5ft1)-34kg B Cup Silicone Leopard Girl Furry Animal ROS Sex Doll |Moonvale Doll,2,0,0,0,0,2,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,2,0,0,0,0,2,0
F8009-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8021-150cm/5ft-27.5kg Silicone Mini Hentai Sex Doll - Realistic Anime Girl Doll | Elsa Babe,2,0,0,0,0,2,0
F8022-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8037-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F8044-150cm/5ft-27.5kg Silicone  Hentai Anime Sex Doll For Sale | Elsa Babe,2,0,0,0,0,2,0
F8095-150cm/5ft-27.5kg Japanese Anime Silicone Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F9204- 160cm(5ft3)-35kg E Cup Silicone Christmas Real Sex Dolls Fuck丨Doll senior,2,0,0,0,0,2,0
F9261-150cm/5ft-27.5kg Silicone Head Anime full size sex dolls | Elsa Babe,2,0,0,0,0,2,0
F9340-166cm/5ft5 38kg D Cup Life Size Anime Cosplay Sex Doll Silicone | MD Doll,2,0,0,0,0,2,0
F9342-150cm/5ft 27.5kg Cute Anime Hentai Life Size Sex Doll Silicone Head | Elsa Babe,2,0,0,0,0,2,0
F9365-163cm/5ft4-39kg Silicone Anime Hentai Full Size Realistic Sex Doll | Elsa Babe,2,0,0,0,0,2,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,2,0,0,0,0,2,0
P71-2.2lb Joe Snake Girl One Channels Fake Pussy Anime pocket pussy Mini Hentai Sex Toy | MRL,2,0,0,0,0,2,0
P96-0.62LB Owl Elf Cheap Silicone Anime Hentai Sex Toy Pussy | MRL,2,0,0,0,0,2,0
A17-(25.57lb)  Sucking & Vibration Butt Robot Sex Doll Big Ass Mastubator,1,0,0,0,0,1,0
A539(24.25lb)BBW Doggy Style Big Ass Sex Toy Torso &Vibration&Exhaust Big Ass  Boobs Suck Robot Sex ,1,0,0,0,0,1,0
A574 (8.22lb)light weight sexy mini sex doll torso big ass IN STOCK USA/EU,1,0,0,0,0,1,0
B34-3.9lb/Full Bust: 20.9inch-Black Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breast Sex ,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Silicone Sex Doll Torso For Huge Tits Sex To Experience Cinnamon | Climax Doll,1,0,0,0,0,1,0
F1042-159cm(5.2ft)-37kg A Cup Assos Realistic TPE Petite Cheap Tiny Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1053-159cm(5.2ft)-37kg A Cup Elina Realistic Petite Hot  Anime TPE Sex Doll Animation｜Fun West Doll,1,0,0,0,0,1,0
F1053-159cm(5.2ft)-37kg A Cup Elina TPE Sex Doll Flat Chest Animation｜Fun West Doll,1,0,0,0,0,1,0
F1056-155cm(5ft)-34kg F Cup Lucy TPE Anime Girl Life Sized Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1301-168cm B Cup Luna Coser Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1411-158cm(5f2)-33kg E Cup Alien Blue Elves TPE weird sex dolls |Aibei Doll,1,0,0,0,0,1,0
F1427-158cm(5f2)-31.25kg C Cup Small Breast TPE Hentai Sex Doll 【IN Stock USA】|Aibei Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F1447-153cm(5ft)-34kg H Cup Petite Fantasy Anime TPE sex toy doll |Aibei Doll,1,0,0,0,0,1,0
F1522-Elsa Babe-150cm/5ft Full Silicone Sexy Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F1670-159cm(5f2)-52kg O Cup Great Huge Butt Chubby Realistic TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F2190-153cm(5ft)-29.5kg F Cup Mika.D Cute TPE Mini Sex Doll Pink Hair Fashion Girl｜SE Doll,1,0,0,0,0,1,0
F2291-FunWest Blue Fantasy Sex Dolls Blue Anime TPE 157cm 40kg G Cup,1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G Cup Big Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,1,0,0,0,0,1,0
F2365-165cm F Cup Alien Fantasy Silicone Head Alien Monster Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2409- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Sex Doll With AI丨SY Doll,1,0,0,0,0,1,0
F2417-150cm/4ft9 D Cup M42# Wild Jungle Leopard Girl Silicone Furry Sex Doll |SY Doll,1,0,0,0,0,1,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",1,0,0,0,0,1,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,1,0,0,0,0,1,0
F2470-159cm(5.2ft)-38kg F Cup Lyra TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2475-159cm(5.2ft)-34kg A Cup Amy Realistic Silicone Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2522-159cm(5.2ft)-37kg A Cup Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F2550-159cm(5.2ft)-33.5kg H Cup Honey Bronze Silicone ｜Real Lady,1,0,0,0,0,1,0
F306-160cm(5ft2)-34kg A Cup Small Tits TPE Trans Fuck Sex Doll |WM Doll,1,0,0,0,0,1,0
F3444-153cm(5ft) -34kg H Cup Chinese Silicone Head Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3554- 164cm(5.4ft)-34kg J Cup MILF European Realistic Shemale Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3561- 169cm(5.7ft)-44kg L Cup Anime Fantasy TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3811-165cm/5ft4 Zana Fox Silicone Anime Hentai Furries Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture White Amy Realistic Silicone dolls,1,0,0,0,0,1,0
F3908K-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA /,1,0,0,0,0,1,0
F4092K-153cm/45kg Q Cup Full Silicone SSBBW Biggest Sex Doll BBW【IN Stock US】｜Doll Castle,1,0,0,0,0,1,0
F4245- 159cm(5.2ft) -27kg B Cup Anime Cheap Flat Chest Sex Dolls - WM Doll,1,0,0,0,0,1,0
F4248- 160cm(5.2ft) -38kg I Cup Anime Asian TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4511-150cm(4ft9)-25kg Abby F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4513-150cm(4ft9)-25kg Kasumi F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4534-155cm(5ft1)-35kg Busty Akane I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4569- 162cm(5.3ft)-E Cup Great Big Butt TPE BBW Sex Doll丨SY Doll,1,0,0,0,0,1,0
F4596-155cm(5ft1)-35kg Busty Anna I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4693-155Mcm(5.1ft)-38kg 2.2cf Caria E Cup Mini Anime ROS Silicone Sex Doll Japanese Chinese Teen Se,1,0,0,0,0,1,0
F4694-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini Anime Hentai ROS Silicone Asian Chinese Sex Doll｜AITIA Dol,1,0,0,0,0,1,0
F4709-160cm/5ft2-36kg Silicone Three Tit Anime Best Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F4789-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Anime Asian Adult Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F4810K- 164cm(5.4ft)/36kg D Cup Cat Girl Furry Sex Doll Silicone Naked doll丨Rosretty Doll,1,0,0,0,0,1,0
F4824-164cm/5ft5-33.8kg G Cup Realistic Silicone Sex Dolls (ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4840-T160cm(5ft2)-27kg  Maya.A B Cup Silicone Anime Asian Doll Naked Japanese Sexdoll | SE Doll,1,0,0,0,0,1,0
F4847- 150cm(4ft11)-25kg D Cup Silicone ROS Asian Japanese Anime Sex Doll丨Doll senior,1,0,0,0,0,1,0
F4871-162cm/5ft4-51kg  F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F4904k-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Life Size Anime Sex Doll【in stock】|Climax Doll ,1,0,0,0,0,1,0
F4924-150cm(4ft9)-26.2kg B Cup Small Breasts TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4925-150cm(4ft9)-26.2kg B Cup Small Breast Cheap TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5457-153cm/5ft-28kg Silicone Ancient Style Femboy Sex Dolls-Perfect Blend of Ethereal Long Hair  | ,1,0,0,0,0,1,0
F5510- 157cm(5.1ft) -33kg B Cup anime PVC Head STPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5514-150cm/5ft-27.5kg Silicone  Anime Hentai Futanari Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5534-150cm/5ft-27.5kg Silicone Anime Life Size Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5550-165cm/5ft4-34.7kg life size Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5552-150cm/5ft-27.5kg  Anime Life Size Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5556-150cm/5ft-27.5kg Life Size Hentai Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5572-150cm/5ft-27.5kg Professional Anime Sexdolls - High-Quality Silicone Hentai Sex Toy Collection,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F5584-150cm/5ft-27.5kg  Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5585-150cm/5ft-27.5kg  Anime Japanese Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5587-150cm/5ft-27.5kg  mini Anime Silicone Futanari Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5684—161cm(5ft3)-34kg Aryana.C E Cup Silicone Buy Robot Fantasy Sexdolls | SE Doll,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5845—156cm/5ft2-28kg B Cup Asian Small Breasts Silicone Sex Doll | IL DOLL,1,0,0,0,0,1,0
F5908-152cm(4ft12)-32kg Koharu C Cup S-TPE Gel filled Breasts Anime Hentai Sex Doll | IROKEBIJIN Dol,1,0,0,0,0,1,0
F5914-150cm(4ft11)-35kg Arisa E Cup S-TPE Big Breasts Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5921-150cm(4ft9)-37.6kg Abby Y L Cup S-TPE Gel Filled Big Breasts Animes BBW Mini Hentai Sex Doll |,1,0,0,0,0,1,0
F5925-167cm(5.4ft)-43.5kg 2.2u G Cup Asian Real ROS Silicone Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5933-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime celebrity Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5940-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5941-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Real ROS Silicone flat chest Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5944-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime Hentai Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5946-160MODcm(5.3ft)-44kg 2.2L J Cup Silicone Big-Breasted Japanese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F5952-160cm(5ft2)-29kg C Cup Anime Taekwondo Medium butt Japanese Sex Doll | SE Doll,1,0,0,0,0,1,0
F5957-170cm/5ft6 41kg K Cup #93 TPE Huge Boobs  Sex Doll | SY Doll,1,0,0,0,0,1,0
F5975-150cm/4ft9 26kg C Cup Small Chested TPE Asian Sex Doll | SY Doll,1,0,0,0,0,1,0
F5982-164cm(5.4ft) 36kg D Cup 263# Asian Silicone Game Celebrity Sex Doll丨SY Doll,1,0,0,0,0,1,0
F5996- 164cm(5.4ft)/41kg D Cup Silicone head Celebrity Sex Doll 丨Rosretty Doll,1,0,0,0,0,1,0
F6233-157cm(5.2ft)-29kg Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F6235-157cm(5.2ft)-29kg Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F6237-157cm(5.2ft)-29kg Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F7068-160cm/5ft2-32kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll Head and body together,1,0,0,0,0,1,0
F7120-168cm(5.6ft)-42.5kg 2.2u E Cup Premium celebrity Chinese Sex Doll with 3 Love Holes Live actio,1,0,0,0,0,1,0
F7124-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7142k-158cm/5ft1-27kg B Cup Silicon Sexual Full Size Sex Doll Flat Chest【IN Stock EU】｜Doll Castle,1,0,0,0,0,1,0
F7156-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime celebrity Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7158-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Real ROS Silicone flat chest Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7584-163cm/5ft3 G Cup Silicone Sex Doll Chloe Beth | Starpery Doll,1,0,0,0,0,1,0
F7641-150cm/5ft-27.5kg Anime Hentai Silicone Full Size Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F7644-8kg D Cup Silicone Realistic Blue Cat Anime-Style Furry  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7665-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Carny｜Doll Castle,1,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup STPE Gel Filled Big Breasts Anime BBW Sex Doll Torso | IROKEBIJIN Dol,1,0,0,0,0,1,0
F7890-13.4kg-Silicone Cute Furry Sex Hentai Doll Pamick | MRL,1,0,0,0,0,1,0
F8014-150cm/5ft-27.5kg Silicone  Hentai Anime Character Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8023-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8026-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8027-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8030-150cm/5ft-27.5kg Silicone Mini Japanese Sex Doll – Lightweight and Portable Companion | Elsa B,1,0,0,0,0,1,0
F8033-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll Furries| Elsa Babe,1,0,0,0,0,1,0
F8034-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8035-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8038-150cm/5ft-27.5kg Silicone Japanese Anime Sex Doll – Fantasy-Inspired Look with Big Eyes | Elsa,1,0,0,0,0,1,0
F8040-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8042-150cm/5ft-27.5kg Silicone Cute Furry Sex Doll – Innocent Look with Naughty Features | Elsa Bab,1,0,0,0,0,1,0
F8047-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8069-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8094-150cm/5ft-27.5kg  Life size Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8097-150cm/5ft-27.5kg Anime Japanese Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8108-150cm/5ft-27.5kg Mini Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8128-150cm/5ft-27.5kg Silicone  Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8131-165cm/5ft4-34.7kg Silicone Anime Sex Doll|Elsa Babe,1,0,0,0,0,1,0
F8176-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8185-150cm/5ft-27.5kg  Silicone Anime Girl Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8614—164cm/5ft4-38.75kg I Cup Aisan Silicone Huge Breast Sex Doll Ruby- Firefly Diary Max,1,0,0,0,0,1,0
F9005-164cm(5.4ft) 36kg D Cup  Silicone Cosplay Celebrity Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
F9108-150cm/5ft-27.5kg  Silicone Anime Waifu Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9111-150cm/5ft-27.5kg Hentai Silicone Buy Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9112-150cm/5ft-27.5kg  Silicone Best Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9186- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Sex Doll Full Size丨Doll senior,1,0,0,0,0,1,0
F9209-150cm/5ft-27.5kg Anime Hentai Silicone Full Size Life Like Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9219-150cm/5ft-27.5kg Anime Hentai Silicone Full Body Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F9235-150cm(4ft11)-32.5kg Komachi B Cup S-TPE Animes Gel filled Hentai Life Sized Sex Dolls | IROKEB,1,0,0,0,0,1,0
