# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P82-9.92lb 30cm Denvir Anime Three Breasts Lewd Tattoo Girl Double Vagina Hentai Sex Doll | MRL,5,0,0,0,0,3,0
F5945-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,3,0,0,0,0,1,0
T926-80cm(2ft8)-34kg H Cup Large Breast Fat Ass TPE bbw torso sex doll With Head ｜Doll Castle,3,0,0,0,0,1,0
D049- (22.05'') Male Torso TPR Dildo Extra Long Pink Glans【In Stock】| Xingse,2,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Shemale Sex Doll with G-Cup & 15cm Fixed Penis｜Doll Castle,2,0,0,0,0,1,0
F736-T161cm(5.3ft)-34kg C Cup ROS Realistic Skin Silicone Alien Sex Dolls｜SE Doll,2,0,0,0,0,2,0
F7644-8kg D Cup Silicone Realistic Blue Cat Anime-Style Furry  Sex Doll｜Doll Castle,2,0,0,0,0,2,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,2,0,0,0,0,1,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,1,0,0,0,0,1,0
F068K-165cm/5ft4(31kg) Delphine F Cup Full Silicone Brunette European Sex Doll | CST Doll,1,0,0,0,0,1,0
F1063-162cm(5.3ft) F Cup Chloe TPE Best Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Trans Fuck Sex Doll｜WM Doll,1,0,0,0,0,1,0
F4342-158cm(5ft2)-32kg C Cup Alien TPE  Sex Doll | WM Doll,1,0,0,0,0,1,0
