国家/地区,点击次数,展示,点击率,排名
美国,19,868,2.19%,34.12
印度,7,214,3.27%,17.83
澳大利亚,2,82,2.44%,27.52
加拿大,1,129,0.78%,18.22
德国,1,44,2.27%,33.66
台湾,1,5,20%,21.8
阿曼,1,2,50%,28
伊朗,1,1,100%,4
牙买加,1,1,100%,6
蒙古,1,1,100%,11
英国,0,79,0%,36.91
新加坡,0,39,0%,43.67
罗马尼亚,0,24,0%,53.42
埃及,0,22,0%,29.05
俄罗斯,0,20,0%,18.3
巴基斯坦,0,20,0%,19.15
马来西亚,0,20,0%,25.65
菲律宾,0,19,0%,19.84
巴西,0,18,0%,21.89
越南,0,17,0%,18.65
乌克兰,0,16,0%,20
南非,0,13,0%,39.23
阿根廷,0,12,0%,19.58
印度尼西亚,0,12,0%,28.25
荷兰,0,12,0%,31.25
葡萄牙,0,12,0%,32.75
瑞典,0,11,0%,36.82
意大利,0,10,0%,32.4
孟加拉,0,8,0%,18.5
法国,0,8,0%,26.12
土耳其,0,8,0%,37
波兰,0,7,0%,14
泰国,0,7,0%,17.43
丹麦,0,7,0%,44.86
肯尼亚,0,6,0%,16.17
哥伦比亚,0,6,0%,19.67
韩国,0,5,0%,11.8
墨西哥,0,5,0%,26.2
日本,0,4,0%,17.25
智利,0,4,0%,18.75
尼日利亚,0,4,0%,19.5
匈牙利,0,4,0%,24.75
阿尔及利亚,0,4,0%,26.75
新西兰,0,4,0%,29.25
挪威,0,4,0%,31
捷克,0,4,0%,36.75
塞尔维亚,0,3,0%,12.67
委内瑞拉,0,3,0%,20.67
芬兰,0,3,0%,27.67
爱尔兰,0,3,0%,30
阿拉伯联合酋长国,0,3,0%,43.33
卢森堡,0,3,0%,45.33
冰岛,0,3,0%,47.67
斯洛伐克,0,2,0%,8
克罗地亚,0,2,0%,10
巴拉圭,0,2,0%,11
阿尔巴尼亚,0,2,0%,12.5
阿塞拜疆,0,2,0%,15
安哥拉,0,2,0%,15.5
格鲁吉亚,0,2,0%,15.5
斯里兰卡,0,2,0%,15.5
秘鲁,0,2,0%,15.5
突尼斯,0,2,0%,15.5
白俄罗斯,0,2,0%,16
西班牙,0,2,0%,16
埃塞俄比亚,0,2,0%,16
摩洛哥,0,2,0%,25
玻利维亚,0,2,0%,28.5
拉脱维亚,0,2,0%,31.5
爱沙尼亚,0,2,0%,33.5
伊拉克,0,2,0%,38
保加利亚,0,2,0%,38.5
乌兹别克斯坦,0,2,0%,39.5
洪都拉斯,0,2,0%,40.5
安道尔,0,2,0%,41
立陶宛,0,2,0%,51
尼泊尔,0,2,0%,57
加纳,0,2,0%,65.5
也门,0,1,0%,4
文莱,0,1,0%,5
中国香港,0,1,0%,7
卡塔尔,0,1,0%,7
巴哈马,0,1,0%,14
海地,0,1,0%,14
希腊,0,1,0%,15
塞内加尔,0,1,0%,15
圣文森特和格林纳丁斯,0,1,0%,15
多米尼加共和国,0,1,0%,16
吉尔吉斯斯坦,0,1,0%,16
马达加斯加,0,1,0%,16
乌干达,0,1,0%,16
乌拉圭,0,1,0%,16
特立尼达和多巴哥,0,1,0%,17
巴巴多斯,0,1,0%,18
卢旺达,0,1,0%,22
列支敦士登,0,1,0%,24
缅甸,0,1,0%,25
贝宁,0,1,0%,30
苏里南,0,1,0%,37
萨尔瓦多,0,1,0%,41
黎巴嫩,0,1,0%,59
