# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,10,0,0,0,0,8,0
P899-Fake Sexy Pussy Cheap Realistic Silicone Best Pocket Pussy | Climax Doll,6,1,0,0,0,5,1
P381-2.2lbs Meru The Succubus Mini Anime Hentai Onahole - Silicone Pocket Pussy | MRL,3,0,0,0,0,3,0
P383-Best Silicone Realistic Pocket Pussy 100% Genuine for Men| Notye,3,0,0,0,0,3,0
P57-(4.4lb)TPE Large Stimulating Realistic Pocket Pussy,3,0,0,0,0,3,0
P897-Ultra-Soft Silicone Fake Vagina Fuck Toys - Tight Internal Texture | Climax Doll,3,0,0,0,0,3,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,2,0,0,0,0,1,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,2,0,0,0,0,1,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,2,0,0,0,0,2,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,2,0,0,0,0,2,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,2,0,0,0,0,2,0
P122-Realistic Silicone Pocket Pussies – Lifelike Details & Real Feel| Judy Rona,2,0,0,0,0,2,0
P123-Silicone Fake Vagina – Ultra Realistic Texture & Soft Touch | Judy Rona,2,0,0,0,0,2,0
P129-Silicone Realistic Texture Male Masturbator – Highly Detailed Design | Firefly Diary,2,0,0,0,0,1,0
T520(43lb) Life-size Torso Sex Doll For Men|Realistic sex torso Masturbator Toy,2,0,0,0,0,1,0
T522 (5lbs)Petite Sex Doll Fake Pussy Best Cheap small sex doll Male Sex Toy 100% Genuine,2,0,0,0,0,1,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,1,0,0,0,0,1,0
A295 -Judy Rona Big Butt Torso Silicone Sex Doll 26.9lb Realisitc Skin,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A546 (3lb) Lightweight tiny sex doll pocket pussy Cheap Black Ebony Sex Doll Torso 100% Genuine,1,0,0,0,0,1,0
A599 (83lb) Coco Realistic TPE Female Sex Doll Torso Mega Big Booty Ebony Chubby BBW,1,0,0,0,0,1,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,1,0,0,0,0,1,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",1,0,0,0,0,1,0
M939-Male Masturbators Toys realistic electric pocket pussy | YINBO,1,0,0,0,0,1,0
P10- Hentai Fake Pussy,1,0,0,0,0,1,0
P100-3.04LB 2 in 1 Double Ended Realistic Pocket Pussy with Ass and Oral Sex for Man Masturbator ali,1,0,0,0,0,1,0
P102-5.28LB Strong Suction Cup Silicone Hentai Mini Male Sex Doll Torso with Dildo  | TAYUTA,1,0,0,0,0,1,0
P124-Silicon Sex Doll Pussy Masturbator with Skin-Like Feel | Judy Rona,1,0,0,0,0,1,0
P126-Real Feel Silicone Pocket Pussy – Highly Detailed Design | Judy Rona,1,0,0,0,0,1,0
P32-Authentic Feeling Fake Vagina Insert Cheap pocket pussy 100% Genuine,1,0,0,0,0,1,0
P367 pornstar pocket pussy sex toy for men | jiuai,1,0,0,0,0,1,0
P37-Wet and Wild Fake Pussy Toys,1,1,0,0,0,1,1
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,1,0,0,0,0,1,0
P41-1.6lbs Realistic TPE Pocket Pussy Tight Single-Channel Vagina Masturbator | Dang Xia,1,0,0,0,0,1,0
P414 (13.9lb) S2 Silicone Realistic Pocket Pussy Male Masturbator Fake Vagina Sex Toy,1,0,0,0,0,1,0
P42-Realistic TPE Pocket Pussy - High-Fidelity Masturbator,1,0,0,0,0,1,0
P572 (11.68lb) Huge Ass Sex Doll Torso Adult Robot Toy Male Masturbator,1,0,0,0,0,1,0
P7071-One Channels Fake Pussy Anime pocket pussy Mini Hentai Cheap Sex Toy | MRL,1,0,0,0,0,1,0
"P76-44LB 15.7inch Dildo Hentai Shemale Futa Male Huge Cock Trans Torso with Fixed 15.7"" Huge Dildo |",1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Femboy Best Mini Male Huge Cock Futa Torso Dex Doll | MRL,1,0,0,0,0,1,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,1,0,0,0,0,1,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,1,0,0,0,0,1,0
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,1,0,0,0,0,1,0
V21 - Foot Fleshlight with Realistic Toes and Deep Pleasure Tunnel  for Foot Fetish Beginners,1,0,0,0,0,1,0
V22 - Silicone Ankle Vagina Sex Toy Foot Pocket Pussy — Realistic Feet Fetish Toy for Deep Penetrati,1,0,0,0,0,1,0
V26 - 1.54 lbs Realistic Silicone Vajankle Right Foot Fetish Sex Toy with Channels,1,0,0,0,0,1,0
V637 - Portable TPE Foot Fetish Toys For Discrete Storage In Small Apartments,1,0,0,0,0,1,0
