# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260601-20260607
# ----------------------------------------

Click_URL,事件数,活跃用户
https://linkdolls.com/collections/fat-sex-doll,3,2
https://linkdolls.com/collections/qita-doll,3,3
https://linkdolls.com/collections/sy-doll,3,2
https://www.facebook.com/profile.php?id=100078956014063,3,1
https://bbwdoll.com/collections/bbw-sex-dolls,2,1
https://linkdolls.com/apps/order-tracking,2,2
https://linkdolls.com/blogs/dolls-info-qustions,2,1
https://linkdolls.com/collections,2,1
https://linkdolls.com/collections/6ye-doll,2,2
https://linkdolls.com/collections/aibei-doll,2,1
https://linkdolls.com/collections/aiyuan,2,1
https://linkdolls.com/collections/azm-doll,2,2
https://linkdolls.com/collections/blonde-sex-dolls,2,2
https://linkdolls.com/collections/climax-doll,2,2
https://linkdolls.com/collections/climax-doll-full-body-doll,2,2
https://linkdolls.com/collections/cst-doll,2,1
https://linkdolls.com/collections/doll-senior,2,2
https://linkdolls.com/collections/enchanting-delights-2024-top-real-sex-doll-recommendations,2,2
https://linkdolls.com/collections/femboys-sex-doll,2,2
https://linkdolls.com/collections/firefly-diary,2,2
https://linkdolls.com/collections/futa-sex-doll,2,2
https://linkdolls.com/collections/galaxy,2,2
https://linkdolls.com/collections/hentai-sex-dolls-connecting-fantasy-to-reality,2,2
https://linkdolls.com/collections/latina-sex-dolls,2,2
https://linkdolls.com/collections/life-sized-sex-doll,2,2
https://linkdolls.com/collections/mlw-doll,2,2
https://linkdolls.com/collections/sex-doll-in-stock-europe-all,2,2
https://linkdolls.com/collections/sineem,2,1
https://linkdolls.com/collections/top-cydoll,2,1
https://linkdolls.com/collections/wm-doll,2,2
https://linkdolls.com/customer_identity/logout,2,1
https://linkdolls.com/pages/the-hottest-topics-for-sex-doll-newcomers-in-2022,2,2
https://bbwdoll.com/collections/big-ass-sex-dolls,1,1
https://bbwdoll.com/collections/celebrity-sex-doll,1,1
https://bbwdoll.com/collections/male-sex-dolls,1,1
https://bbwdoll.com/collections/sex-doll-torso,1,1
https://bbwdoll.com/products/s2247-bbw-huge-butt-tpe-big-ass-sex-doll%E4%B8%A8sy-doll-163cm5-3ft-f-c,1,1
https://bbwdoll.com/products/s3393-ella-life-size-silicone-sex-doll-felexia-doll-165cm-35kg-f-cup,1,1
https://linkdolls.com/?se_activity_id=169382215919&syclid=d8i2v9243acs7388qkd0&utm_campaign=A+quick+,1,1
https://linkdolls.com/blogs/featured-blog/beyond-traditional-sex-dolls-what-can-ai-emotional-compani,1,1
https://linkdolls.com/blogs/featured-blog/complete-guide-to-storage-and-maintenance-of-sex-doll-tors,1,1
https://linkdolls.com/collections/100-199,1,1
https://linkdolls.com/collections/angel-kiss-doll,1,1
https://linkdolls.com/collections/cheap-sex-doll,1,1
https://linkdolls.com/collections/chinese-sex-doll,1,1
https://linkdolls.com/collections/doll-forever,1,1
https://linkdolls.com/collections/elsa-babe,1,1
https://linkdolls.com/collections/felexia-doll,1,1
https://linkdolls.com/collections/furry-sex-doll,1,1
https://linkdolls.com/collections/ido-doll,1,1
https://linkdolls.com/collections/il-doll,1,1
https://linkdolls.com/collections/jly,1,1
https://linkdolls.com/collections/lesbian-sex-doll-1,1,1
https://linkdolls.com/collections/lusandy-doll,1,1
https://linkdolls.com/collections/md-doll,1,1
https://linkdolls.com/collections/mrl-doll,1,1
https://linkdolls.com/collections/piper-doll,1,1
https://linkdolls.com/collections/real-lady,1,1
https://linkdolls.com/collections/ridmii-doll,1,1
https://linkdolls.com/collections/ros-sex-doll,1,1
https://linkdolls.com/collections/sex-doll-best-seller,1,1
https://linkdolls.com/collections/starpery-doll,1,1
https://linkdolls.com/collections/tantaly-sex-doll,1,1
https://linkdolls.com/collections/tayuta,1,1
https://linkdolls.com/collections/top-rated-japanese-sex-dolls-in-2026,1,1
https://linkdolls.com/collections/yl-doll,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=BD,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=DE,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=MX,1,1
https://linkdolls.com/pages/contack-us,1,1
https://linkdolls.com/policies/privacy-policy,1,1
https://linkdolls.com/products/f1720-151cm-4ft9-b-cup-petite-silicone-sex-doll-starpery-doll,1,1
https://linkdolls.com/products/f5646-172cm-5ft8-38-7kg-e-cup-cheap-silicone-celebrity-sex-doll-zelex,1,1
https://linkdolls.com/products/p92-11-46lb-juli-orgasm-girl-big-clit-huge-tits-bbw-fat-hentai-sex-do,1,1
https://linkdolls.com/products/t680-61lbbig-boots-sex-doll-torso?variant=44282689913071,1,1
https://linkdolls.com/search?q=animes,1,1
https://linkdolls.com/search?q=automatic%20thrusting,1,1
https://linkdolls.com/search?q=bunny,1,1
https://linkdolls.com/search?q=dang%20xia,1,1
https://linkdolls.com/search?q=e%20cup%20silicone,1,1
https://linkdolls.com/search?q=loli,1,1
https://linkdolls.com/search?q=male%20sex%20doll,1,1
https://linkdolls.com/search?q=pussie%20sex%20toy,1,1
https://linkdolls.com/search?q=realistic%20sex%20doll,1,1
https://linkdolls.com/search?q=sy%20dolls,1,1
https://www.instagram.com/linkdolls/,1,1

