国家/地区,点击次数,展示,点击率,排名
美国,3143,36988,8.5%,14.48
印度,453,4130,10.97%,11.9
加拿大,252,3003,8.39%,10.03
英国,181,2002,9.04%,14.22
德国,158,2480,6.37%,12.76
澳大利亚,144,1908,7.55%,15.33
荷兰,77,1025,7.51%,20.99
马来西亚,71,863,8.23%,8.08
巴基斯坦,65,550,11.82%,9.82
俄罗斯,53,490,10.82%,10.16
日本,51,608,8.39%,10.38
越南,49,659,7.44%,8.33
菲律宾,48,1124,4.27%,8.16
印度尼西亚,48,711,6.75%,9.15
孟加拉,47,342,13.74%,12.73
瑞典,45,928,4.85%,32.46
波兰,45,537,8.38%,8.63
意大利,45,499,9.02%,12.82
墨西哥,35,385,9.09%,8.23
比利时,35,332,10.54%,16.35
法国,34,627,5.42%,18.85
奥地利,33,305,10.82%,20.44
南非,32,389,8.23%,9.32
芬兰,31,359,8.64%,12.82
泰国,30,319,9.4%,9.92
巴西,27,526,5.13%,12.22
罗马尼亚,27,291,9.28%,12.47
土耳其,26,299,8.7%,9.74
瑞士,26,229,11.35%,7.96
新加坡,24,413,5.81%,13.41
捷克,23,292,7.88%,12.65
匈牙利,23,278,8.27%,12.74
挪威,22,254,8.66%,9.28
丹麦,20,252,7.94%,10.53
新西兰,17,314,5.41%,10.13
西班牙,17,214,7.94%,16.66
伊朗,15,260,5.77%,7.24
克罗地亚,15,107,14.02%,9.45
爱沙尼亚,14,203,6.9%,25.8
爱尔兰,14,197,7.11%,7.83
希腊,14,173,8.09%,7.88
以色列,14,168,8.33%,21.42
韩国,12,165,7.27%,13.02
乌克兰,12,103,11.65%,11.41
斯洛伐克,11,153,7.19%,14.72
葡萄牙,11,115,9.57%,13.1
沙特阿拉伯,11,64,17.19%,13.53
埃及,10,237,4.22%,13.49
伊拉克,10,117,8.55%,10.56
中国,10,72,13.89%,12.76
阿根廷,9,153,5.88%,16.88
塞尔维亚,9,116,7.76%,11.98
中国香港,9,111,8.11%,13.24
拉脱维亚,9,101,8.91%,27.7
尼泊尔,9,82,10.98%,10.89
斯洛文尼亚,8,74,10.81%,9.7
乌兹别克斯坦,8,73,10.96%,10.05
阿拉伯联合酋长国,8,60,13.33%,17.27
蒙古,7,48,14.58%,6.29
坦桑尼亚,7,15,46.67%,7.27
保加利亚,6,141,4.26%,25.05
阿尔巴尼亚,6,63,9.52%,5.84
叙利亚,6,36,16.67%,7.75
智利,5,92,5.43%,9.17
阿尔及利亚,5,92,5.43%,10.01
斯里兰卡,5,84,5.95%,10.11
哈萨克斯坦,5,59,8.47%,8.95
格鲁吉亚,5,49,10.2%,9.9
突尼斯,5,26,19.23%,8.08
约旦,4,46,8.7%,13.85
波斯尼亚和黑塞哥维那,4,28,14.29%,6.96
萨尔瓦多,4,20,20%,6.8
立陶宛,3,141,2.13%,34.84
台湾,3,84,3.57%,10.25
摩洛哥,3,69,4.35%,11.7
肯尼亚,3,57,5.26%,11.07
秘鲁,3,54,5.56%,7.22
白俄罗斯,3,40,7.5%,16.55
特立尼达和多巴哥,3,35,8.57%,7.43
牙买加,3,28,10.71%,6.71
赞比亚,3,24,12.5%,7.88
亚美尼亚,3,8,37.5%,15.75
冰岛,2,121,1.65%,39.61
尼日利亚,2,113,1.77%,11.88
加纳,2,36,5.56%,13.31
塞浦路斯,2,26,7.69%,6.81
阿曼,2,25,8%,9.6
哥斯达黎加,2,23,8.7%,6.17
利比亚,2,19,10.53%,7.53
玻利维亚,2,19,10.53%,16.95
关岛,2,15,13.33%,6.27
马其顿,2,15,13.33%,7.67
科索沃,2,13,15.38%,4.77
苏丹,2,13,15.38%,6.31
巴勒斯坦,2,11,18.18%,8
留尼汪岛,2,3,66.67%,7.33
波多黎各,1,61,1.64%,6.16
埃塞俄比亚,1,42,2.38%,8.95
柬埔寨,1,36,2.78%,10.78
阿塞拜疆,1,35,2.86%,6.63
缅甸,1,27,3.7%,11.44
黎巴嫩,1,25,4%,10.52
危地马拉,1,24,4.17%,12.79
厄瓜多尔,1,21,4.76%,12
毛里求斯,1,19,5.26%,6.11
摩尔多瓦,1,16,6.25%,7.44
文莱,1,13,7.69%,7.15
马尔代夫,1,12,8.33%,9.08
巴哈马,1,11,9.09%,10.55
科威特,1,10,10%,7.1
索马里,1,10,10%,7.4
吉尔吉斯斯坦,1,10,10%,8.3
苏里南,1,10,10%,10.1
洪都拉斯,1,10,10%,11.1
乌干达,1,9,11.11%,8.56
科特迪瓦,1,4,25%,6.5
毛里塔尼亚,1,4,25%,7.25
泽西岛,1,3,33.33%,44
喀麦隆,1,2,50%,2
未知地区,1,2,50%,5.5
哥伦比亚,0,105,0%,16.4
卢森堡,0,88,0%,42.15
安道尔,0,60,0%,49.45
多米尼加共和国,0,32,0%,11.09
列支敦士登,0,24,0%,46.58
津巴布韦,0,23,0%,5.35
卡塔尔,0,22,0%,5.77
巴林,0,20,0%,7.2
乌拉圭,0,20,0%,15.05
委内瑞拉,0,20,0%,16.1
圭亚那,0,18,0%,5.89
巴拉圭,0,13,0%,7.46
巴拿马,0,12,0%,12.25
黑山,0,11,0%,6
马耳他,0,9,0%,16.22
土库曼斯坦,0,9,0%,19.44
博茨瓦纳,0,8,0%,8.25
安哥拉,0,8,0%,9.25
伯利兹,0,6,0%,5.33
巴布亚新几内亚,0,6,0%,14.67
阿富汗,0,5,0%,7
巴巴多斯,0,5,0%,8.8
尼加拉瓜,0,5,0%,15.6
塞内加尔,0,5,0%,19.2
马提尼克,0,4,0%,4.25
格恩西岛,0,4,0%,4.75
瓦努阿图,0,4,0%,5.5
老挝,0,4,0%,7.75
斐济,0,4,0%,10
古巴,0,3,0%,5.67
多米尼加,0,3,0%,5.67
塔吉克斯坦,0,3,0%,5.67
冈比亚,0,3,0%,6.67
圣文森特和格林纳丁斯,0,3,0%,6.67
海地,0,3,0%,8.67
利比里亚,0,3,0%,8.67
美属维尔京群岛,0,3,0%,9.33
马达加斯加,0,3,0%,11.67
卢旺达,0,3,0%,12
贝宁,0,3,0%,24.67
也门,0,2,0%,3.5
圣基茨和尼维斯,0,2,0%,4
安提瓜和巴布达,0,2,0%,4.5
直布罗陀,0,2,0%,5
曼岛,0,2,0%,5
圣卢西亚,0,2,0%,5.5
马拉维,0,2,0%,7.5
刚果 - 金沙萨,0,2,0%,8
南苏丹,0,2,0%,8
布基纳法索,0,2,0%,8.5
塞拉利昂,0,2,0%,9
西撒哈拉,0,2,0%,13.5
北马里亚纳群岛,0,1,0%,4
不丹,0,1,0%,5
开曼群岛,0,1,0%,5
瓜德罗普,0,1,0%,5
莱索托,0,1,0%,5
澳门,0,1,0%,7
美属萨摩亚,0,1,0%,8
纳米比亚,0,1,0%,8
刚果 - 布拉柴维尔,0,1,0%,9
吉布提,0,1,0%,9
马里,0,1,0%,9
塞舌尔,0,1,0%,10
汤加,0,1,0%,10
赤道几内亚,0,1,0%,13
多哥,0,1,0%,29
库拉索,0,1,0%,36
