# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,4,0,0,0,0,4,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,4,0,0,0,0,4,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,4,0,0,0,0,4,0
A722 - 31 lbs Silicone Real Realistic Big Ass Sexy Sex Doll Torso Butt | Judy Runa,4,0,0,0,0,4,0
B37-14.8lb/Full Bust: 33.8inch-Yellow Silicone Sex Doll Boobs Torso for Mammary Intercourse,4,0,0,0,0,4,0
B38-17.1lb/36.2inch Suntan Silicone Sex Doll Titfuck Torso for Realistic Titjob - Climax Doll,4,0,0,0,0,3,0
B74-15lbs Silicone Big Boobs Sex Doll Torso [IN Stock USA] | MRL,4,0,0,0,0,2,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,4,0,0,0,0,4,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,4,0,0,0,0,3,0
F2574-168cm(5.5ft)-39kg H Cup Most Realistic Sex Doll Silicone｜Real Lady,4,0,0,0,0,4,0
F4202k-162cm(5.3ft)-34kg F Cup European TPE Sex Doll【IN STOCK USA】丨WM Doll,4,1,0,0,0,4,0
F5303-150cm/4ft11-29.5kg Silicone Real Life Size Sex Dolls Huge Boobs Sex Dolls | Sineem,4,0,0,0,0,3,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,4,0,0,0,0,4,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,4,0,0,0,0,4,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,4,0,0,0,0,4,0
F9267-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone SSBBW Sex Doll｜Starpery Doll,4,0,0,0,0,3,0
F9385-161cm(5ft3)/41.5kg H Cup Huge Breast Silicone SSBBW Sex Doll with Weight Reduction 4.0｜Starper,4,0,0,0,0,4,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",4,0,0,0,0,4,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Sex Doll Footjob with Smooth Skin | Arcana ,4,0,0,0,0,3,0
L583(13.2lb/27.5‘’) 70cm Realistic Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Le,4,0,0,0,0,4,0
P112-1.3 lbs Realistic Masturbator Mini Pussy Sex Toys【IN Stock】 | MRL,4,0,0,0,0,4,0
P127-Real Feel Silicone Sex Toys Pusssy – Highly Detailed Design | Top Fire,4,0,0,0,0,4,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,4,0,0,0,0,4,0
P572 (11.68lb) Huge Ass Sex Doll Torso Adult Robot Toy Male Masturbator,4,0,0,0,0,4,0
T205-BBW Sex Doll Torso TPE 41.22lb|53cm Curvy Fat Belly,4,0,0,0,0,3,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with or without Head Options | Climax D,4,0,0,0,0,2,0
T320-33.07lbs/80cm E Cup Realistic Sex Doll Torso with or without Head Options  | Climax Doll,4,0,0,0,0,2,0
T717-44lb/25.2in BBW Silicone Sex Torso Papaya Breast Gel Boobs & Ass,4,0,0,0,0,4,0
T737-106cm/3ft5″ 53LB I-Cup Best Titty Fuck Large Breasts Silicone Sex Doll Torso With ROS Head ｜YEL,4,1,0,0,0,3,2
T738-106cm/3ft5″ 53LB  I-Cup Large Breasts Best Titty Fuck Silicone Sex Doll Torso With ROS Head  [I,4,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,4,0,0,0,0,2,0
A17-(25.57lb)  Sucking & Vibration Butt Robot Sex Doll Big Ass Mastubator,3,0,0,0,0,3,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,3,1,0,0,0,3,1
A301-(41lb) Realistic Big Booty & Upper Thigh Silicone Torso – Life-size Butt,3,0,0,0,0,3,0
A302-(21.4lb) Silicone Realistic Big Ass Torso with Long Waist,3,0,0,0,0,3,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",3,0,0,0,0,3,0
A316-17.4lbs Silicone Big Ass BBW Sex Doll Thick Torso【IN Stock US】 | MRL,3,0,0,0,0,3,0
A323- 32lbs Huge Ass Sex Doll Torso Liquid Silicone Chubby Belly Butt Ultra-Soft,3,0,0,0,0,3,0
A323-Huge Ass Sex Doll Torso Liquid Silicone 32lbs Chubby Belly Butt Ultra-Soft,3,0,0,0,0,2,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,3,0,0,0,0,3,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,3,0,0,0,0,3,0
A360-(27.5lb) Silicone Butt Sexy and Gel Big Booty Sex Doll Torso - Climax Doll,3,0,0,0,0,3,0
A423-(17.6lb) Silicone Butt Sexy and Real Realistic Big Ass sex doll sex Torso,3,0,0,0,0,3,0
A561-(33lb)Lifelike Ass Sex Toy|Luxury TPE Ass Torso BBW Sex Doll Nude,3,0,0,0,0,3,0
B33-(18.8lb) Big Breast  & Vagina Huge Tits Sex Soft Gel Boobs Male Masturbator,3,0,0,0,0,2,0
B34-3.9lb/Full Bust: 20.9inch-Cinnamon Silicone Mammary Intercourse Sex Toy Titjob Boob Job Breast S,3,0,0,0,0,3,0
B38-17.1lb/Full Bust: 36.2inch-Black Ebony Silicone breast sex toys Breast Sex Titty Fucking Mammary,3,0,0,0,0,3,0
B42 - 7.7 lbs Silicone Big Breast & Vagina Sex Toy for Men Soft Gel-Boobs Torso,3,0,0,0,0,3,0
B69-(6.2lb) Big Breast  & Vagina Sex Tool Soft Gel-Boobs Torso In Stock EU,3,0,0,0,0,3,0
F1449-153cm(5ft)-34kg H Cup Huge Breast Teen Sexy TPE Sex Doll【IN Stock USA/EU】 |Aibei Doll,3,0,0,0,0,2,0
F1618-163cm/5ft3-54kg G Cup Big Boobs Life Size Robot BBW Sex Doll   [IN STOCK USA]|SY Doll,3,0,0,0,0,3,0
F2385- 163cm(5.3ft)- G Cup #138 Great BBW Huge Butt TPE BBW Sex Doll With Robot 丨SY Doll,3,0,0,0,0,3,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",3,0,0,0,0,3,0
F2458-164cm(5.4ft)-39kg G Cup Ada Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,3,0,0,0,0,2,0
F3442-153cm-34kg H Cup Sucking Vagina  Silicone Head Lifelike Robot Teen Sex Doll | Aibei Doll,3,0,0,0,0,2,0
F3521k-163cm(5.3ft)-51kg H Cup BBW Best Big Ass TPE Sex Doll【IN STOCK USA】丨WM Doll,3,0,0,0,0,3,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size Silicone sex doll thick 【IN Stock-,3,0,0,0,0,2,0
F4487-159cm(5f2)-52kg O Cup Great Huge Butt Chubby Realistic TPE Sex Doll  | Aibei Doll,3,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,3,0,0,0,0,3,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men丨SY Doll,3,0,0,0,0,3,0
F4893- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Sex Doll For Men丨SY Doll,3,0,0,0,0,3,0
F5531-165cm/5ft5-50kg N Cup Ebony fat black TPE BBW Big Ass Sex Doll For Men | 6YE,3,0,0,0,0,3,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone BBW Sex Doll ｜Starpery Doll,3,0,0,0,0,3,0
F5692-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Super Fat BBW Sex Doll Porn｜Starpery Doll,3,0,0,0,0,3,0
F5834K—168cm/5ft5-35kg F Cup Silicone Realistic Celebrity Sex Doll in Stock USA/EU | TOP-CYDOLL,3,0,0,0,0,3,0
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,3,0,0,0,0,2,0
F704-161cm(5ft3)-33kg E Cup Penny Black Silicone Sex Doll | Irontech Doll,3,0,0,0,0,3,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chested Sex Doll【ChunMoM,3,0,0,0,0,3,0
F9141-170cm(5.6ft)-43kg Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone | Doll Senior,3,0,0,0,0,3,0
F9266-159cm(5ft2)-45.5kg G Cup Chloe Silicone Big Tits BBW Sex Doll丨Lusandy doll,3,0,0,0,0,3,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Sex Doll｜Doll Castle,3,0,0,0,0,3,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Big Tit Sex Dolls Giant Sex Doll｜Doll Castle,3,0,0,0,0,2,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",3,0,0,0,0,3,0
F9387-172cm/5ft8-35.7kg E Cup Cheap Real Adult Sex Doll｜Zelex Doll SLE,3,0,0,0,0,1,0
"F9396-164cm/5'5""-48kg E Cup Weight Loss TPE BBW Sex Dolls｜Doll Castle",3,0,0,0,0,3,0
H119 TPE Oral Sex Doll Head 丨WM Doll Head,3,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,3,0,0,0,0,3,0
H839 Silicone Anime Sex Doll Head｜Elsa Babe Head,3,1,0,0,0,1,0
H864 Silicone Anime Sex Doll Head｜Elsa Babe Head,3,1,0,0,0,1,0
H886 Silicone Anime Sex Doll Head｜Elsa Babe Head,3,0,0,0,0,2,0
P122-Realistic Silicone Pocket Pussies – Lifelike Details & Real Feel| Judy Rona,3,0,0,0,0,3,0
P126-Real Feel Silicone Pocket Pussy – Highly Detailed Design | Judy Rona,3,0,0,0,0,3,0
P35- Ultra-Realistic Fake Pussy Cheap Sex Toys 100% Genuine,3,0,0,0,0,2,0
P393-7.39lbs Silicone Pussy Onahole Sex Toys Meru with Mouth-to-Vagina Through Channel | MRL,3,1,0,0,0,2,1
P47- Vibrating Ass Torso Sex Doll Male Masturbators Pocket Pussy Butt,3,0,0,0,0,3,0
P56-5lb Fake Pussy tight pocket pussy | jiuai,3,0,0,0,0,3,0
P57-(4.4lb)TPE Large Stimulating Realistic Pocket Pussy,3,0,0,0,0,3,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,3,0,0,0,0,3,0
P79-8.95LB Hentai Mammary Intercourse Best Mini BBW Torso Sex Doll Anime | MRL,3,0,0,0,0,3,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,3,0,0,0,0,2,0
T15(34lbs)Black-Luxury silicon sex dolls bbw sex dolls Torso with Huge Breasts｜Climax Doll,3,0,0,0,0,3,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,3,0,0,0,0,2,0
T321-9.6lbs D Cup Realistic Lightweight Silicone Torso Sex Torso For Men | YELOLY,3,0,0,0,0,1,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,3,0,0,0,0,3,0
T353-86cm(2ft9)-22kg S-TPE  Gel Big Breast Sex Doll Torso | IROKEBIJIN Doll,3,0,0,0,0,2,0
T360-38.58lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,3,0,0,0,0,3,0
T408-103lb/121cm-Long legs Lifesize BBW Sex Dolls with Realistic Big Breasts Round Ass,3,0,0,0,0,3,0
T419(8.6lb)-Mini Sex Torso BBW Men's Masturbator Cheap Toy Booty For Sex Mini Plump Sex Doll,3,0,0,0,0,3,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,3,0,0,0,0,3,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,3,0,0,0,0,3,0
T436- 9.81LB Hannah Silicone Mini Torso Sex Doll Realistic Love Doll Masturbator | INF Series,3,0,0,0,0,3,0
T449-13.89LB Mini Olivia Mini Sex Doll Silicone pawg sex doll Pocket Pussy | LoveNestle Series,3,0,0,0,0,2,0
T456-12.52LB Jasmine Portable Mini Silicone Sex Doll for Beginners | LoveNestle Series,3,0,0,0,0,3,0
T496-30.20LB Emma Silicone Lightweight Lifelike torso sex doll Realistic Sex Doll With Slim Body | I,3,0,0,0,0,3,0
T508 (7.7lb) mini sex doll torso Toy Pretty Charming for Man｜Torso Male Masturbator,3,0,0,0,0,3,0
T514 (21.07lb) TPR Luxury Lifelike Sex Dolls Torso For Man,3,0,0,0,0,3,0
T516 (15lb）Male Masturbator｜ mini torso sex doll With Anal And Vaginal Tunnels,3,0,0,0,0,3,0
T522 (5lbs)Petite Sex Doll Fake Pussy Best Cheap small sex doll Male Sex Toy 100% Genuine,3,0,0,0,0,3,0
T532 (37.47lb/27.55inch) Sexiest tan-skinned Torso Sex Doll With Curvy Torso,3,0,0,0,0,2,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,3,0,0,0,0,3,0
T62(43.8lb) Lifelike Luxury Busty Silicone Sex Doll Torso|Gel Breasts and Butt【Sigafun Doll】,3,0,0,0,0,3,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll | Sigafun Doll,3,0,0,0,0,3,0
T711V-(15lb)Lightweight Vibrating & Sucking Robot Sex Doll Torso,3,0,0,0,0,3,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,3,0,0,0,0,2,0
T736-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,3,0,0,0,0,2,0
T751-91cm/3ft 57LB Real Skin Texture Silicone Realistic Life Size Torso Sex Doll | YELOLY,3,0,0,0,0,3,0
T755-88cm/2ft9″ 51LB I Cup Athletic Curves Best Titty Fucking Silicone Sex Doll Torso | YELOLY,3,0,0,0,0,3,0
T923-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,3,0,0,0,0,2,0
T976-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE 3.0)｜Zelex Doll,3,0,0,0,0,1,0
A2-(23.8lb)  Sucking & Vibration Robot Pussy Torso Butt with 4 Thrusting Models Pussy,2,0,0,0,0,2,0
A259-(7.28lb ) Realistic BBW Fat Ass Sex Doll Torso Cheap Sex Toy for Men ,2,0,0,0,0,2,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,2,0,0,0,0,2,0
A425-(30.9lb) Big Ass Realistic Silicone Torso – Curvy & Lifelike Design,2,0,0,0,0,2,0
"A432- 35.27lb Daisy Huge Ass Sex Doll Torso – Silicone, Realistic Dual Tunnels | LoveNestle",2,0,0,0,0,2,0
A458-43.43LB Gina 1:1 Life Size Doggy Style Big Ass Silicone sex torso | LoveNestle Series,2,0,0,0,0,2,0
A461-27.87LB Silicone Sex Doll Torso Big Ass Masturbation Toy for Men | LoveNestle Series,2,0,0,0,0,2,0
A51 (27.55lb) Big Ass Sex Doll&automatic pocket pussy sucking sex doll | xingse,2,0,0,0,0,2,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,2,0,0,0,0,2,0
A550 (6.28lb)Fake Booty Pussy and Anal Mini Ass Doll Cheap Mens Sex Toys,2,0,0,0,0,2,0
A603-(20lb )  Yellow-Sexy and Real Realistic 3D Big Ass torso sex dolls,2,0,0,0,0,2,0
A603-(20lb ) Black-Sexy and Real Realistic 3D Ass Sex Doll Torso,2,0,0,0,0,2,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,2,0,0,0,0,2,0
A686-(29lb)Luxury Silicone Big Ass Torso – Realistic Peach Butt & Lifelike Texture,2,0,0,0,0,2,0
A723 - 28.7 lbs Silicone Big Ass Real Realistic Sexy Sex Doll Torso Butt | Judy Runa,2,0,0,0,0,2,0
B35-5.9lb/Full Bust: 23.2inch-Black Silicone Titty Fucking Mammary Intercourse Sex Toy Titjob Boob J,2,0,0,0,0,2,0
B36-7.5lb/Full Bust: 24inch-Black Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titj,2,0,0,0,0,2,0
B37-14.8lb/Full Bust: 33.8inch-Black Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercourse,2,0,0,0,0,2,0
