国家/地区,点击次数,展示,点击率,排名
美国,22,220,10%,9.89
澳大利亚,2,22,9.09%,5.59
新加坡,1,9,11.11%,8.44
英国,1,8,12.5%,20.12
委内瑞拉,1,2,50%,19
芬兰,1,1,100%,1
爱尔兰,1,1,100%,20
加拿大,0,19,0%,7.47
荷兰,0,6,0%,6.5
菲律宾,0,5,0%,7.4
缅甸,0,5,0%,8.2
新西兰,0,5,0%,8.2
俄罗斯,0,4,0%,7
日本,0,4,0%,7.5
越南,0,4,0%,10
马来西亚,0,3,0%,3
肯尼亚,0,3,0%,7.33
印度尼西亚,0,3,0%,8.33
以色列,0,3,0%,8.33
伊拉克,0,2,0%,4
印度,0,2,0%,6
比利时,0,2,0%,7.5
罗马尼亚,0,2,0%,7.5
丹麦,0,2,0%,12
斯洛伐克,0,2,0%,13.5
德国,0,1,0%,4
黎巴嫩,0,1,0%,6
哈萨克斯坦,0,1,0%,7
波兰,0,1,0%,7
斯洛文尼亚,0,1,0%,7
葡萄牙,0,1,0%,8
韩国,0,1,0%,9
波多黎各,0,1,0%,10
卡塔尔,0,1,0%,10
意大利,0,1,0%,12
智利,0,1,0%,20
法国,0,1,0%,20
巴基斯坦,0,1,0%,77
