# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260406
# 结束日期：20260412
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入
F5573-150cm/5ft-27.5kg  Shemale Anime Futa Silicone Sex Doll | Elsa Babe,10,0,0,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll | Elsa Babe,9,0,0,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,6,0,0,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,5,0,0,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll｜Doll Castle,4,0,0,0
P78-11.02LB 9.8inch Dildo BBW Hentai Femboy Best Mini Male Huge Cock Futa Torso Dex Doll | MRL,4,0,0,0
P91-8.51LB 5.91inch Dildo BBW Insertable Penis Hentai Femboy Best Male shemale fucks sex doll | MRL,4,1,0,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Male Futa Sex Doll｜Doll Castle,3,0,0,0
F9188-178cm/5ft10-67.5kg I Cup ROS Silicone Shemale Life Size Male Sex Doll｜Doll Castle,3,0,0,0
P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Character Pocket Pussy with Premium Detail | M,3,0,0,0
P80-10lb 28cm 11inch Dildo Horse Dildo Three Channels Hentai Anime Futanari Sex Doll Torso | Mrl,3,0,0,0
T444-37.48LB 8.26inch  Realistic Shemale Sex Doll with Huge Dildo Silicone Sex Doll Torso | LoveNest,3,0,0,0
T720-9.03 LBS Anime Cow Wife Silicone Tomboy Furry Futa Hentai Sex doll Torso fantasy sex dolls | MR,3,0,0,0
T902(21.49lb) D Cup 3inch Dildo Electric Femboy Trans Rechargeable Male Shemale Sex Doll Torso,3,0,0,0
F2422-168cm M Cup 7.1inch Dildo Shemale Silicone Futa SSBBW Huge Cock Trans Sex Doll｜Doll Castle,2,0,0,0
F2422-168cm M Cup 7.1inch Dildo futanari Shemale Silicone SSBBW Huge Cock Trans Sex Doll｜Doll Castle,2,0,0,0
F5710-158cm/5ft2-36kg G Cup Siliconeest Realistic Life Size Shemale Sex Doll Futanari Sex Doll｜Doll ,2,0,0,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Shemale Full Size Futa Sex Doll｜Doll Castle,2,0,0,0
P104-25cm/9.8in 3.1kg Nipple Insertable Figures Silicone Anime 3d Hentai Loli Sex Toys｜Doll Castle,2,0,0,0
P76-44LB 15.7inch Dildo Hentai Shemale Futa Male Huge Cock Trans Torso | MRL,2,0,0,0
T347-24.46 lbs Huge Breast Shemale Male BBW Hentai Sex Doll Torso | MRL,2,0,0,0
F1002-165cm(5.4ft) KK Cup Kristen  Sex Doll｜Fun West Doll,1,0,0,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0
F2128- 173cm(5.7ft)-45kg H Cup Great BBW Thick Ass Huge Breasts TPE Sex Doll丨WM Doll,1,0,0,0
F2421k-168cm M Cup 7.1inch Dildo Futan Musculature Trans dolls sex Silicone full body sex dolls Futa,1,0,0,0
F270- 156cm(5ft1)-48kg M Cup Huge Boobs Big Butt TPE Sex Doll|WM Doll,1,0,0,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Sex Doll｜WM Doll,1,0,0,0
F5447-170cm(5.6ft)-43kg D Cup Life Size Silicone life size realistic sex doll｜Real Lady,1,0,0,0
F5708-158cm/5ft2-36kg G Cup Silicone Big Boob Futa Sex Dolls｜Doll Castle,1,0,0,0
F9116-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Futa Anime  Sex Doll｜Doll Castle,1,0,0,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Shemale Futa Anime Sex Doll｜Doll Castle,1,0,0,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Shemale Full Futa Size Sex Doll｜Doll Castle,1,0,0,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Giant Sex Doll｜Doll Castle,1,0,0,0
P389-2.6LB Furry Anime Pocket Pussy with Premium Detail | MRL,1,0,0,0
P390-3.3LB Realistic Anime Pocket Pussy | MRL,1,0,0,0
P391-1.96LB Fantasy Male Anime Pocket Pussy Onahole Hentai | MRL,1,0,0,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo Tan Bisexual realistic Transgen,1,0,0,0
T233 (12.1lb丨16.5'') Futa Big Breast Sex Doll Torso & Torso Dildo Bisexual,1,0,0,0
T411-50.7lbs/92cm silicone sex dolls Luxury Super Realistic Human Size Best Torso Sexdoll And Robots,1,0,0,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,1,0,0,0
T647 -13.2lbs Muscle Trans TPE Big Butt Futa Male Sex Doll Torso Sex Doll | MRL,1,0,0,0
