# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260504-20260510
# ----------------------------------------

Click_URL,事件数,活跃用户
,39,17,总计
https://linkdolls.com/collections/sigafun-doll-in-stock-usa,6,5
https://linkdolls.com/collections/funwest-doll-in-stock-usa-1,4,3
https://linkdolls.com/collections/judy-rona-in-stock-usa,4,3
https://linkdolls.com/collections/erovenus-doll-in-stock-usa,3,2
https://linkdolls.com/,2,2
https://linkdolls.com/collections/full-doll,2,2
https://linkdolls.com/collections/ido-doll-in-stock-usa,2,1
https://linkdolls.com/collections/irontech-doll-in-stock-usa,2,2
https://linkdolls.com/collections/top-cydoll-in-stock-usa,2,2
https://linkdolls.com/collections/all,1,1
https://linkdolls.com/collections/climax-doll-in-stock-usa,1,1
https://linkdolls.com/collections/dolls-castle-in-stock-usa,1,1
https://linkdolls.com/collections/in-stock-usa-1#,1,1
https://linkdolls.com/collections/mini-sex-doll,1,1
https://linkdolls.com/collections/se-doll-in-stock-usa,1,1
https://linkdolls.com/collections/sex-doll-factory-pictures,1,1
https://linkdolls.com/collections/sex-doll-torso-with-head,1,1
https://linkdolls.com/collections/starpery-doll-in-stock-usa,1,1
https://linkdolls.com/collections/sy-doll-in-stock-usa,1,1
https://linkdolls.com/collections/wm-doll-in-stock-usa,1,1
https://linkdolls.com/collections/xingse-doll-in-stock-usa,1,1

