国家/地区,点击次数,展示,点击率,排名
美国,45,486,9.26%,10.98
加拿大,4,59,6.78%,10.14
德国,2,6,33.33%,26.33
澳大利亚,1,33,3.03%,26.33
英国,1,21,4.76%,24
印度,1,8,12.5%,18.88
荷兰,1,3,33.33%,9.67
波兰,1,3,33.33%,38
新西兰,1,1,100%,1
马来西亚,1,1,100%,7
意大利,0,6,0%,5.5
南非,0,5,0%,25.4
西班牙,0,3,0%,6.33
爱尔兰,0,3,0%,7
罗马尼亚,0,3,0%,8.33
芬兰,0,3,0%,24.67
巴西,0,3,0%,35.33
法国,0,3,0%,44.67
保加利亚,0,2,0%,2
捷克,0,2,0%,5.5
墨西哥,0,2,0%,6
以色列,0,2,0%,9
韩国,0,2,0%,13
智利,0,2,0%,59
泽西岛,0,1,0%,1
挪威,0,1,0%,1
巴哈马,0,1,0%,2
俄罗斯,0,1,0%,2
菲律宾,0,1,0%,5
沙特阿拉伯,0,1,0%,5
格鲁吉亚,0,1,0%,6
圣卢西亚,0,1,0%,6
丹麦,0,1,0%,7
牙买加,0,1,0%,7
巴基斯坦,0,1,0%,7
波多黎各,0,1,0%,8
土耳其,0,1,0%,8
比利时,0,1,0%,10
埃及,0,1,0%,13
葡萄牙,0,1,0%,30
瑞典,0,1,0%,30
津巴布韦,0,1,0%,32
阿根廷,0,1,0%,40
