国家/地区,点击次数,展示,点击率,排名
美国,9,826,1.09%,35.88
印度,9,157,5.73%,22.01
加拿大,4,114,3.51%,27.66
菲律宾,1,18,5.56%,23.5
韩国,1,3,33.33%,28.33
意大利,1,1,100%,13
英国,0,85,0%,51.53
澳大利亚,0,51,0%,32.65
德国,0,31,0%,38
新加坡,0,19,0%,37.63
俄罗斯,0,15,0%,27
越南,0,15,0%,34.8
巴西,0,15,0%,39.8
葡萄牙,0,14,0%,52.5
泰国,0,13,0%,28.38
南非,0,13,0%,39.23
巴基斯坦,0,12,0%,20.75
马来西亚,0,12,0%,27.5
乌克兰,0,9,0%,21.78
埃及,0,9,0%,31.11
墨西哥,0,9,0%,35.78
荷兰,0,9,0%,36
波兰,0,8,0%,21.88
阿根廷,0,8,0%,38.38
芬兰,0,8,0%,38.38
丹麦,0,8,0%,56.12
孟加拉,0,7,0%,20.71
罗马尼亚,0,7,0%,42.43
印度尼西亚,0,7,0%,43.43
法国,0,6,0%,35.67
新西兰,0,6,0%,43.5
瑞典,0,5,0%,30.4
土耳其,0,5,0%,36.8
希腊,0,4,0%,23.5
阿拉伯联合酋长国,0,4,0%,44
西班牙,0,4,0%,45
秘鲁,0,4,0%,64.5
奥地利,0,3,0%,11.67
日本,0,3,0%,13.33
爱尔兰,0,3,0%,18.33
肯尼亚,0,3,0%,26.33
摩洛哥,0,3,0%,26.67
哥伦比亚,0,3,0%,30.67
尼泊尔,0,3,0%,34
沙特阿拉伯,0,3,0%,49.67
挪威,0,3,0%,57.33
未知地区,0,3,0%,70
尼日利亚,0,2,0%,7
比利时,0,2,0%,9
塞尔维亚,0,2,0%,11
阿尔及利亚,0,2,0%,17
瑞士,0,2,0%,22
匈牙利,0,2,0%,22
伯利兹,0,2,0%,33.5
波斯尼亚和黑塞哥维那,0,2,0%,34
保加利亚,0,2,0%,38.5
纳米比亚,0,2,0%,45.5
克罗地亚,0,2,0%,49.5
多米尼加共和国,0,2,0%,54.5
中国香港,0,2,0%,59
中国,0,1,0%,7
塞浦路斯,0,1,0%,7
厄瓜多尔,0,1,0%,7
斯洛伐克,0,1,0%,8
拉脱维亚,0,1,0%,9
赞比亚,0,1,0%,9
格鲁吉亚,0,1,0%,10
乌兹别克斯坦,0,1,0%,12
斯洛文尼亚,0,1,0%,13
阿塞拜疆,0,1,0%,14
埃塞俄比亚,0,1,0%,15
阿尔巴尼亚,0,1,0%,16
格陵兰,0,1,0%,17
牙买加,0,1,0%,20
伊朗,0,1,0%,23
爱沙尼亚,0,1,0%,25
缅甸,0,1,0%,26
老挝,0,1,0%,38
捷克,0,1,0%,39
伊拉克,0,1,0%,42
白俄罗斯,0,1,0%,72
以色列,0,1,0%,90
科索沃,0,1,0%,91
