国家/地区,点击次数,展示,点击率,排名
美国,134,1189,11.27%,6.1
加拿大,19,102,18.63%,4.23
意大利,12,49,24.49%,5.08
澳大利亚,9,30,30%,5.9
英国,7,69,10.14%,7.94
德国,6,69,8.7%,9.71
荷兰,6,35,17.14%,4.63
俄罗斯,4,61,6.56%,7
波兰,4,34,11.76%,8.15
芬兰,4,17,23.53%,6.65
日本,4,12,33.33%,5.17
巴西,3,40,7.5%,6.78
泰国,3,30,10%,5.97
捷克,3,23,13.04%,4.57
南非,3,10,30%,4.9
乌拉圭,3,4,75%,3.75
法国,2,25,8%,6.88
瑞士,2,15,13.33%,7.47
奥地利,2,12,16.67%,7.08
爱尔兰,2,11,18.18%,4
拉脱维亚,2,5,40%,3.4
墨西哥,1,26,3.85%,7
韩国,1,19,5.26%,5.47
瑞典,1,18,5.56%,5.72
匈牙利,1,17,5.88%,3.41
智利,1,17,5.88%,8.18
印度尼西亚,1,13,7.69%,5.85
西班牙,1,13,7.69%,8.69
波多黎各,1,10,10%,6.4
新加坡,1,8,12.5%,4.25
以色列,1,6,16.67%,4
伊朗,1,4,25%,3
克罗地亚,1,3,33.33%,2.67
立陶宛,1,3,33.33%,3.33
摩尔多瓦,1,3,33.33%,3.67
塞尔维亚,1,3,33.33%,3.67
中国香港,1,3,33.33%,4.67
尼日利亚,1,2,50%,3.5
埃及,1,2,50%,5.5
越南,0,20,0%,6.05
希腊,0,14,0%,4.86
菲律宾,0,13,0%,5
乌克兰,0,13,0%,6.62
挪威,0,9,0%,11.56
阿根廷,0,8,0%,6.62
印度,0,8,0%,14.12
葡萄牙,0,6,0%,4
土耳其,0,6,0%,4.17
罗马尼亚,0,6,0%,4.67
保加利亚,0,5,0%,5
危地马拉,0,4,0%,7
格鲁吉亚,0,4,0%,8
哈萨克斯坦,0,4,0%,13.75
哥伦比亚,0,4,0%,14.5
比利时,0,3,0%,3.67
多米尼加共和国,0,3,0%,5.33
白俄罗斯,0,3,0%,6.33
马来西亚,0,2,0%,3.5
斯洛文尼亚,0,2,0%,3.5
毛里求斯,0,2,0%,4
泽西岛,0,2,0%,5
丹麦,0,2,0%,6
孟加拉,0,2,0%,6.5
缅甸,0,1,0%,2
萨尔瓦多,0,1,0%,2
巴哈马,0,1,0%,3
玻利维亚,0,1,0%,3
巴基斯坦,0,1,0%,4
阿尔巴尼亚,0,1,0%,5
台湾,0,1,0%,5
委内瑞拉,0,1,0%,5
牙买加,0,1,0%,6
卢森堡,0,1,0%,8
爱沙尼亚,0,1,0%,74
