国家/地区,点击次数,展示,点击率,排名
美国,34,649,5.24%,15.55
英国,2,22,9.09%,31
澳大利亚,1,51,1.96%,24.94
加拿大,1,48,2.08%,13
印度,1,38,2.63%,30.42
荷兰,1,14,7.14%,52
马来西亚,1,10,10%,8.7
希腊,1,9,11.11%,6.67
冰岛,1,2,50%,4
德国,0,10,0%,14.3
菲律宾,0,10,0%,23.6
墨西哥,0,9,0%,11.44
巴西,0,9,0%,17.56
比利时,0,9,0%,45.78
阿根廷,0,8,0%,29.38
越南,0,8,0%,42.12
南非,0,6,0%,4.33
新加坡,0,6,0%,11.17
意大利,0,6,0%,37.67
挪威,0,5,0%,5
印度尼西亚,0,5,0%,11.2
罗马尼亚,0,5,0%,14.8
土耳其,0,5,0%,19.6
法国,0,4,0%,3.25
尼泊尔,0,4,0%,4.25
波兰,0,4,0%,6.75
奥地利,0,4,0%,9.25
智利,0,4,0%,13
捷克,0,4,0%,25.5
俄罗斯,0,4,0%,42.5
瑞士,0,3,0%,4.33
泰国,0,3,0%,10.67
摩洛哥,0,3,0%,18.67
哥伦比亚,0,3,0%,19.67
瑞典,0,3,0%,37.33
巴基斯坦,0,3,0%,46
孟加拉,0,2,0%,4.5
肯尼亚,0,2,0%,4.5
葡萄牙,0,2,0%,5
丹麦,0,2,0%,7
日本,0,2,0%,7
特立尼达和多巴哥,0,2,0%,14.5
厄瓜多尔,0,2,0%,19
中国,0,2,0%,25.5
西班牙,0,2,0%,28.5
突尼斯,0,1,0%,2
阿拉伯联合酋长国,0,1,0%,3
芬兰,0,1,0%,3
尼加拉瓜,0,1,0%,3
巴哈马,0,1,0%,4
黎巴嫩,0,1,0%,4
斯里兰卡,0,1,0%,4
美属维尔京群岛,0,1,0%,4
安提瓜和巴布达,0,1,0%,5
加纳,0,1,0%,5
爱尔兰,0,1,0%,5
克罗地亚,0,1,0%,6
多米尼加共和国,0,1,0%,7
埃及,0,1,0%,7
以色列,0,1,0%,7
台湾,0,1,0%,7
伊拉克,0,1,0%,8
斯洛伐克,0,1,0%,8
牙买加,0,1,0%,9
阿曼,0,1,0%,9
格鲁吉亚,0,1,0%,12
立陶宛,0,1,0%,20
尼日利亚,0,1,0%,20
沙特阿拉伯,0,1,0%,24
匈牙利,0,1,0%,31
埃塞俄比亚,0,1,0%,42
