国家/地区,点击次数,展示,点击率,排名
美国,124,907,13.67%,5.46
印度,12,96,12.5%,7.27
加拿大,11,100,11%,5.73
英国,7,64,10.94%,17.77
澳大利亚,5,47,10.64%,7.43
德国,4,23,17.39%,11.61
瑞典,4,17,23.53%,5.18
法国,3,18,16.67%,7.67
波兰,2,16,12.5%,7.81
南非,2,12,16.67%,6
瑞士,2,7,28.57%,4.71
芬兰,2,6,33.33%,5
墨西哥,2,5,40%,7.6
意大利,1,17,5.88%,6.18
巴基斯坦,1,15,6.67%,5.6
挪威,1,14,7.14%,5.79
马来西亚,1,12,8.33%,7.25
爱尔兰,1,8,12.5%,4.12
智利,1,8,12.5%,7.38
新西兰,1,7,14.29%,5.71
比利时,1,7,14.29%,7.43
爱沙尼亚,1,3,33.33%,4.33
罗马尼亚,1,3,33.33%,4.67
孟加拉,1,3,33.33%,5
日本,1,3,33.33%,6
列支敦士登,1,2,50%,3
以色列,1,2,50%,3.5
克罗地亚,1,2,50%,4
波斯尼亚和黑塞哥维那,1,2,50%,6.5
斯洛伐克,1,2,50%,7.5
肯尼亚,1,1,100%,2
阿尔巴尼亚,1,1,100%,6
尼日利亚,1,1,100%,13
荷兰,0,24,0%,12.62
丹麦,0,19,0%,8.26
葡萄牙,0,9,0%,6.33
奥地利,0,9,0%,8.56
菲律宾,0,9,0%,8.56
泰国,0,8,0%,5.75
巴西,0,8,0%,7
土耳其,0,7,0%,12.86
印度尼西亚,0,6,0%,11.17
希腊,0,5,0%,4.2
新加坡,0,5,0%,5.8
斯洛文尼亚,0,4,0%,3.75
危地马拉,0,4,0%,7.75
波多黎各,0,4,0%,7.75
文莱,0,4,0%,10
保加利亚,0,3,0%,5
尼泊尔,0,3,0%,7.67
塞尔维亚,0,3,0%,8
匈牙利,0,3,0%,9
俄罗斯,0,3,0%,9.33
阿尔及利亚,0,2,0%,4
拉脱维亚,0,2,0%,5
科威特,0,2,0%,5.5
阿拉伯联合酋长国,0,2,0%,6
斯里兰卡,0,2,0%,7
西班牙,0,2,0%,8.5
阿根廷,0,2,0%,14
阿塞拜疆,0,1,0%,3
卢森堡,0,1,0%,4
卡塔尔,0,1,0%,4
冰岛,0,1,0%,5
韩国,0,1,0%,5
利比亚,0,1,0%,5
亚美尼亚,0,1,0%,6
格鲁吉亚,0,1,0%,6
塞浦路斯,0,1,0%,7
埃及,0,1,0%,7
巴拿马,0,1,0%,7
台湾,0,1,0%,7
捷克,0,1,0%,8
法罗群岛,0,1,0%,8
中国香港,0,1,0%,8
伊拉克,0,1,0%,9
乌克兰,0,1,0%,9
沙特阿拉伯,0,1,0%,20
叙利亚,0,1,0%,76
