国家/地区,点击次数,展示,点击率,排名
美国,87,1176,7.4%,8.2
德国,38,188,20.21%,4.26
英国,2,8,25%,9.62
荷兰,2,5,40%,7.4
巴西,2,5,40%,12.2
芬兰,2,2,100%,6
加拿大,1,49,2.04%,7.37
澳大利亚,1,33,3.03%,6.33
多米尼加共和国,1,12,8.33%,4.58
伊朗,1,4,25%,3
爱尔兰,1,4,25%,4.5
罗马尼亚,1,3,33.33%,6.33
新西兰,1,2,50%,3
智利,1,2,50%,9.5
波兰,1,1,100%,17
菲律宾,0,6,0%,9.33
叙利亚,0,4,0%,3
瑞典,0,4,0%,6
印度,0,4,0%,6.75
以色列,0,4,0%,7.5
马来西亚,0,4,0%,7.75
法国,0,4,0%,9.25
葡萄牙,0,4,0%,10
印度尼西亚,0,4,0%,12
日本,0,3,0%,8.33
南非,0,3,0%,9
墨西哥,0,3,0%,12
波多黎各,0,2,0%,4.5
捷克,0,2,0%,5
科索沃,0,2,0%,5
牙买加,0,2,0%,6
未知地区,0,2,0%,6
阿尔及利亚,0,2,0%,9
乌兹别克斯坦,0,2,0%,10
俄罗斯,0,2,0%,10.5
中国,0,1,0%,4
哥斯达黎加,0,1,0%,4
乌克兰,0,1,0%,4
比利时,0,1,0%,5
巴基斯坦,0,1,0%,6
阿拉伯联合酋长国,0,1,0%,7
格陵兰,0,1,0%,7
巴拿马,0,1,0%,8
巴拉圭,0,1,0%,8
土耳其,0,1,0%,8
瑞士,0,1,0%,9
新加坡,0,1,0%,9
刚果 - 布拉柴维尔,0,1,0%,10
埃及,0,1,0%,10
韩国,0,1,0%,10
意大利,0,1,0%,23
玻利维亚,0,1,0%,25
