国家/地区,点击次数,展示,点击率,排名
美国,79,1158,6.82%,22.07
印度,48,371,12.94%,8.17
英国,6,93,6.45%,28.11
菲律宾,5,76,6.58%,6.14
澳大利亚,5,57,8.77%,16.12
加拿大,4,91,4.4%,11.77
印度尼西亚,3,34,8.82%,12.88
西班牙,3,6,50%,40.67
南非,2,37,5.41%,7.32
巴基斯坦,2,35,5.71%,9.11
法国,2,23,8.7%,17.13
马来西亚,1,52,1.92%,10.35
新加坡,1,16,6.25%,8
挪威,1,11,9.09%,10.91
比利时,1,10,10%,16.3
捷克,1,10,10%,25.5
尼泊尔,1,9,11.11%,7.67
保加利亚,1,5,20%,5.4
阿拉伯联合酋长国,1,5,20%,5.6
爱沙尼亚,1,5,20%,6
韩国,1,5,20%,12
芬兰,1,5,20%,14.4
沙特阿拉伯,1,4,25%,15.75
圣卢西亚,1,3,33.33%,2
坦桑尼亚,1,3,33.33%,4
立陶宛,1,3,33.33%,11
孟加拉,0,24,0%,8.33
越南,0,23,0%,14.35
泰国,0,20,0%,6.35
荷兰,0,19,0%,22.68
巴西,0,15,0%,22.8
意大利,0,11,0%,14.73
俄罗斯,0,11,0%,22.27
新西兰,0,11,0%,22.64
以色列,0,9,0%,19.67
丹麦,0,8,0%,5.75
尼日利亚,0,8,0%,6.5
伊拉克,0,7,0%,3.29
塞尔维亚,0,7,0%,9.57
日本,0,7,0%,22.14
瑞典,0,6,0%,4
爱尔兰,0,6,0%,7.5
德国,0,6,0%,10.17
柬埔寨,0,5,0%,5.2
斯里兰卡,0,5,0%,7.4
土耳其,0,5,0%,8.4
匈牙利,0,5,0%,17.2
波兰,0,5,0%,28.4
埃及,0,4,0%,5.75
罗马尼亚,0,4,0%,6
赞比亚,0,4,0%,7.75
克罗地亚,0,4,0%,40
马尔代夫,0,3,0%,3.67
肯尼亚,0,3,0%,4
马绍尔群岛,0,3,0%,4.33
台湾,0,3,0%,4.67
格鲁吉亚,0,3,0%,5.67
巴布亚新几内亚,0,3,0%,5.67
加纳,0,3,0%,6
希腊,0,3,0%,6
中国香港,0,3,0%,6.33
塞浦路斯,0,3,0%,7
波多黎各,0,3,0%,10.67
索马里,0,3,0%,11.67
斯洛伐克,0,3,0%,13.33
阿鲁巴,0,2,0%,2
蒙古,0,2,0%,2
阿尔及利亚,0,2,0%,5
埃塞俄比亚,0,2,0%,5.5
阿塞拜疆,0,2,0%,6
拉脱维亚,0,2,0%,6.5
突尼斯,0,2,0%,7.5
葡萄牙,0,2,0%,8
巴拉圭,0,2,0%,8
乌克兰,0,2,0%,8
刚果 - 金沙萨,0,2,0%,9
阿根廷,0,2,0%,9.5
缅甸,0,2,0%,21.5
智利,0,2,0%,25.5
苏里南,0,2,0%,51
伊朗,0,1,0%,3
巴拿马,0,1,0%,3
委内瑞拉,0,1,0%,3
中国,0,1,0%,6
冈比亚,0,1,0%,6
圣文森特和格林纳丁斯,0,1,0%,6
哈萨克斯坦,0,1,0%,7
乌兹别克斯坦,0,1,0%,8
瑞士,0,1,0%,9
黎巴嫩,0,1,0%,9
摩洛哥,0,1,0%,9
摩尔多瓦,0,1,0%,9
乌干达,0,1,0%,9
萨尔瓦多,0,1,0%,10
乌拉圭,0,1,0%,10
伯利兹,0,1,0%,17
马耳他,0,1,0%,18
吉尔吉斯斯坦,0,1,0%,38
阿富汗,0,1,0%,50
墨西哥,0,1,0%,58
