# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head Robotic Sex Doll For Men | SY Doll,6,0,0,0,0,6,0
F9002-160cm/5ft3 B Cup TPE Realistic Adult Robot Sex Doll | SY Dolls,5,0,0,0,0,5,0
F2409- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Sex Doll With AI丨SY Doll,4,0,0,0,0,4,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",4,0,0,0,0,3,0
F5971-160cm/5ft3 C Cup Lifelike Silicone Head Porn Star Celebrity Robotic Sex Doll | Rosretty Doll,3,0,0,0,0,3,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,3,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,2,0,0,0,0,1,0
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,2,0,0,0,0,2,0
F6129-170cm/5ft6 40kg  D Cup Movable jaw TPE+silicone Head Sex Doll Robot |SY Doll,2,0,0,0,0,2,0
F728-164cm(5.4ft)-39kg G Cup Life Size Silicone Head AI Sex Dolls【IN STOCK US/EU】｜Sigafun Doll,2,0,0,0,0,2,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,2,0,0,0,0,2,0
▶️588-(16.09lb)Sexpuppen-Torso mit vollautomatischer Reinigung :Sucking And Vibration Pussy,2,0,0,0,0,2,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,1,0,0,0,0,1,0
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F2248-170cm/5.6ft-43kg D Cup S17 Tanned Life Size Silicone Robot Sex｜Real Lady,1,0,0,0,0,1,0
F2407- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Most Advanced Sex Doll AI丨SY Doll,1,0,0,0,0,1,0
F2460-164cm(5.4ft)-39kg G Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2468-163cm(5.3ft)-40kg C Cup Realistic Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2580-168cm(5.5ft) 39kg Realistic Sex Doll Emotional Support Companion Silicone｜Real Lady,1,0,0,0,0,1,0
F4204- 162cm(5.3ft)-34kg F Cup Blonde humanoid sex TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5138-162cm D Cup Curly Short  ROS Silicone Sex Doll AI| Galatea doll,1,0,0,0,0,1,0
F5144-162cm D Cup Halloween Hottie ROS Silicone AI Sex Doll Head | Galatea doll,1,0,0,0,0,1,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,1,0,0,0,0,1,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,1,0,0,0,0,1,0
F5456- 166cm(5.5ft)-33kg SS194 C Cup life size Silicone Head S-TPE AI Powered Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5691-Galatea doll Lifelike Best Realistic AI Sex Doll Silicone 164cm 31.2kg D Cup,1,0,0,0,0,1,0
F747—163cm/5ft4-51kg H Cup Realistic ROS Silicone Sex Doll - SHEDOLL,1,0,0,0,0,1,0
F7536-163cm D Cup Nature Skin Silicone sex dolls ai | Galatea doll,1,0,0,0,0,1,0
F8170-150cm(4.9ft)-27.6kg F Cup Lena Best Silicone Sex Doll With Robot｜Real Lady,1,1,0,0,0,1,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult Sex Bot | Ridmii,1,0,0,0,0,1,0
KW004 – Doll Wig Dark Red Short Straight Bob,1,0,0,0,0,1,0
L307(35lb/34.6‘’) Sexy Silicone Sex Doll Legs with Big Butt Robotic Sex For Crurophilia,1,0,0,0,0,1,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,1,0,0,0,0,1,0
T299-38.58lbs/100cm Lightweight Silicone Torso Life-Size Sex Doll Torso with or without Head Options,1,0,0,0,0,1,0
T5121-(48.5lbs) 75cm(2ft5) D Cup Anna  TPE Sex Doll Torso with Head 【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
T697-(66lb) Milly Silicone Sex Doll Torso with Gel Breast|Silicone Head Torso Pro,1,0,0,0,0,1,0
T974—107cm/3ft2 25kg C Cup Silicone Lifesize Sex Doll Torso With Head | Jiusheng Doll,1,0,0,0,0,1,0
