国家/地区,点击次数,展示,点击率,排名
美国,98,932,10.52%,8.27
英国,9,102,8.82%,14.95
加拿大,6,70,8.57%,7.87
澳大利亚,6,38,15.79%,10.29
印度尼西亚,2,10,20%,7.4
瑞士,2,7,28.57%,7.14
罗马尼亚,2,7,28.57%,8.29
荷兰,1,28,3.57%,10.64
印度,1,20,5%,7.15
德国,1,19,5.26%,39.95
芬兰,1,12,8.33%,6.17
新西兰,1,7,14.29%,4.29
瑞典,1,6,16.67%,7.83
法国,1,6,16.67%,13.83
奥地利,1,5,20%,11.2
中国香港,1,5,20%,12.4
波斯尼亚和黑塞哥维那,1,2,50%,7
巴哈马,1,2,50%,10
立陶宛,1,2,50%,10
哈萨克斯坦,1,1,100%,4
塞浦路斯,1,1,100%,6
波兰,0,13,0%,7.15
巴西,0,12,0%,7.67
马来西亚,0,10,0%,8.5
俄罗斯,0,9,0%,13.44
新加坡,0,8,0%,5.62
挪威,0,8,0%,5.75
意大利,0,8,0%,20.25
比利时,0,7,0%,5.14
西班牙,0,7,0%,30.29
以色列,0,6,0%,9.33
希腊,0,6,0%,12.33
爱尔兰,0,5,0%,5.4
匈牙利,0,5,0%,8.4
南非,0,5,0%,9
丹麦,0,5,0%,10.8
葡萄牙,0,5,0%,12.4
泰国,0,5,0%,21.4
日本,0,4,0%,19.25
沙特阿拉伯,0,3,0%,5
土耳其,0,3,0%,5.67
孟加拉,0,3,0%,6.67
乌兹别克斯坦,0,3,0%,7
斯洛文尼亚,0,3,0%,12
智利,0,3,0%,19.67
百慕大,0,2,0%,4
尼日利亚,0,2,0%,4
克罗地亚,0,2,0%,6
尼泊尔,0,2,0%,6
斯里兰卡,0,2,0%,7
阿曼,0,2,0%,7.5
菲律宾,0,2,0%,8
巴勒斯坦,0,2,0%,8.5
伊朗,0,2,0%,10
保加利亚,0,2,0%,12
哥伦比亚,0,2,0%,15.5
捷克,0,2,0%,24
哥斯达黎加,0,1,0%,1
海地,0,1,0%,1
牙买加,0,1,0%,2
格鲁吉亚,0,1,0%,3
阿尔巴尼亚,0,1,0%,4
肯尼亚,0,1,0%,5
斯洛伐克,0,1,0%,6
越南,0,1,0%,6
科特迪瓦,0,1,0%,7
阿塞拜疆,0,1,0%,8
阿尔及利亚,0,1,0%,8
爱沙尼亚,0,1,0%,8
缅甸,0,1,0%,8
巴拉圭,0,1,0%,8
萨尔瓦多,0,1,0%,8
伯利兹,0,1,0%,9
厄瓜多尔,0,1,0%,9
墨西哥,0,1,0%,10
委内瑞拉,0,1,0%,10
中国,0,1,0%,14
卢森堡,0,1,0%,19
阿拉伯联合酋长国,0,1,0%,37
