国家/地区,点击次数,展示,点击率,排名
美国,52,722,7.2%,8.74
澳大利亚,12,66,18.18%,7.5
加拿大,8,76,10.53%,6.83
荷兰,3,22,13.64%,6.73
新西兰,2,18,11.11%,7.61
法国,2,11,18.18%,12.64
爱尔兰,2,7,28.57%,7.14
捷克,2,3,66.67%,4.67
菲律宾,1,16,6.25%,5.94
英国,1,9,11.11%,8
南非,1,8,12.5%,5.75
芬兰,1,8,12.5%,7.38
罗马尼亚,1,6,16.67%,7.33
特立尼达和多巴哥,1,6,16.67%,7.5
孟加拉,1,3,33.33%,8
俄罗斯,1,3,33.33%,9.67
保加利亚,1,1,100%,2
塞浦路斯,1,1,100%,4
印度尼西亚,0,9,0%,7.44
意大利,0,9,0%,8.44
马来西亚,0,8,0%,5.75
新加坡,0,7,0%,3.71
瑞典,0,7,0%,6.71
哈萨克斯坦,0,7,0%,9.29
泰国,0,7,0%,9.29
巴西,0,7,0%,14.43
丹麦,0,5,0%,5.8
德国,0,4,0%,7.25
印度,0,4,0%,7.75
克罗地亚,0,3,0%,2
拉脱维亚,0,3,0%,2.67
冰岛,0,3,0%,4
瑞士,0,3,0%,6
韩国,0,3,0%,7.33
匈牙利,0,3,0%,7.67
斯洛伐克,0,3,0%,7.67
越南,0,3,0%,8
日本,0,3,0%,12.33
亚美尼亚,0,2,0%,3
巴巴多斯,0,2,0%,4
土耳其,0,2,0%,5.5
埃及,0,2,0%,6.5
立陶宛,0,2,0%,6.5
挪威,0,2,0%,6.5
葡萄牙,0,2,0%,7
埃塞俄比亚,0,2,0%,8.5
以色列,0,2,0%,8.5
智利,0,2,0%,9.5
中国,0,2,0%,10
约旦,0,2,0%,13
博茨瓦纳,0,1,0%,3
阿尔及利亚,0,1,0%,3
爱沙尼亚,0,1,0%,3
中国香港,0,1,0%,3
格鲁吉亚,0,1,0%,4
巴勒斯坦,0,1,0%,4
尼日利亚,0,1,0%,5
波多黎各,0,1,0%,5
阿根廷,0,1,0%,6
比利时,0,1,0%,6
塞尔维亚,0,1,0%,6
多米尼加共和国,0,1,0%,7
斯洛文尼亚,0,1,0%,7
阿拉伯联合酋长国,0,1,0%,8
哥斯达黎加,0,1,0%,8
西班牙,0,1,0%,8
洪都拉斯,0,1,0%,8
摩洛哥,0,1,0%,8
沙特阿拉伯,0,1,0%,8
奥地利,0,1,0%,9
伊拉克,0,1,0%,9
蒙古,0,1,0%,9
波兰,0,1,0%,9
尼加拉瓜,0,1,0%,25
墨西哥,0,1,0%,39
