国家/地区,点击次数,展示,点击率,排名
美国,199,2535,7.85%,20.57
印度,17,113,15.04%,32.28
加拿大,12,120,10%,20.5
英国,9,114,7.89%,45.02
俄罗斯,7,14,50%,12.71
捷克,5,19,26.32%,8.37
意大利,5,18,27.78%,10.11
荷兰,4,63,6.35%,33.97
巴基斯坦,4,10,40%,22.4
巴西,3,42,7.14%,40.43
芬兰,3,25,12%,40.52
德国,3,16,18.75%,30.31
新加坡,3,13,23.08%,6
马来西亚,3,12,25%,20.83
日本,3,10,30%,8.2
中国,3,8,37.5%,30.88
澳大利亚,2,63,3.17%,34.44
菲律宾,2,24,8.33%,19.88
希腊,2,10,20%,22
乌克兰,2,7,28.57%,14.14
法国,1,20,5%,28.75
印度尼西亚,1,18,5.56%,8.56
奥地利,1,18,5.56%,25.44
中国香港,1,18,5.56%,26
波兰,1,17,5.88%,26
孟加拉,1,14,7.14%,7.86
泰国,1,13,7.69%,32.69
土耳其,1,12,8.33%,29.67
埃及,1,11,9.09%,9.27
爱沙尼亚,1,10,10%,27.6
比利时,1,10,10%,32.1
匈牙利,1,7,14.29%,24.86
瑞士,1,6,16.67%,31.67
葡萄牙,1,5,20%,9.6
沙特阿拉伯,1,5,20%,19.4
爱尔兰,1,5,20%,31.4
阿根廷,1,5,20%,36.2
斯洛文尼亚,1,3,33.33%,15.67
卢森堡,1,3,33.33%,21
马其顿,1,2,50%,8
韩国,1,2,50%,35
特立尼达和多巴哥,1,1,100%,1
苏丹,1,1,100%,10
格陵兰,1,1,100%,40
古巴,1,1,100%,43
瑞典,0,75,0%,45.07
南非,0,25,0%,18.36
越南,0,25,0%,27.84
丹麦,0,16,0%,42.5
挪威,0,13,0%,23.85
墨西哥,0,13,0%,26.08
罗马尼亚,0,12,0%,21.75
新西兰,0,11,0%,18.36
缅甸,0,11,0%,49.82
伊拉克,0,9,0%,10
保加利亚,0,8,0%,13.88
以色列,0,8,0%,25.62
西班牙,0,6,0%,17
叙利亚,0,5,0%,8.6
约旦,0,5,0%,14.8
乌兹别克斯坦,0,5,0%,26
台湾,0,5,0%,31.6
阿尔及利亚,0,4,0%,13
肯尼亚,0,4,0%,37.75
哥伦比亚,0,4,0%,72.5
卢旺达,0,3,0%,8
尼泊尔,0,3,0%,8.67
斯洛伐克,0,3,0%,29.67
黎巴嫩,0,3,0%,46.33
阿塞拜疆,0,3,0%,48
秘鲁,0,3,0%,49.33
马耳他,0,2,0%,5
也门,0,2,0%,8
老挝,0,2,0%,10
巴拉圭,0,2,0%,10
格鲁吉亚,0,2,0%,13
摩洛哥,0,2,0%,14.5
巴勒斯坦,0,2,0%,22
卡塔尔,0,2,0%,24
摩尔多瓦,0,2,0%,37.5
柬埔寨,0,2,0%,59.5
阿拉伯联合酋长国,0,2,0%,60
委内瑞拉,0,2,0%,67.5
立陶宛,0,2,0%,78.5
利比亚,0,1,0%,2
斐济,0,1,0%,3
尼日利亚,0,1,0%,3
吉尔吉斯斯坦,0,1,0%,4
波多黎各,0,1,0%,4
贝宁,0,1,0%,5
斯里兰卡,0,1,0%,6
萨尔瓦多,0,1,0%,6
厄瓜多尔,0,1,0%,7
马尔代夫,0,1,0%,7
索马里,0,1,0%,7
阿富汗,0,1,0%,9
哥斯达黎加,0,1,0%,9
克罗地亚,0,1,0%,10
牙买加,0,1,0%,10
黑山,0,1,0%,10
蒙古,0,1,0%,10
加勒比荷兰,0,1,0%,17
智利,0,1,0%,22
拉脱维亚,0,1,0%,28
埃塞俄比亚,0,1,0%,50
文莱,0,1,0%,53
哈萨克斯坦,0,1,0%,74
博茨瓦纳,0,1,0%,79
科威特,0,1,0%,87
突尼斯,0,1,0%,92
