国家/地区,点击次数,展示,点击率,排名
美国,119,1070,11.12%,6.15
印度,18,298,6.04%,8.23
加拿大,7,85,8.24%,7.46
澳大利亚,6,55,10.91%,6.78
英国,3,56,5.36%,22.02
荷兰,3,17,17.65%,10
爱尔兰,3,7,42.86%,5.14
巴基斯坦,2,25,8%,12.4
德国,2,15,13.33%,13.87
法国,2,10,20%,8.1
阿尔巴尼亚,2,5,40%,5.6
卢森堡,2,5,40%,6.6
西班牙,2,4,50%,26
马来西亚,1,26,3.85%,8.85
南非,1,16,6.25%,8.94
新加坡,1,9,11.11%,7.44
巴西,1,9,11.11%,12.67
瑞典,1,8,12.5%,6.12
挪威,1,7,14.29%,4.71
越南,1,7,14.29%,7
波多黎各,1,7,14.29%,8.57
比利时,1,7,14.29%,9.43
新西兰,1,6,16.67%,6.5
希腊,1,3,33.33%,7.33
立陶宛,1,2,50%,3
克罗地亚,1,2,50%,7.5
塞舌尔,1,1,100%,11
坦桑尼亚,1,1,100%,14
波兰,0,15,0%,7.8
丹麦,0,13,0%,9.62
印度尼西亚,0,12,0%,7.5
孟加拉,0,12,0%,8.33
菲律宾,0,11,0%,9.64
土耳其,0,8,0%,10.12
泰国,0,6,0%,6.83
芬兰,0,6,0%,7.33
以色列,0,6,0%,7.33
日本,0,6,0%,7.83
意大利,0,6,0%,9.17
墨西哥,0,5,0%,7.2
俄罗斯,0,5,0%,7.4
埃及,0,5,0%,11
瑞士,0,4,0%,6.25
乌兹别克斯坦,0,4,0%,9.5
阿根廷,0,4,0%,17.25
罗马尼亚,0,4,0%,20.5
伊拉克,0,3,0%,7.33
哈萨克斯坦,0,3,0%,7.67
奥地利,0,3,0%,10.33
爱沙尼亚,0,2,0%,5
拉脱维亚,0,2,0%,5
阿塞拜疆,0,2,0%,6
中国香港,0,2,0%,6
牙买加,0,2,0%,6
斯洛伐克,0,2,0%,6.5
刚果 - 金沙萨,0,2,0%,7.5
蒙古,0,2,0%,8
智利,0,2,0%,8.5
伊朗,0,2,0%,8.5
乌克兰,0,2,0%,8.5
哥伦比亚,0,2,0%,9
阿尔及利亚,0,2,0%,19
匈牙利,0,1,0%,4
荷属圣马丁岛,0,1,0%,4
阿拉伯联合酋长国,0,1,0%,5
曼岛,0,1,0%,5
冰岛,0,1,0%,6
叙利亚,0,1,0%,6
格鲁吉亚,0,1,0%,7
巴勒斯坦,0,1,0%,7
特立尼达和多巴哥,0,1,0%,7
斐济,0,1,0%,8
柬埔寨,0,1,0%,8
乌干达,0,1,0%,8
危地马拉,0,1,0%,9
摩洛哥,0,1,0%,9
白俄罗斯,0,1,0%,10
泽西岛,0,1,0%,10
赞比亚,0,1,0%,10
捷克,0,1,0%,17
