# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F1301-168cm B Cup Luna Coser Silicone Sex Doll｜Irontech Doll,12,0,0,0,0,8,0
F1614-160cm/5ft3 C Cup Lifelike Silicone Head Full Body Sex Dolls Celebrity |Rosretty Doll,11,0,0,0,0,9,0
F2267-163cm F Cup Eve  Silicone Famous Sex Doll  ｜Normon doll,11,0,0,0,0,10,0
F9139-178cm/43kg Violet Tanned F Cup Silicone Porn Celebrity Sex Doll｜Irontech Doll,11,0,0,0,0,10,0
F5834K—168cm/5ft5-35kg F Cup Silicone Realistic Celebrity Sex Doll in Stock USA/EU | TOP-CYDOLL,10,0,0,0,0,8,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,9,0,0,0,0,8,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,8,0,0,0,0,8,0
F4729-160cm/5ft3-37.2kg J Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,7,0,0,0,0,7,0
F4747-160cm/5ft3-37.2kg J Cup Big Breast Silicone BBW Celebrity Sex Doll(ZELEX SLE )｜Zelex Doll,6,0,0,0,0,4,0
F1622-166cm/5ft4 C Cup Realistic Black Skin Silicone Head Celebrity Sex Dolls And Robots |Rosretty D,5,0,0,0,0,4,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,5,0,0,0,0,5,0
F2454-164cm(5.4ft)-39kg G Cup Amani Life-Size Silicone Head Celeb Sexdolls【IN STOCK US/EU】｜Sigafun D,5,0,0,0,0,4,0
F2464-163cm(5.3ft)-40kg C Cup Amani Dark Realistic Silicone Head Look Alike Sex Dolls sex with sexua,5,0,0,0,0,5,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,5,0,0,0,0,5,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,5,0,0,0,0,5,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,5,0,0,0,0,4,0
F1063-162cm(5.3ft) F Cup Chloe S-TPE Sex Doll [IN STOCK EU]｜Fun West Doll,4,0,0,0,0,4,0
