国家/地区,点击次数,展示,点击率,排名
美国,182,1283,14.19%,5.27
加拿大,19,101,18.81%,3.13
澳大利亚,11,60,18.33%,3.5
德国,4,50,8%,9.98
丹麦,4,10,40%,3.3
印度,3,32,9.38%,8.06
斯洛伐克,3,7,42.86%,1.86
挪威,3,7,42.86%,2.86
英国,2,48,4.17%,10.54
荷兰,2,25,8%,4.24
芬兰,2,18,11.11%,2.33
波兰,2,14,14.29%,6.57
奥地利,2,11,18.18%,6.27
孟加拉,2,8,25%,4.38
爱尔兰,2,2,100%,3
罗马尼亚,1,9,11.11%,4.22
印度尼西亚,1,8,12.5%,2.75
斯里兰卡,1,8,12.5%,4.88
南非,1,7,14.29%,5.29
新西兰,1,6,16.67%,3.83
希腊,1,6,16.67%,6.33
捷克,1,6,16.67%,13.33
瑞士,1,5,20%,7.2
伊朗,1,4,25%,2
匈牙利,1,4,25%,3.25
哈萨克斯坦,1,3,33.33%,1.67
克罗地亚,1,3,33.33%,2
斯洛文尼亚,1,3,33.33%,2
肯尼亚,1,2,50%,2
缅甸,1,1,100%,2
叙利亚,1,1,100%,2
菲律宾,0,22,0%,6.32
墨西哥,0,16,0%,5.88
瑞典,0,14,0%,8.43
塞拉利昂,0,11,0%,5.27
尼日利亚,0,9,0%,5.11
马来西亚,0,8,0%,4.62
韩国,0,8,0%,6.12
法国,0,8,0%,7.88
约旦,0,8,0%,10.88
埃及,0,7,0%,5.43
意大利,0,6,0%,4.33
俄罗斯,0,5,0%,7.6
巴基斯坦,0,5,0%,8.6
智利,0,4,0%,3.25
立陶宛,0,4,0%,3.5
西班牙,0,4,0%,4.75
以色列,0,4,0%,5
比利时,0,4,0%,5.25
泰国,0,4,0%,6.25
拉脱维亚,0,4,0%,8.25
土耳其,0,4,0%,10.75
乌克兰,0,4,0%,14.75
阿尔巴尼亚,0,3,0%,1
巴西,0,3,0%,4
新加坡,0,3,0%,4.33
伊拉克,0,3,0%,8.33
越南,0,3,0%,10.33
加纳,0,2,0%,2
中国香港,0,2,0%,3.5
黎巴嫩,0,2,0%,7
摩洛哥,0,2,0%,7
赞比亚,0,2,0%,9
斐济,0,1,0%,2
塞尔维亚,0,1,0%,2
台湾,0,1,0%,2
乌干达,0,1,0%,2
牙买加,0,1,0%,3
吉尔吉斯斯坦,0,1,0%,3
马耳他,0,1,0%,3
秘鲁,0,1,0%,4
科索沃,0,1,0%,4
爱沙尼亚,0,1,0%,5
沙特阿拉伯,0,1,0%,5
阿尔及利亚,0,1,0%,7
葡萄牙,0,1,0%,7
日本,0,1,0%,8
阿塞拜疆,0,1,0%,9
玻利维亚,0,1,0%,10
哥伦比亚,0,1,0%,10
阿拉伯联合酋长国,0,1,0%,17
科威特,0,1,0%,24
中国,0,1,0%,35
