国家/地区,点击次数,展示,点击率,排名
美国,22,344,6.4%,16.69
印度,1,8,12.5%,36.38
马来西亚,1,2,50%,2
马尔代夫,1,1,100%,35
法国,0,7,0%,24.14
澳大利亚,0,6,0%,39.83
墨西哥,0,6,0%,54.17
越南,0,5,0%,32.2
加拿大,0,4,0%,19.5
捷克,0,3,0%,5
孟加拉,0,3,0%,8.33
意大利,0,3,0%,28
巴西,0,2,0%,32
新加坡,0,1,0%,3
突尼斯,0,1,0%,4
荷兰,0,1,0%,8
新西兰,0,1,0%,9
哥伦比亚,0,1,0%,10
丹麦,0,1,0%,10
瑞士,0,1,0%,20
马达加斯加,0,1,0%,23
厄瓜多尔,0,1,0%,24
摩洛哥,0,1,0%,24
科特迪瓦,0,1,0%,25
德国,0,1,0%,25
印度尼西亚,0,1,0%,33
俄罗斯,0,1,0%,33
土耳其,0,1,0%,33
爱尔兰,0,1,0%,37
玻利维亚,0,1,0%,42
芬兰,0,1,0%,42
韩国,0,1,0%,45
英国,0,1,0%,47
瑞典,0,1,0%,84
