国家/地区,点击次数,展示,点击率,排名
美国,118,1067,11.06%,5.81
印度,15,229,6.55%,7.97
英国,12,71,16.9%,12.39
加拿大,11,95,11.58%,6.8
澳大利亚,6,62,9.68%,6.21
法国,4,29,13.79%,11.9
波兰,4,26,15.38%,7.38
希腊,3,13,23.08%,7.15
土耳其,3,8,37.5%,8.5
德国,2,30,6.67%,17.37
荷兰,2,25,8%,11.08
比利时,2,15,13.33%,6.93
丹麦,2,14,14.29%,5.71
新西兰,2,8,25%,5.12
匈牙利,2,8,25%,6.62
斯洛文尼亚,2,6,33.33%,2.33
墨西哥,2,3,66.67%,9.33
瑞典,1,20,5%,5.5
芬兰,1,15,6.67%,5.4
日本,1,12,8.33%,6
俄罗斯,1,12,8.33%,12.17
印度尼西亚,1,8,12.5%,6.75
意大利,1,8,12.5%,7.38
马来西亚,1,8,12.5%,8.38
罗马尼亚,1,7,14.29%,5.29
埃及,1,6,16.67%,9.83
葡萄牙,1,5,20%,8
阿拉伯联合酋长国,1,4,25%,8
孟加拉,1,4,25%,8.5
伊拉克,1,4,25%,10.25
拉脱维亚,1,2,50%,45
秘鲁,1,1,100%,13
巴基斯坦,0,13,0%,6.15
挪威,0,11,0%,5.73
西班牙,0,9,0%,7.22
菲律宾,0,9,0%,9.78
泰国,0,7,0%,6.86
新加坡,0,7,0%,7.71
巴西,0,7,0%,9
乌兹别克斯坦,0,6,0%,8.33
斯里兰卡,0,5,0%,3
越南,0,5,0%,5.6
南非,0,5,0%,9.6
冰岛,0,5,0%,23.8
瑞士,0,4,0%,5.25
吉尔吉斯斯坦,0,3,0%,3.33
以色列,0,3,0%,5
捷克,0,3,0%,6.33
爱沙尼亚,0,3,0%,9
立陶宛,0,3,0%,10.33
哥伦比亚,0,2,0%,3
韩国,0,2,0%,4.5
克罗地亚,0,2,0%,6
乌干达,0,2,0%,6.5
沙特阿拉伯,0,2,0%,7
阿尔及利亚,0,2,0%,7.5
塞尔维亚,0,2,0%,7.5
不丹,0,2,0%,8
波多黎各,0,2,0%,8.5
特立尼达和多巴哥,0,2,0%,8.5
斯洛伐克,0,2,0%,17.5
保加利亚,0,2,0%,19
爱尔兰,0,1,0%,3
曼岛,0,1,0%,4
卢森堡,0,1,0%,4
奥地利,0,1,0%,5
老挝,0,1,0%,5
突尼斯,0,1,0%,5
阿塞拜疆,0,1,0%,6
波斯尼亚和黑塞哥维那,0,1,0%,6
塞浦路斯,0,1,0%,6
台湾,0,1,0%,6
安道尔,0,1,0%,7
阿根廷,0,1,0%,7
白俄罗斯,0,1,0%,7
利比亚,0,1,0%,7
巴拉圭,0,1,0%,7
乌克兰,0,1,0%,7
摩尔多瓦,0,1,0%,8
马耳他,0,1,0%,8
萨尔瓦多,0,1,0%,8
中国香港,0,1,0%,9
哈萨克斯坦,0,1,0%,9
蒙古,0,1,0%,9
哥斯达黎加,0,1,0%,10
圣卢西亚,0,1,0%,10
摩洛哥,0,1,0%,10
卡塔尔,0,1,0%,10
津巴布韦,0,1,0%,10
尼日利亚,0,1,0%,12
列支敦士登,0,1,0%,36
