国家/地区,点击次数,展示,点击率,排名
美国,181,1106,16.37%,4.31
英国,23,191,12.04%,9.28
澳大利亚,23,128,17.97%,10.05
加拿大,20,124,16.13%,3.24
德国,7,43,16.28%,7.81
南非,7,23,30.43%,4.13
波兰,5,21,23.81%,5.24
希腊,5,12,41.67%,1.5
土耳其,4,26,15.38%,3.92
意大利,4,21,19.05%,7.57
荷兰,3,31,9.68%,4.39
印度,3,30,10%,5.3
罗马尼亚,3,13,23.08%,2.31
克罗地亚,3,12,25%,6.92
奥地利,3,9,33.33%,3.89
巴基斯坦,2,10,20%,6
匈牙利,2,8,25%,3.25
葡萄牙,2,7,28.57%,3.29
蒙古,2,5,40%,2.8
哥伦比亚,2,4,50%,2.25
新西兰,1,22,4.55%,13.77
挪威,1,17,5.88%,1.53
巴西,1,16,6.25%,4.12
墨西哥,1,16,6.25%,5.31
法国,1,15,6.67%,4.53
越南,1,14,7.14%,16.71
比利时,1,12,8.33%,6.17
爱尔兰,1,11,9.09%,2.55
瑞典,1,10,10%,3.4
芬兰,1,9,11.11%,2.44
捷克,1,8,12.5%,1.88
菲律宾,1,8,12.5%,2.88
埃及,1,7,14.29%,4.29
新加坡,1,6,16.67%,1.67
丹麦,1,6,16.67%,3.5
毛里求斯,1,6,16.67%,4.83
保加利亚,1,4,25%,5
中国香港,1,3,33.33%,1.67
乌克兰,1,3,33.33%,1.67
摩洛哥,1,3,33.33%,3.67
波斯尼亚和黑塞哥维那,1,2,50%,4
冰岛,1,1,100%,1
叙利亚,1,1,100%,1
阿拉伯联合酋长国,1,1,100%,4
阿塞拜疆,1,1,100%,5
以色列,0,7,0%,5.43
西班牙,0,7,0%,5.57
瑞士,0,7,0%,6.43
智利,0,7,0%,7.71
斯洛伐克,0,5,0%,3.6
日本,0,5,0%,5.6
阿尔及利亚,0,5,0%,5.8
乌兹别克斯坦,0,5,0%,7
塞尔维亚,0,4,0%,2
立陶宛,0,4,0%,4.5
阿根廷,0,4,0%,7.5
俄罗斯,0,4,0%,8
牙买加,0,4,0%,23.25
印度尼西亚,0,3,0%,1.67
委内瑞拉,0,3,0%,3
斯洛文尼亚,0,3,0%,4.33
格恩西岛,0,3,0%,5.67
台湾,0,3,0%,6
伊拉克,0,2,0%,1.5
拉脱维亚,0,2,0%,1.5
格鲁吉亚,0,2,0%,2
多米尼加共和国,0,2,0%,4
马来西亚,0,2,0%,4
列支敦士登,0,2,0%,5
孟加拉,0,2,0%,5.5
黎巴嫩,0,2,0%,6.5
危地马拉,0,2,0%,7.5
韩国,0,2,0%,10.5
亚美尼亚,0,1,0%,1
巴哈马,0,1,0%,1
厄瓜多尔,0,1,0%,1
哥斯达黎加,0,1,0%,2
爱沙尼亚,0,1,0%,2
洪都拉斯,0,1,0%,2
突尼斯,0,1,0%,2
萨尔瓦多,0,1,0%,3
巴林,0,1,0%,4
马其顿,0,1,0%,5
库拉索,0,1,0%,7
海地,0,1,0%,7
秘鲁,0,1,0%,7
沙特阿拉伯,0,1,0%,7
