# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260316
# 结束日期：20260322
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入
V26 - 1.54 lbs Realistic Silicone Vajankle Foot Fetish Sex Toy Right Foot with Built-in Pocket Pussy,44,0,0,0
L583(13.2lb/27.5‘’) Sex Doll Legs Cheap Realistic Sex Dolls |foot fetish toys,25,0,0,0
V24 - Cheap Silicone Fleshlight Foot with Toe Detail and Soft Insert Tunnel - Size EU 34 US 5 - 2 fe,25,0,0,0
V324 - Silicone Ultra-Realistic Sex Foot Toy with Veins and Wrinkles for Foot Worship Fantasy - Size,18,0,0,0
V21 - Foot Fleshlight with Realistic Toes and Deep Pleasure Tunnel  for Foot Fetish Beginners,17,1,0,0
V23 - Vajancle&Sex Doll Feet&Feet Fetish Masturbator,17,0,0,0
L584(19lb/70cm) Sex Doll Legs Realistic Female Sexy Leg Sex Dolls Torso For Men Big Booty Sexdoll Hi,10,0,0,0
V27 – 4.41 lbs Left Silicone Customizable Vajankle Big Foot Fetish Toy with Built-in Tunnel for Men ,9,0,0,0
V321 - Silicone Realistic Feet Sex Toy with Socks – Sock Fleshlight for Adults - 2 feet,9,0,0,0
V332 - Ultra-Soft Silicone Sex Doll Feet with Real Feel Texture for Foot Fetish - 2 feet / skeleton,7,0,0,0
V334 - 1:1 Lifelike Silicone Sex Foot Fetish Sex Toy - 2 feet / skeleton,7,0,0,0
V656 Soft Silicone Sex Doll Feet for Foot Fetish and Trampling Use - 2 feet,7,0,0,0
V323 - Silicone Ultra-Soft Foot Fleshlight with Real Feel Texture - 2 feet,6,0,0,0
V637 -Vajankle Foot Fetish Toys&Sexy Feet Fleshlight - 2 feet,6,0,0,0
V25 - Lifelike TPE Feet for Trampling and Foot Domination | YATEAOLAI - 2 feet / Wheat,5,0,0,0
V322 - Silicone Vajankle Foot Fetish Toy with Detailed Foot Design - 2 feet / skeleton,5,0,0,0
V331 - Lifelike Silicone Foot Fetish Toys Wrinkles & Veins - 2 feet / skeleton,5,0,0,0
V636 - Vajankle Foot Fetish Toys & Female Feet - 2 feet,5,0,0,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,4,0,0,0
V325 - Foot Worship Silicone Doll with Wrinkled Soles and Arch Curve - 2 feet,4,0,0,0
