# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F4890-SY Dolls Big Breasts Robot Pussy Big Ass Sex Doll Silicone Head 169cm 50kg,28,1,0,0,0,24,2
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,27,3,0,0,0,24,4
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",25,1,0,0,0,23,0
F9000-160cm/5.2ft 36kg C Cup TPE+Silicone Head Asian Robot Sex Doll | SY Doll,23,2,0,0,0,23,3
F5971-160cm/5ft3 C Cup Lifelike Silicone Head Porn Star Celebrity Robotic Sex Doll | Rosretty Doll,18,1,0,0,0,15,0
F9002-160cm/5ft3 B Cup TPE Realistic Adult Robot Sex Doll | SY Dolls,16,0,0,0,0,14,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult Sex Bot | Ridmii,13,0,0,0,0,11,0
F2409- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Sex Doll With AI丨SY Doll,11,0,0,0,0,10,0
T480 – 48.5lbs D Cup Silicone Torso ROS Movable Jaw Robot Woman Toy Sex | SY Doll,10,0,0,0,0,8,0
A2-(23.8lb)  Sucking & Vibration Robot Pussy Torso Butt with 4 Thrusting Models Pussy,9,0,0,0,0,7,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head Robotic Sex Doll For Men | SY Doll,9,0,0,0,0,9,0
F6129-170cm/5ft6 40kg  D Cup Movable jaw TPE+silicone Head Sex Doll Robot |SY Doll,9,0,0,0,0,8,0
F8170-150cm(4.9ft)-27.6kg F Cup Lena Best Silicone Sex Doll With Robot｜Real Lady,9,0,0,0,0,9,0
F2580-168cm(5.5ft) 39kg Realistic Sex Doll Emotional Support Companion Silicone｜Real Lady,8,0,0,0,0,8,0
"P672-Vibrating Buttocks Sex Doll – Automatic Sucking Vibrating Pocket Pussy, Doggy Style 7.9lbs",8,2,0,0,0,5,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,7,0,0,0,0,7,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,6,0,0,0,0,6,0
F2411- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Wholesale AI Sex Doll丨SY Doll,5,0,0,0,0,3,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,5,0,0,0,0,5,0
F728-164cm(5.4ft)-39kg G Cup Life Size Silicone Head AI Sex Dolls【IN STOCK US/EU】｜Sigafun Doll,5,0,0,0,0,4,0
L307(35lb/88cm) Sexy Silicone Sex Doll Legs with Big Butt for Crurophilia | SY Doll,4,0,0,0,0,4,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,3,0,0,0,0,1,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,3,0,0,0,0,3,0
F5581-157cm(5ft1)-32kg D Cup Medium Breast TPE Robot Woman Toy Sex | Aibei Doll,3,0,0,0,0,3,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,3,0,0,0,0,3,0
T642-(37.47lb)Luxury Robert robotic Sex Doll Torso With Vibrating and Sucking Pussy tribbing sex dol,3,0,0,0,0,3,0
T711V-(15lb)Lightweight Vibrating & Sucking Robot Sex Doll Torso,3,1,0,0,0,1,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,2,0,0,0,0,2,0
A536-(13.2lb)Sexy Ass Robot Torso with 3 functions:Sucking&Vibration&Exhaust,2,0,0,0,0,2,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy,2,0,0,0,0,1,0
D008- (7.2'')Male torso TPE Shemale Auto Vibrating Dildo cheap sex toy 100% Genuine,2,0,0,0,0,2,0
D055- (8.27'') 1.19kg Male Torso TPR Dildo Shemale Penis With Suction Cup【In Stock】| Xingse,2,0,0,0,0,1,0
F1622-166cm/5ft4 C Cup Realistic Black Skin Silicone Head Celebrity Sex Dolls And Robots |Rosretty D,2,0,0,0,0,2,0
F2194-159cm(5.2ft) F Cup S13 Fantasy Silicone Robot Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F2398- 158cm/5ft2-32kg G Cup Realistic Silicone Robot Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F2407- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Most Advanced Sex Doll AI丨SY Doll,2,0,0,0,0,2,0
F2410- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Sex Doll AI丨SY Doll,2,0,0,0,0,1,0
F2416-168cm(5.5ft)-39kg H Cup Sexy Blonde Silicone Robot Powered Sex Doll｜Real Lady,2,0,0,0,0,1,0
F3553- 164cm(5.4ft)-33kg F Cup European TPE Ai Ltina Sex Dolls丨WM Doll,2,0,0,0,0,2,0
F4250-158cm(5ft2)-31kg D Cup Asian Anime Fantasy TPE  japanese sex bot |WM Doll,2,0,0,0,0,1,0
F4301- 166cm(5.5ft)-36kg B Cup Asian TPE Sex Doll丨WM Doll,2,0,0,0,0,1,0
F4850- 161cm(5ft3)-31kg F Cup Silicone Best Anime Japanese Hentai Sex Doll丨Doll senior,2,0,0,0,0,1,0
F5138-162cm D Cup Curly Short  ROS Silicone Sex Doll AI| Galatea doll,2,0,0,0,0,1,0
F5988-173cm/5ft7 C Cup Silicone Head Realistic Sex Doll Blowjob | SY Dolls,2,0,0,0,0,1,0
F7674-163cm/31kg Silicone Head Full Size Adult AI Sex Doll Hain | Ridmii,2,0,0,0,0,2,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,2,0,0,0,0,2,0
F8193-150cm/5ft-27.5kg  Silicone Anime Sex Doll Manga | Elsa Babe,2,0,0,0,0,1,0
F9248- 165cm(5ft4)-35kg B Cup Silicone ROS Flat Chest Asian life sized sex dolls丨Doll senior,2,0,0,0,0,1,0
T367-20.2lbs/55cm Medium Size Torso Sucking Sex Dolls Robot Woman Toy Sex in Stock EU,2,0,0,0,0,2,0
T507V- (70.54lb) LifeSize Vibrating & Sucking Best Robot Sex Doll Torso ｜Luxury Sexiest Stripper Plu,2,0,0,0,0,1,0
T737-106cm/3ft5″ 53LB I-Cup Best Titty Fuck Large Breasts Silicone Sex Doll Torso With ROS Head ｜YEL,2,0,0,0,0,2,0
A17-(25.57lb)  Sucking & Vibration Butt Robot Sex Doll Big Ass Mastubator,1,0,0,0,0,1,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,1,0,0,0,0,1,0
