国家/地区,点击次数,展示,点击率,排名
印度,49,438,11.19%,6.42
美国,45,997,4.51%,20.68
孟加拉,8,49,16.33%,9.18
马来西亚,6,93,6.45%,8.87
巴基斯坦,5,21,23.81%,12.14
菲律宾,4,114,3.51%,6.95
澳大利亚,4,71,5.63%,16.01
越南,4,36,11.11%,11.86
加拿大,3,80,3.75%,12.28
印度尼西亚,3,48,6.25%,10.4
意大利,3,33,9.09%,11.48
伊拉克,3,9,33.33%,12.89
瑞典,2,29,6.9%,44.28
日本,2,24,8.33%,24.58
法国,2,16,12.5%,38.69
乌兹别克斯坦,2,11,18.18%,12.45
捷克,2,11,18.18%,17.64
阿尔及利亚,2,2,100%,8.5
英国,1,53,1.89%,20.98
新加坡,1,36,2.78%,4.92
葡萄牙,1,33,3.03%,4.73
南非,1,26,3.85%,9.38
荷兰,1,22,4.55%,23.27
以色列,1,17,5.88%,32.06
希腊,1,16,6.25%,16.56
埃及,1,15,6.67%,8.53
比利时,1,15,6.67%,28.73
蒙古,1,13,7.69%,10.15
芬兰,1,12,8.33%,11.25
阿根廷,1,10,10%,9.8
瑞士,1,10,10%,15
伊朗,1,10,10%,19.5
坦桑尼亚,1,6,16.67%,2.67
缅甸,1,2,50%,10.5
索马里,1,2,50%,16
赞比亚,1,1,100%,3
德国,0,29,0%,34.34
尼日利亚,0,24,0%,5.21
匈牙利,0,17,0%,10
巴西,0,16,0%,18.06
泰国,0,16,0%,22.31
俄罗斯,0,14,0%,24
丹麦,0,14,0%,32.36
土耳其,0,13,0%,13.77
波兰,0,10,0%,14
哈萨克斯坦,0,8,0%,9.75
西班牙,0,8,0%,23.88
尼泊尔,0,7,0%,6.43
乌干达,0,7,0%,9.14
保加利亚,0,7,0%,11
新西兰,0,7,0%,13.14
韩国,0,6,0%,7.5
约旦,0,6,0%,17.5
特立尼达和多巴哥,0,5,0%,2.4
格鲁吉亚,0,5,0%,4.4
加纳,0,5,0%,5
柬埔寨,0,5,0%,6.2
沙特阿拉伯,0,5,0%,27.2
阿拉伯联合酋长国,0,5,0%,27.4
挪威,0,5,0%,44.2
摩洛哥,0,4,0%,4
爱尔兰,0,4,0%,4.75
哥伦比亚,0,4,0%,20.75
墨西哥,0,4,0%,37.25
中国香港,0,3,0%,5.33
罗马尼亚,0,3,0%,5.67
阿塞拜疆,0,3,0%,6.67
斯洛文尼亚,0,3,0%,7.33
伯利兹,0,2,0%,3
文莱,0,2,0%,6.5
吉尔吉斯斯坦,0,2,0%,7
阿尔巴尼亚,0,2,0%,7.5
阿曼,0,2,0%,8.5
刚果 - 金沙萨,0,2,0%,10
毛里塔尼亚,0,2,0%,10
津巴布韦,0,2,0%,10
斯洛伐克,0,2,0%,11
斯里兰卡,0,2,0%,11.5
乌克兰,0,2,0%,22.5
冰岛,0,2,0%,28.5
奥地利,0,2,0%,35
台湾,0,2,0%,40
智利,0,2,0%,53
圭亚那,0,1,0%,2
巴勒斯坦,0,1,0%,2
海地,0,1,0%,3
牙买加,0,1,0%,3
美属维尔京群岛,0,1,0%,3
阿富汗,0,1,0%,5
立陶宛,0,1,0%,5
萨尔瓦多,0,1,0%,5
叙利亚,0,1,0%,5
突尼斯,0,1,0%,5
马拉维,0,1,0%,6
秘鲁,0,1,0%,6
特克斯和凯科斯群岛,0,1,0%,6
肯尼亚,0,1,0%,7
黎巴嫩,0,1,0%,7
马耳他,0,1,0%,7
中国,0,1,0%,8
喀麦隆,0,1,0%,8
克罗地亚,0,1,0%,8
卢森堡,0,1,0%,9
亚美尼亚,0,1,0%,10
利比亚,0,1,0%,10
马达加斯加,0,1,0%,10
卡塔尔,0,1,0%,16
委内瑞拉,0,1,0%,29
马尔代夫,0,1,0%,39
爱沙尼亚,0,1,0%,74
