# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260608-20260614
# ----------------------------------------

Click_URL,事件数,活跃用户
,1360,546,总计
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Auto+Blowjob,179,120
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Sucking+Vagina,75,49
https://linkdolls.com/collections/full-doll,74,57
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Electric+Hip+and+Waist,71,53
https://linkdolls.com/products/f4890-169cm-big-ass-robot-sex-doll-sexbot-sy-dolls,53,49
https://linkdolls.com/collections/sex-doll-videos,51,45
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=NSFW+AI+chat+2.0,46,30
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=NSFW+AI+chat+3.0,43,30
https://linkdolls.com/blogs/recent-brand-updates-new-arrivals-for-sex-dolls/se-x-bot-ai-sex-doll-hea,38,30
https://linkdolls.com/products/f9000-160cm-5-2ft-36kg-c-cup-tpe-silicone-head-asian-celebrity-sex-do,37,31
https://linkdolls.com/products/se-doll-head-x-bot-ai-smart-multi-language-talking-h002,32,30
https://linkdolls.com/products/f5971-160cm-european-celebrity-nude-robot-tactile-feedback-custom,31,22
https://linkdolls.com/products/f9002-160cm-glasses-black-hair-best-sex-robot-custom,29,27
https://linkdolls.com/products/f4891-171cm-robotic-sex-doll-realistic-silicone-head-robot-pussy,27,27
https://linkdolls.com/products/f9127-robotic-sex-dolls-full-size-bot-ridmii,24,23
https://linkdolls.com/products/t588v-torso-tpe-16lb-sucking-vibration-auto-clean,24,23
https://linkdolls.com/products/f8170-150cm4-9ft-27-6kg-f-cup-ros-max-r8-lena-silicone-sex-doll-real-,22,18
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Breathing,19,9
https://linkdolls.com/pages/all-category,16,14
https://linkdolls.com/products/a555-moving-sex-doll-nude-robot-vibrating-torso,16,16
https://linkdolls.com/products/f2409-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,15,12
https://linkdolls.com/products/f2580-168cm-ai-sex-dolls-silicone-pink-lovers-real-lady,15,15
https://linkdolls.com/products/f5150-163cm-d-cup-ros-silicone-sex-doll-galatea-doll,15,12
https://linkdolls.com/,14,6
https://linkdolls.com/collections/sex-focused-robot-sex-doll,14,14
https://linkdolls.com/products/t480-sy-doll-d-cup-silicone-torso-human-sex-robot-movable-jaw,13,10
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Electric+Tongue,12,10
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Sucking+oral,12,11
https://linkdolls.com/products/f5691-164cm-d-cup-ai-sex-doll-lifelike-galatea-doll,10,10
https://linkdolls.com/products/f6129-170cm-5ft6-40kg-d-cup-s11-tpe-silicone-head-sex-doll-sy-doll,10,10
https://linkdolls.com/collections/robotic-sex-doll?gf_515280=Heating,9,7
https://linkdolls.com/products/p672-vibrating-buttocks-sex-doll-automatic-sucking-pocket-pussy,9,5
,8,6
https://linkdolls.com/pages/irontech-ai,8,8
https://linkdolls.com/products/a682-big-ass-torso-silicone-19lb-sucking-vibration,8,8
https://linkdolls.com/collections/robotic-sex-doll,7,5
https://linkdolls.com/pages/ai-sex-doll-function,7,7
https://linkdolls.com/products/a2-23-8lbs-sex-doll-butt-with-sucking-pussy,7,7
https://linkdolls.com/products/f5455-166cm5-5ft-33kg-ss196-c-cup-life-size-silicone-head-s-tpe-sex-d,7,2
https://linkdolls.com/products/f2411-164cm5-4ft-d-cup-ai-chatbot-blinking-smiling-robot-sex-doll%E4%,6,5
https://linkdolls.com/products/l30735lb-88cm-sexy-silicone-sex-doll-legs-with-big-butt-for-crurophil,6,6
https://linkdolls.com/products/f2194-159cm5-2ft-f-cup-s13-fantasy-silicone-sex-doll-irontech-doll,5,5
https://linkdolls.com/products/f6131-159cm-5ft3-36kg-c-cup-lifelike-silicone-head-tpe-body-sex-doll-,5,5
https://linkdolls.com/collections/ros-sex-doll,4,4
https://linkdolls.com/collections/sex-doll-torso,4,4
https://linkdolls.com/collections/under-100,4,1
https://linkdolls.com/pages/sy-rotating-tongue,4,3
https://linkdolls.com/products/f2394-164cm-f-cup-b2-halloween-big-boobs-doll-irontech-doll,4,3
