国家/地区,点击次数,展示,点击率,排名
美国,134,1418,9.45%,8.68
印度,28,307,9.12%,6.25
加拿大,15,121,12.4%,6.68
越南,14,250,5.6%,7.29
马来西亚,14,176,7.95%,5.31
印度尼西亚,9,169,5.33%,6.92
英国,9,161,5.59%,15.81
新加坡,9,51,17.65%,4.61
澳大利亚,7,75,9.33%,8.55
泰国,4,50,8%,12.02
韩国,4,22,18.18%,5.45
南非,4,16,25%,6.81
乌兹别克斯坦,4,14,28.57%,4.43
荷兰,3,64,4.69%,18.64
土耳其,3,32,9.38%,5.22
罗马尼亚,3,27,11.11%,8.07
匈牙利,3,16,18.75%,3.69
巴基斯坦,3,10,30%,5
文莱,3,3,100%,2.67
菲律宾,2,303,0.66%,6.78
巴西,2,42,4.76%,12.69
孟加拉,2,24,8.33%,5.38
挪威,2,15,13.33%,4.33
中国香港,2,15,13.33%,11.27
以色列,2,13,15.38%,4.15
奥地利,2,12,16.67%,7.58
立陶宛,2,10,20%,6.6
蒙古,2,7,28.57%,4.86
哈萨克斯坦,2,7,28.57%,6
塞尔维亚,2,4,50%,2
法国,1,65,1.54%,32.85
日本,1,24,4.17%,12.58
意大利,1,23,4.35%,10.61
柬埔寨,1,15,6.67%,7.93
尼泊尔,1,14,7.14%,8.5
阿尔及利亚,1,12,8.33%,4.92
瑞士,1,11,9.09%,6.45
希腊,1,10,10%,7.5
伊拉克,1,9,11.11%,8.56
危地马拉,1,7,14.29%,8.86
摩洛哥,1,7,14.29%,17.43
拉脱维亚,1,6,16.67%,6
爱尔兰,1,6,16.67%,6.5
吉尔吉斯斯坦,1,5,20%,6.8
老挝,1,4,25%,8.25
中国,1,3,33.33%,15.33
卡塔尔,1,2,50%,1.5
尼日尔,1,2,50%,5
白俄罗斯,1,2,50%,10
叙利亚,1,2,50%,11.5
爱沙尼亚,0,81,0%,24.05
德国,0,31,0%,24.77
俄罗斯,0,30,0%,7.9
比利时,0,25,0%,25.48
波兰,0,21,0%,13.14
西班牙,0,19,0%,24.16
瑞典,0,18,0%,5.83
芬兰,0,17,0%,4.76
捷克,0,15,0%,7.2
墨西哥,0,15,0%,25.73
葡萄牙,0,12,0%,9.5
丹麦,0,12,0%,17.83
新西兰,0,10,0%,14.7
埃及,0,9,0%,10
斯洛伐克,0,7,0%,15.43
阿根廷,0,6,0%,15.67
利比亚,0,5,0%,3.8
尼日利亚,0,5,0%,5
台湾,0,5,0%,5.4
保加利亚,0,5,0%,8.2
喀麦隆,0,4,0%,3
克罗地亚,0,4,0%,4.25
智利,0,4,0%,26.75
毛里求斯,0,3,0%,3.33
缅甸,0,3,0%,4.33
洪都拉斯,0,3,0%,7
埃塞俄比亚,0,3,0%,12
秘鲁,0,3,0%,12.33
乌干达,0,2,0%,1
格鲁吉亚,0,2,0%,4.5
伯利兹,0,2,0%,5
阿曼,0,2,0%,5.5
斯里兰卡,0,2,0%,7.5
突尼斯,0,2,0%,8.5
波斯尼亚和黑塞哥维那,0,2,0%,9
摩尔多瓦,0,2,0%,10
乌克兰,0,2,0%,22
马耳他,0,1,0%,1
乌拉圭,0,1,0%,2
索马里,0,1,0%,3
哥伦比亚,0,1,0%,4
加纳,0,1,0%,5
黎巴嫩,0,1,0%,6
巴拉圭,0,1,0%,6
塞浦路斯,0,1,0%,7
波多黎各,0,1,0%,7
沙特阿拉伯,0,1,0%,7
斯洛文尼亚,0,1,0%,7
特克斯和凯科斯群岛,0,1,0%,7
委内瑞拉,0,1,0%,7
阿尔巴尼亚,0,1,0%,8
库克群岛,0,1,0%,8
阿拉伯联合酋长国,0,1,0%,9
阿塞拜疆,0,1,0%,9
巴林,0,1,0%,9
伊朗,0,1,0%,9
冰岛,0,1,0%,9
不丹,0,1,0%,10
约旦,0,1,0%,10
巴勒斯坦,0,1,0%,10
圣卢西亚,0,1,0%,40
