# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F7125-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Adult Chinese Anime Sex Doll｜AITIA Doll,2,0,0,0,0,1,0
F8030-150cm/5ft-27.5kg Silicone Mini Japanese Sex Doll – Lightweight and Portable Companion | Elsa B,2,0,0,0,0,1,0
F8038-150cm/5ft-27.5kg Silicone Japanese Anime Sex Doll – Fantasy-Inspired Look with Big Eyes | Elsa,2,0,0,0,0,2,0
F9212-150cm/5ft-27.5kg Anime Hentai Silicone Lifesize Sex Doll | Elsa Babe,2,0,0,0,0,2,0
F9258- 165cm(5ft4)-35kg B Cup Silicone ROS Most Realistic Teen Sex Doll丨Doll senior,2,0,0,0,0,1,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9360-160M(5.3ft)-40.2kg 2.2cf E Cup ROS Silicone Asian Life Size Sex Dolls｜AITIA Doll,2,0,0,0,0,1,0
H100 Anime PVC Hard Head Sex Doll Head丨WM Doll Head,2,0,0,0,0,2,0
P119-30cm/11.8in 2.5kg Fake Pussy Silicone Anime Hentai Sex Doll｜Doll Castle,2,0,0,0,0,2,0
T699-(24lb) Koda Sayoko Silicone Legless Hentai Sex Doll Torso With Head| Elsa Babe 102,2,0,0,0,0,2,0
A351-7.7LB-Silicone Deer Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,1,0,0,0,0,1,0
F1028-Fun West Doll Anime Adult Sex Dolls STPE 155cm 34kg [IN STOCK USA / EU],1,0,0,0,0,1,0
F1055-155cm(5ft)-34kg F Cup Lexie Anime 155cm TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1060-159cm(5.2ft)-37kg A Cup Chloe Sexy Realistic Petite TPE Life Size Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1063-162cm(5.3ft) F Cup Chloe S-TPE Sex Doll [IN STOCK EU]｜Fun West Doll,1,0,0,0,0,1,0
F1336-159cm(5.2ft) A Cup Sweet Young S-TPE Life Size Teen Sex Doll [IN STOCK USA / EU]｜Fun West Doll,1,0,0,0,0,1,0
F1411K-158cm(5f2)-33kg E Cup Alien Blue Elves TPE Sex Doll Alien【IN STOCK USA/EU】 |Aibei Doll,1,0,0,0,0,1,0
F1427-158cm(5f2)-31.25kg C Cup Small Breast TPE Hentai Sex Doll 【IN Stock USA/EU】|Aibei Doll,1,0,0,0,0,1,0
F1427-158cm(5f2)-31.25kg C Cup Small Breast TPE Hentai Sex Doll 【IN Stock USA】|Aibei Doll,1,0,0,0,0,1,0
F1447-153cm(5ft)-34kg H Cup Petite Fantasy Anime TPE Sex Doll 100% Genuine【IN Stock USA/EU】 |Aibei D,1,0,0,0,0,1,0
F1447-153cm(5ft)-34kg H Cup Petite Fantasy Anime TPE sex toy doll |Aibei Doll,1,0,0,0,0,1,0
F1618-163cm/5ft3-61kg G Cup Huge Booty sex doll toy Big Boobs Life Size BBW |Rosretty Doll,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Mini Silicone Sex Doll【IN STOCK US/EU】｜Starpery Doll,1,0,0,0,0,1,0
F1871K-159cm(5.2ft) 37kg A Cup Alice Cosplay Realistic Hot Anime S-TPE sex with sexual doll [IN STOC,1,0,0,0,0,1,0
F2060- 166cm(5.5ft)-33kg C Cup Asian Teen TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2125- 172cm(5.6ft)-40kg D Cup Anime Halloween TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2128- 173cm(5.7ft)-45kg H Cup Great BBW Thick Ass Huge Breasts TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2244-159cm(5.2ft)-45kg F Cup S41 Hot Sexy Realistic Robot Anime Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-70kg/53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,1,0,0,0,0,1,0
F2475-159cm(5.2ft)-34kg A Cup Amy Realistic Silicone Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F3041—168cm/5ft5 36.2kg C Cup Silicone head with TPE Body|Jiusheng Doll,1,0,0,0,0,1,0
F3420-158cm(5f2) -28kg A Cup TPE Flat Chested Sex Dolls for Sale - Aibei Doll,1,0,0,0,0,1,0
F3575-154cm(5.1ft)-37kg B Cup Asian Teen Fantasy TPE Mini Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3763-161cm(5ft4)-34kg E Cup Silicone Sexy Realistic Adult Teen Sex Doll | SE Doll,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture White Amy Realistic Silicone dolls,1,0,0,0,0,1,0
F3908K-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture Silicone Sex Doll [IN STOCK USA /,1,0,0,0,0,1,0
F4039-150cm K Cup Best Big Ass Huge Breast TPE BBW Sex Doll【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F4248- 160cm(5.2ft) -38kg I Cup Anime Asian TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4518-150cm/4ft9(34kg）Ariel J Cup Mini Realistic Teen Anime Silicone Love Doll | PiPer Doll,1,0,0,0,0,1,0
F4631-150cm(4ft9)-26kg Abby F Cup Silicone HHS Animes Mini Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F4678-160cm/5ft2-39kg Scarlett B Cup S-TPE European Sex Doll | PiPer Doll,1,0,0,0,0,1,0
F4709-160cm/5ft2-36kg Silicone Three Tit Anime Best Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F4717-160cm(5.3ft)-34kg 2.0 B Cup Robot Silicone Head Adult Asian Alien Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F4759K-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Sex Doll【IN Stock US/EU】｜Doll Cast,1,0,0,0,0,1,0
F4761-155cm(5.1ft)-37kg 2.0 A Cup Silicone Head Adult Japanese Anime Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
"F4798-155Mcm(5.1ft)-38kg 2.2cf E Cup ROS Silicone Luxury Japanese Sex Doll – High-End Silicone, Life",1,0,0,0,0,1,0
F4810K- 164cm(5.4ft)/36kg D Cup Cat Girl Furry Sex Doll Silicone Naked doll丨Rosretty Doll,1,0,0,0,0,1,0
F4856-153cm/5ft0-38kg E Cup TPE Sexual Mini Latina Sex Doll【IN Stock USA】｜Doll Castle,1,0,0,0,0,1,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head Robotic Sex Doll For Men | SY Doll,1,0,0,0,0,1,0
F501-Elsa Babe-150cm Cute and Sexy Anime G Cup Full Silicone Hentai Small Silicone Sex Doll | Elsa B,1,0,0,0,0,1,0
F5107-150cm/4ft9 D Cup Sora Realistic Asian Love Doll – Adult-Grade Silicone Companion｜JX Doll,1,0,0,0,0,1,0
F5422-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5424-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5427-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5428-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5429-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F542k- 171cm Thin Sex Doll A Cup Small Tits Japanese Flat Chest Silicone Sex Doll【IN Stock US】｜Starp,1,0,0,0,0,1,0
F5449-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5454-177cm(5ft10)-43.5kg A Cup Zara Life Size Small Sex Doll Flat Chest - Climax Doll Pro,1,0,0,0,0,1,0
F5462-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5485-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5488-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5567-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5585-150cm/5ft-27.5kg  Anime Japanese Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5772-150cm(4ft11)-32.5kg Aiko B Cup S-TPE Animes Gel filled Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5908-152cm(4ft12)-32kg Koharu C Cup S-TPE Gel filled Breasts Anime Hentai Sex Doll | IROKEBIJIN Dol,1,0,0,0,0,1,0
F5913-150cm(4ft11)-35kg Koharu E Cup S-TPE Big Breasts Animes Hentai Sex Doll | IROKEBIJIN Doll,1,0,0,0,0,1,0
F5934-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Japanese Mini Sex Doll Anime ｜AITIA Doll,1,0,0,0,0,1,0
F5958-150cm/4ft9 29kg A Cup Flat Chested Silicone Sex Dolls Movable Jaw ELF Alien - SY Doll,1,0,0,0,0,1,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,1,0,0,0,0,1,0
F5991-164cm(5.4ft) 36kg D Cup  Asian Silicone Game Celebrity Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
F6090—152cm/5ft-38kg A Cup ROS Flat Chest Silicone Sex Doll Anime - SHEDOLL,1,0,0,0,0,1,0
F6189-33kg Large Breasts TPE Realistic ELF Anime BBW Sex Doll 【IN Stock US】| Rui Mei,1,0,0,0,0,1,0
F6209K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll IN STOCK USA - TOP-CYDOLL,1,0,0,0,0,1,0
F6233-157cm(5.2ft)-29kg Small Breasts TPE Realistic Sex Doll - Rui Mei,1,0,0,0,0,1,0
F672-170cm-36.2kg Dania C Cup Carnelian Premium Realistic Anime Japanese Silicone cheap full body se,1,0,0,0,0,1,0
F7122-155cm(5.1ft)-38kg 2.2cf E Cup Mini Silicone Japanese Cosplay Sex Doll – Customizable Fantasy L,1,0,0,0,0,1,0
F7132-163cm(5.4ft)-35kg 2.1 B Cup Asian Real TPE body+silicon head flat chest Chinese Sex Doll｜Bezly,1,0,0,0,0,1,0
F7138-155cm(5.12ft)-34.5kg 2.1 I Cup Pink Twin Tails Maid Style Japanese Silicone Japanese Cosplay S,1,0,0,0,0,1,0
F7140-165cm/5ft5-42kg V Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7145-168cm/5ft6-41kg A Cup ELF Flat Chest Anime Alien Sex Dolls - Doll Castle,1,0,0,0,0,1,0
F7153-155cm(5.1ft)-38kg 2.2cf E Cup Cute Young Japanese Sex Doll with Soft Silicone Body ｜AITIA Doll,1,0,0,0,0,1,0
F7155-155Mcm(5.1ft)-38kg 2.2cf E Cup Mini ROS Silicone Asian Anime celebrity Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7158-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Real ROS Silicone flat chest Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F7163-150cm(5.3ft)-34kg 2.1 A Cup Asian Real Silicone Japanese Sex Doll – Premium Love Doll for Ulti,1,0,0,0,0,1,0
F7642-150cm/5ft-27.5kg Anime Hentai Silicone Full Size Small Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F7680-150cm(4ft9)-37.6kg L Cup S-TPE Gel Filled Big Breasts Life Size Anime Sex Doll Eliya | IROKEBI,1,0,0,0,0,1,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,1,0,0,0,0,1,0
F8009-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8033-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll Furries| Elsa Babe,1,0,0,0,0,1,0
F8035-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8037-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8095-150cm/5ft-27.5kg Japanese Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8103-159cm(5.2ft)-33.5kg H Cup ROS MAX  huge titss Silicone Sex Doll With Robot｜Real Lady,1,0,0,0,0,1,0
F8131-165cm/5ft4-34.7kg Silicone Anime Sex Doll|Elsa Babe,1,0,0,0,0,1,0
F8177-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8203- 157cm(5.1ft) -33kg B Cup anime PVC Head Silicone Sex Doll丨WM Doll,1,0,0,0,0,1,0
F8208-150cm/5ft-27.5kg  Silicone Anime Full Size Waifu Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9005-164cm(5.4ft) 36kg D Cup  Silicone Cosplay Celebrity Sex Doll丨Rosretty Doll,1,0,0,0,0,1,0
F908-161cm(5.3ft)-35kg Mika F Cup Young Big Tits Brunette Chinese Lolita TPE Love Doll｜SE Doll,1,0,0,0,0,1,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult Sex Bot | Ridmii,1,0,0,0,0,1,0
F9204- 160cm(5ft3)-35kg E Cup Silicone Christmas Real Sex Dolls Fuck丨Doll senior,1,0,0,0,0,1,0
F9211-150cm/5ft-27.5kg Anime Hentai Silicone Lifesize Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F9276-150cm/5ft-27.5kg Silicone Head Anime naked doll | Elsa Babe,1,0,0,0,0,1,0
F9281-163cm/5ft4-39kg Silicone Anime sex doll nude | Elsa Babe,1,0,0,0,0,1,0
F9288-164cm(5.5ft)-41kg 2.2u C Cup Asian Real ROS Silicone Realistic Teen Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F9290-155Rcm(5.12ft)-32.5kg 2.1 A Cup Silicone Head Adult sex dolls for men｜AITIA Doll,1,0,0,0,0,1,0
F9293-155Mcm(5.1ft)-38kg 2.2cf E Cup ROS Silicone Asian Petite Teen Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F9296-157cm/168cm-2.2cf/2.2u ROS Asian Cosplay Silicone sexdoll full body｜AITIA Doll,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",1,0,0,0,0,1,0
F9308-163cm/5ft4-39kg Silicone Anime sex doll naked | Elsa Babe,1,0,0,0,0,1,0
F9311-150cm/5ft-27.5kg Silicone Head life size anime sex doll | Elsa Babe,1,0,0,0,0,1,0
F9319-9kg Silicone Cheese Mouse life like mini hentai sex doll｜Doll Castle,1,0,0,0,0,1,0
F9340-166cm/5ft5 38kg D Cup Life size Cosplay Adult Sex Doll Silicone | MD Doll,1,0,0,0,0,1,0
F9357-150cm/5ft 27.5kg Fuck Dolls Anime Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9358-150cm/5ft 27.5kg Anime Adult Sex Doll Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9363-36kg Silicone Gear Walrus Mini Anime Full Body Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
F9366-163cm/5ft4-39kg Silicone Anime Hentai Sex Toy Full Pussy Doll | Elsa Babe,1,0,0,0,0,1,0
F9367- 165cm(5ft4)-32kg F Cup Virgo Female sex dolls Silicone Gel Breast丨Doll senior,1,0,0,0,0,1,0
F9373-159cm(5.2ft)-38kg F Cup TPE Sex Doll Natural Skylar ｜Funwest Doll,1,0,0,0,0,1,0
H098 Anime PVC Hard Head Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H103 Anime PVC Hard Head Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H1103 Blue Alien TPE Sex Doll Head,1,0,0,0,0,1,0
H846 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H847 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H869 Silicone Anime Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
L307(35lb/34.6‘’) Sexy Silicone Sex Doll Legs with Big Butt Robotic Sex For Crurophilia,1,0,0,0,0,1,0
L417(41.9lb/41.7‘’) Crurophilia Silicone Sex Doll Legs and Feet Combo for Foot Fetish – Realistic Sk,1,0,0,0,0,1,0
L468(50lb/110cm) TPE Sexy Lifesize Sex Doll Legs｜Qita Doll,1,0,0,0,0,1,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,1,0,0,0,0,1,0
L583(13.2lb/27.5‘’) 70cm Realistic Sex Doll Legs with Realistic Feet & Dual Channels - Affordable Le,1,0,0,0,0,1,0
L584(19lb/70cm) Sex Doll Legs Realistic Female Sexy Leg Sex Dolls Torso For Men Big Booty Sexdoll Hi,1,0,0,0,0,1,0
L586 (69lb/87cm) Premium Sex Doll Curvy Legs TPE Real bbw toy sex Torso | WM Doll,1,0,0,0,0,1,0
P103-1.08LB Gruff—Fantasy Megalodon Animal Pocket Pussy Hentai Sex Toys  | TAYUTA,1,0,0,0,0,1,0
P107-26cm/10.2in 1.5kg Silicone Figure Hentai 2B Anime Pocket Pussy with Realistic Raised Details｜Do,1,0,0,0,0,1,0
P110-34cm/13.4in 4.5kg Silicone Alien Elf Anime Hentai Mini Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P116-2.2 lbs Muscle Fake Pussy Realistic Masturbator Mini Hentai Sex Doll Torso | MRL,1,0,0,0,0,1,0
P117-2.2 lbs Fake Pussy Realistic Masturbator Mini bbw fleshlight Torso | MRL,1,0,0,0,0,1,0
P118-Fake Pussy Realistic Masturbator Mini Furry Hentai Mini Sex Doll | MRL,1,0,0,0,0,1,0
P378-0.9 lbs Wenyao Fish Futanari Toys – Anime Fake Pussy Silicone Hentai Masturbator | MRL,1,0,0,0,0,1,0
P379-3.32 lbs Snake Girl Medusa Hentai Onahole Silicone Hentai Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,1,0,0,0,0,1,0
P5- Anime Pocket Pussy,1,0,0,0,0,1,0
P6- Japanese Anime Hentai Pocket Pussy,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Femboy Best Mini Male Huge Cock Futa Torso Dex Doll | MRL,1,0,0,0,0,1,0
