国家/地区,点击次数,展示,点击率,排名
美国,171,1496,11.43%,7.71
印度,11,241,4.56%,6.95
加拿大,9,120,7.5%,8.97
澳大利亚,8,95,8.42%,11.21
印度尼西亚,6,130,4.62%,6.69
菲律宾,5,262,1.91%,6.53
马来西亚,4,113,3.54%,5.71
德国,4,37,10.81%,18.78
新加坡,3,49,6.12%,5.71
英国,2,98,2.04%,9.97
越南,2,95,2.11%,8.31
罗马尼亚,2,22,9.09%,6.55
孟加拉,2,17,11.76%,5.94
韩国,2,14,14.29%,7.57
冰岛,2,2,100%,6.5
伊拉克,2,2,100%,10
法国,1,52,1.92%,38.48
荷兰,1,33,3.03%,28.36
土耳其,1,19,5.26%,6.47
匈牙利,1,13,7.69%,7.85
尼泊尔,1,11,9.09%,5
阿拉伯联合酋长国,1,8,12.5%,3.38
爱尔兰,1,8,12.5%,5.38
芬兰,1,7,14.29%,6
瑞士,1,7,14.29%,16
乌兹别克斯坦,1,6,16.67%,5.67
蒙古,1,5,20%,4.6
摩尔多瓦,1,2,50%,15
爱沙尼亚,0,44,0%,12.59
比利时,0,22,0%,32.64
巴西,0,21,0%,30.9
南非,0,16,0%,5.69
丹麦,0,15,0%,8.4
巴基斯坦,0,12,0%,4.58
新西兰,0,10,0%,11
瑞典,0,9,0%,7.67
缅甸,0,8,0%,6.88
捷克,0,8,0%,12.88
以色列,0,8,0%,19.12
意大利,0,8,0%,19.75
西班牙,0,7,0%,14.43
希腊,0,6,0%,3.67
哈萨克斯坦,0,6,0%,7.5
日本,0,6,0%,19.5
奥地利,0,6,0%,33.5
斯里兰卡,0,5,0%,6.6
多米尼加共和国,0,5,0%,6.8
保加利亚,0,5,0%,8.6
俄罗斯,0,5,0%,11
尼日利亚,0,5,0%,23.8
挪威,0,4,0%,6.25
波兰,0,4,0%,6.25
阿尔及利亚,0,4,0%,30.75
阿根廷,0,4,0%,35
苏里南,0,3,0%,2
埃及,0,3,0%,8.33
巴勒斯坦,0,3,0%,8.33
智利,0,3,0%,9
乌克兰,0,3,0%,14
泰国,0,3,0%,26
墨西哥,0,3,0%,43.33
波多黎各,0,2,0%,3.5
波斯尼亚和黑塞哥维那,0,2,0%,4
开曼群岛,0,2,0%,4
文莱,0,2,0%,5
博茨瓦纳,0,2,0%,5.5
巴拉圭,0,2,0%,6
卢森堡,0,2,0%,6.5
哥斯达黎加,0,2,0%,7
吉尔吉斯斯坦,0,2,0%,7
立陶宛,0,2,0%,7
叙利亚,0,2,0%,7
柬埔寨,0,2,0%,7.5
百慕大,0,2,0%,8
斯洛文尼亚,0,2,0%,8
中国,0,2,0%,8.5
牙买加,0,2,0%,9
斯洛伐克,0,2,0%,10
沙特阿拉伯,0,2,0%,11
葡萄牙,0,2,0%,35
圭亚那,0,1,0%,2
黑山,0,1,0%,4
安道尔,0,1,0%,5
马尔代夫,0,1,0%,6
利比亚,0,1,0%,7
巴拿马,0,1,0%,7
塞尔维亚,0,1,0%,7
乌拉圭,0,1,0%,7
未知地区,0,1,0%,7
亚美尼亚,0,1,0%,9
厄瓜多尔,0,1,0%,10
中国香港,0,1,0%,10
摩洛哥,0,1,0%,10
秘鲁,0,1,0%,10
委内瑞拉,0,1,0%,20
圣文森特和格林纳丁斯,0,1,0%,35
哥伦比亚,0,1,0%,45
肯尼亚,0,1,0%,98
