国家/地区,点击次数,展示,点击率,排名
美国,23,632,3.64%,24.6
印度,9,119,7.56%,15.79
加拿大,4,62,6.45%,25.84
印度尼西亚,3,33,9.09%,9.85
英国,2,34,5.88%,36.38
澳大利亚,2,25,8%,23.76
南非,2,17,11.76%,24.88
法国,1,31,3.23%,49.48
荷兰,1,20,5%,12.45
芬兰,1,12,8.33%,32.08
匈牙利,1,8,12.5%,5.62
新加坡,1,6,16.67%,14.33
坦桑尼亚,1,2,50%,7
伊拉克,1,2,50%,22
瑞士,1,2,50%,53.5
马尔代夫,1,1,100%,1
巴西,0,35,0%,40.8
越南,0,24,0%,25.75
菲律宾,0,21,0%,14.86
马来西亚,0,18,0%,8.28
孟加拉,0,14,0%,12.71
西班牙,0,9,0%,43
哥伦比亚,0,8,0%,22.12
墨西哥,0,8,0%,32.5
尼日利亚,0,7,0%,11.57
巴基斯坦,0,7,0%,14.43
土耳其,0,7,0%,37.14
瑞典,0,7,0%,62.29
比利时,0,6,0%,47.67
泰国,0,5,0%,10
新西兰,0,5,0%,11.4
罗马尼亚,0,5,0%,21.2
爱尔兰,0,4,0%,9.25
摩洛哥,0,4,0%,24.25
波兰,0,4,0%,29.75
挪威,0,3,0%,3.67
韩国,0,3,0%,8.67
德国,0,3,0%,10
阿根廷,0,3,0%,11
意大利,0,3,0%,16.33
尼泊尔,0,3,0%,18.67
日本,0,3,0%,31
葡萄牙,0,3,0%,31
俄罗斯,0,3,0%,34.33
智利,0,3,0%,45.33
塞尔维亚,0,3,0%,52
以色列,0,3,0%,62.67
阿尔及利亚,0,2,0%,2
格鲁吉亚,0,2,0%,4.5
特立尼达和多巴哥,0,2,0%,5
巴巴多斯,0,2,0%,5.5
斯里兰卡,0,2,0%,6.5
希腊,0,2,0%,7.5
保加利亚,0,2,0%,15.5
阿曼,0,2,0%,19.5
沙特阿拉伯,0,2,0%,25
捷克,0,2,0%,26
乌克兰,0,2,0%,30.5
中国香港,0,2,0%,43
台湾,0,2,0%,46
丹麦,0,2,0%,76.5
奥地利,0,1,0%,6
巴哈马,0,1,0%,7
委内瑞拉,0,1,0%,7
科威特,0,1,0%,8
乌兹别克斯坦,0,1,0%,8
阿塞拜疆,0,1,0%,9
加纳,0,1,0%,9
冰岛,0,1,0%,9
黑山,0,1,0%,9
津巴布韦,0,1,0%,10
中国,0,1,0%,11
埃及,0,1,0%,22
厄瓜多尔,0,1,0%,27
巴林,0,1,0%,29
埃塞俄比亚,0,1,0%,32
牙买加,0,1,0%,33
亚美尼亚,0,1,0%,47
约旦,0,1,0%,48
阿拉伯联合酋长国,0,1,0%,50
马其顿,0,1,0%,53
缅甸,0,1,0%,53
马达加斯加,0,1,0%,66
危地马拉,0,1,0%,75
