国家/地区,点击次数,展示,点击率,排名
美国,5,123,4.07%,18.15
澳大利亚,1,14,7.14%,23.07
泰国,1,11,9.09%,29.82
印度尼西亚,1,5,20%,29.2
荷兰,0,15,0%,39.8
德国,0,9,0%,27.44
法国,0,9,0%,66
越南,0,6,0%,31
比利时,0,6,0%,54
加拿大,0,5,0%,16.2
印度,0,5,0%,27.8
菲律宾,0,4,0%,12.25
意大利,0,3,0%,19.67
西班牙,0,3,0%,29.67
匈牙利,0,2,0%,6
秘鲁,0,2,0%,8
新加坡,0,2,0%,12
墨西哥,0,2,0%,12.5
俄罗斯,0,2,0%,19.5
英国,0,2,0%,42.5
捷克,0,1,0%,1
爱尔兰,0,1,0%,3
阿拉伯联合酋长国,0,1,0%,6
尼泊尔,0,1,0%,6
委内瑞拉,0,1,0%,6
斯里兰卡,0,1,0%,8
巴西,0,1,0%,9
日本,0,1,0%,9
马来西亚,0,1,0%,11
埃及,0,1,0%,13
丹麦,0,1,0%,27
柬埔寨,0,1,0%,39
土耳其,0,1,0%,41
奥地利,0,1,0%,51
