国家/地区,点击次数,展示,点击率,排名
美国,19,331,5.74%,14.55
加拿大,1,15,6.67%,19.4
澳大利亚,1,8,12.5%,25.75
马来西亚,1,5,20%,4.4
荷兰,1,5,20%,14.6
沙特阿拉伯,1,1,100%,10
印度,0,20,0%,10.85
法国,0,6,0%,33.17
尼日利亚,0,4,0%,5
捷克,0,3,0%,5.33
巴西,0,3,0%,14.67
西班牙,0,3,0%,16.33
印度尼西亚,0,3,0%,21.67
阿根廷,0,3,0%,31.33
英国,0,3,0%,32.67
匈牙利,0,2,0%,9.5
罗马尼亚,0,2,0%,10
越南,0,2,0%,14.5
俄罗斯,0,2,0%,35.5
瑞典,0,2,0%,85
新加坡,0,1,0%,4
巴哈马,0,1,0%,5
利比亚,0,1,0%,6
土耳其,0,1,0%,6
泰国,0,1,0%,8
保加利亚,0,1,0%,9
伊拉克,0,1,0%,9
波兰,0,1,0%,9
哈萨克斯坦,0,1,0%,13
刚果 - 布拉柴维尔,0,1,0%,14
德国,0,1,0%,27
意大利,0,1,0%,30
塞尔维亚,0,1,0%,31
尼泊尔,0,1,0%,32
加纳,0,1,0%,40
中国香港,0,1,0%,51
以色列,0,1,0%,72
