# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F8614—164cm/5ft4-38.75kg I Cup Aisan Silicone Huge Breast Sex Doll Ruby- Firefly Diary,13,0,0,0,0,13,0
B75-10.6lbs Silicone Black Huge Tits Sex Torso | MRL,7,0,0,0,0,6,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,6,0,0,0,0,5,0
F4759K-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Sex Doll【IN Stock EU】｜Doll Castle,6,0,0,0,0,4,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Big Tit Sex Dolls Giant Sex Doll｜Doll Castle,6,1,0,0,0,5,0
T779-52cm/1ft8″ 49.16LB Huge Boobs Sex Doll Torso Silicone SSBBW Eliza｜YELOLY,6,1,0,0,0,6,0
F2430k-158cm/5ft2 40kg X Cup Weight Reduction Full Silicone Huge Tits Sex Doll BBW【IN Stock US】 | St,5,0,0,0,0,3,0
F5960k-168cm/5ft5-39.5kg Silicone ROS H Cup Lightweight Huge Tit Sex Dolls BBW【IN Stock US】| Starper,5,0,0,0,0,5,0
F8584-170cm-33kg H Cup ROS Blonde Hair Silicone Sex Doll | Top Fire Doll,5,0,0,0,0,5,0
F5306-174cm-40kg G Cup Life Like Real Silicone Sex Doll | Top Fire Doll,4,0,0,0,0,3,0
F5957-170cm/5ft6 41kg K Cup #93 TPE Huge Boobs  Sex Doll | SY Doll,4,0,0,0,0,4,0
F7018k-153cm/5ft0-38kg I Cup TPE Sexual Mini European Big Tits Sex Doll｜Doll Castle,4,0,0,0,0,4,0
F8224- 160cm(5.2ft) 37.2kg J Cup Silicone Sex Dolls Huge Sex Tits (ZELEX SLE 3.0) 丨ZELEX Doll,4,0,0,0,0,4,0
F9141-170cm(5.6ft)-43kg Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone | Doll Senior,4,0,0,0,0,4,0
F9283-178cm/5ft10-63kg P Cup ROS Silicone Sex Doll BBW｜Doll Castle,4,0,0,0,0,3,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,4,1,0,0,0,2,1
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon,4,0,0,0,0,3,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,3,0,0,0,0,3,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,3,0,0,0,0,2,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",3,1,0,0,0,3,0
F2580-168cm(5.5ft) 39kg Realistic Sex Doll Emotional Support Companion Silicone｜Real Lady,3,0,0,0,0,2,0
F7553—157cm/5ft2-54kg K Cup TPE Body + Silicone Head bbw sex doll | LilyDoll,3,1,0,0,0,2,0
F7601-170cm/5ft6 41kg F Cup Huge Breast TPE BBW Sex Doll  [IN STOCK USA]|SY Doll,3,0,0,0,0,3,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,3,0,0,0,0,1,0
T779-52cm/1ft8″ 49.16LB Huge Boobs Sex Doll Torso Silicone SSBBW B10｜YELOLY,3,0,0,0,0,2,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy【IN STOCK US】,2,0,0,0,0,2,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts sex doll for men｜Fun West Doll,2,0,0,0,0,2,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,2,0,0,0,0,2,0
F2453-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sexdoll Celebrity【IN STOCK US/EU】｜Sigaf,2,0,0,0,0,2,0
F2565-159cm(5.2ft)-33.5kg H Cup Silicone Sex Doll｜Real Lady,2,0,0,0,0,2,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,2,0,0,0,0,2,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F5218k-158cm(5ft2)  41kg H Cup  Ellen Big booty TPE BBW Fat Sex Doll【IN STOCK USA】 | Galaxy,2,0,0,0,0,2,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,2,0,0,0,0,2,0
F5543-164cm(5ft4)-94.8lbs F Cup Big Black Booty TPE Full Adult Sex Doll｜Irontech Doll,2,0,0,0,0,1,0
F5713- 170cm(5ft7)-43kg G Cup Silicone ROS Motorcycle Girl Asian Huge breast Sex Doll丨Doll senior,2,0,0,0,0,1,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,2,0,0,0,0,2,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,2,0,0,0,0,1,0
F9186- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Sex Doll Full Size丨Doll senior,2,0,0,0,0,2,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9289-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone sexdoll full body｜AITIA Doll,2,0,0,0,0,2,0
F9296-157cm/168cm-2.2cf/2.2u ROS Asian Cosplay Silicone sexdoll full body｜AITIA Doll,2,0,0,0,0,2,0
T205-BBW Sex Doll Torso TPE Mini Sex Dolls  41.22lb|53cm Curvy Fat Belly,2,0,0,0,0,1,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,2,0,0,0,0,1,0
T427-73.68LB Kelly Realistic Asian Style Silicone Torso Sex Doll With Head【In Stock USA& Europe & Ca,2,0,0,0,0,1,0
T442-91.93LB Mega Olivia Life Size Big Booty Fat Belly bbw sex dolls | LoveNestle Series,2,0,0,0,0,2,0
T532 (37.47lb/27.55inch) Sexiest tan-skinned Torso Sex Doll With Curvy Torso,2,0,0,0,0,2,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN STOCK EU】｜Climax Doll,2,0,0,0,0,2,0
T702- (10.5lb）Realistic Busty BBW Big Boobs Booty torso sexdoll Pocket Pussy Male Masturbator Adult ,2,0,0,0,0,1,0
T709-(86lb) Grace BBW Anime Sex Doll Torso with Huge Breast|Silicone Head Torso Pro|Climax Doll,2,0,0,0,0,2,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play | Climax D,2,1,0,0,0,2,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,1,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Best Sex Torso,1,0,0,0,0,1,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,1,0,0,0,0,1,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,1,0,0,0,0,1,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,1,0,0,0,0,1,0
D402(1.2 LBS丨9.65'')  Cheap Silicone Fantasy Dog Dildo Doll with Suction Cup & Knot,1,0,0,0,0,1,0
D426(1.3 LBS丨9.4”) Fantasy Doggy Dildo Sex Doll Silicone Knot Dildo with Suction Cup Base,1,0,0,0,0,1,0
F1002-165cm(5.4ft) KK Cup Kristen  Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1028-Fun West Doll 155cm 34kg F Cup Anime Adult Black Skin Sex Dolls STPE  [IN STOCK USA / EU],1,0,0,0,0,1,0
F1063-162cm(5.3ft) F Cup Chloe S-TPE Sex Doll [IN STOCK USA/EU]｜Fun West Doll,1,0,0,0,0,1,0
F1221-160cm/46kg I Cup Celine big booty Ebony BBW Black Sex Doll life size｜Irontech Doll,1,0,0,0,0,1,0
F1224a-160cm-46kg I Cup Hedy Thick Ass Silicone Sex Doll sex with sexual doll [IN STOCK USA]｜Irontec,1,0,0,0,0,1,0
F1227-160cm/46kg I Cup Carmel MILF Fat Big Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1268-165cm G Cup Pearl Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F159-156cm  E Cup LUNA Big Round Ass Curvy TPE Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F1618-163cm/5ft3-54kg G Cup Big Boobs Life Size Robot BBW Sex Doll   [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
F1712-168cm/5ft5 H Cup BBW Realistic Silicone Japanese Grany Super Fat Big Belly Sex Doll | Starpery,1,0,0,0,0,1,0
F1717k-173cm/5ft7 G Cup Silicone life size female sex doll BBW Sex Doll【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F1929K-164cm(5ft4) G Cup Hazel TPE Body+ Silicone Head Celebrity Black Girl Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1963K-175cm(5.7ft) 87.1lbs E Cup Lola Curly Hair Black Best Ebony Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1991- 150cm(4.9ft)-42.5kg  M Cup Best sexual bbw Big Booty Huge Breasts TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F1998- 156cm(5.1ft)-39.5kg H Cup Gabriella Big Breast MILF TPE  Real Latian Dolls Sex丨WM Doll,1,0,0,0,0,1,0
F2129- 173cm(5.7ft) -45kg H Cup BBW Big Ass TPE Sex Doll Huge Butt丨WM Doll,1,0,0,0,0,1,0
F2132- 173cm(5.7ft) -45kg H Cup Big Butt Breasts TPE BBW Sex Doll 丨WM DollGreat,1,0,0,0,0,1,0
F2141-157cm(5.2ft) 40kg G Cup Lily Petite  Robot Anime Life Size S-TPE Sex Doll [IN STOCK USA/EU]｜Fu,1,0,0,0,0,1,0
F2177-152cm(5ft）D Cup Lily Petite S-TPE Sex Doll [IN STOCK USA/EU]｜Fun West Doll,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Full Size Sex Dolls Huge Ass Sex Doll丨S",1,0,0,0,0,1,0
F2336a-162cm/5ft3 F Cup Big Butt ROS Movable Jaw Charming BBW TPE Sex Doll Big Boobs |SY Doll,1,0,0,0,0,1,0
"F2344-151cm(4.9ft)-65kg T Cup Hips Over 155"" BBW Biggest Ass Huge Breast Sex Doll【IN STOCK】丨Climax D",1,0,0,0,0,1,0
F2344a-151cm(4.9ft)-65kg T Cup Jasmine Biggest Ass Huge Breast Movable Jaw BBW Life Size Sex Doll Fa,1,0,0,0,0,1,0
F2378-162cm(5.3ft) A Cup Small Breat Young Blond Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2387- 163cm(5.3ft) 53kg G Cup S6 Great Doggy Style Huge Butt Silicone Head Realistic BBW Sex Doll 丨,1,0,0,0,0,1,0
F2409- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Sex Doll With AI丨SY Doll,1,0,0,0,0,1,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,1,0,0,0,0,1,0
F2434-159cm(5.2ft)-39kg D Cup Silicone Head Life Size Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2435-159cm(5.2ft)-39kg D Cup Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2437-Sigafun Doll Full Size Sex Doll Silicone Head 159cm 39kg 【IN STOCK US/EU】,1,0,0,0,0,1,0
F2456-164cm(5.4ft)-39kg G Cup Cecily Life-Size Silicone Head Sex Doll【IN STOCK US/EU】｜Sigafun Doll,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
