国家/地区,点击次数,展示,点击率,排名
美国,9,107,8.41%,24.7
印度,2,60,3.33%,11.02
肯尼亚,2,11,18.18%,8.18
加拿大,2,10,20%,7.1
印度尼西亚,1,8,12.5%,4.38
巴西,1,4,25%,22.25
西班牙,1,3,33.33%,25.67
比利时,1,1,100%,3
莱索托,1,1,100%,18
英国,0,14,0%,63.64
马来西亚,0,8,0%,6.5
芬兰,0,6,0%,25.67
巴基斯坦,0,5,0%,16.6
荷兰,0,4,0%,6.5
阿尔及利亚,0,4,0%,22
南非,0,2,0%,4
洪都拉斯,0,2,0%,5
尼日利亚,0,2,0%,6
阿塞拜疆,0,2,0%,7
中国,0,2,0%,7
日本,0,2,0%,8
新加坡,0,2,0%,8.5
韩国,0,2,0%,25.5
澳大利亚,0,2,0%,41
意大利,0,1,0%,1
巴勒斯坦,0,1,0%,2
刚果 - 布拉柴维尔,0,1,0%,3
捷克,0,1,0%,3
乌兹别克斯坦,0,1,0%,4
沙特阿拉伯,0,1,0%,5
索马里,0,1,0%,6
斯里兰卡,0,1,0%,7
智利,0,1,0%,8
卢森堡,0,1,0%,8
波多黎各,0,1,0%,8
塞尔维亚,0,1,0%,9
圣文森特和格林纳丁斯,0,1,0%,9
瑞士,0,1,0%,10
塞拉利昂,0,1,0%,10
约旦,0,1,0%,17
丹麦,0,1,0%,20
波兰,0,1,0%,23
俄罗斯,0,1,0%,30
墨西哥,0,1,0%,52
科特迪瓦,0,1,0%,62
德国,0,1,0%,70
