国家/地区,点击次数,展示,点击率,排名
美国,250,1304,19.17%,3.96
加拿大,17,81,20.99%,2.73
澳大利亚,8,63,12.7%,4.3
印度,7,45,15.56%,7.91
德国,5,38,13.16%,6.66
丹麦,5,10,50%,2.4
英国,4,69,5.8%,7.06
荷兰,4,28,14.29%,4.11
波兰,3,23,13.04%,4.74
比利时,3,12,25%,3.75
挪威,3,11,27.27%,2.27
越南,3,10,30%,4.1
罗马尼亚,3,9,33.33%,2
奥地利,3,9,33.33%,4.78
匈牙利,2,20,10%,3.15
俄罗斯,2,11,18.18%,8.45
瑞士,2,10,20%,3.7
孟加拉,2,7,28.57%,4.14
芬兰,2,7,28.57%,5.43
印度尼西亚,2,6,33.33%,13.5
斯洛文尼亚,2,5,40%,7
法国,1,11,9.09%,5.18
墨西哥,1,10,10%,2.5
泰国,1,9,11.11%,5.33
马来西亚,1,8,12.5%,5.12
新西兰,1,8,12.5%,5.38
克罗地亚,1,5,20%,1.8
韩国,1,5,20%,2.2
捷克,1,5,20%,3.8
希腊,1,4,25%,2.25
阿根廷,1,3,33.33%,3
乌克兰,1,3,33.33%,5
爱尔兰,1,2,50%,2.5
巴勒斯坦,1,1,100%,3
马其顿,1,1,100%,6
瑞典,0,21,0%,4.1
南非,0,11,0%,5.36
菲律宾,0,10,0%,6.1
意大利,0,8,0%,5
哈萨克斯坦,0,7,0%,1.71
斯洛伐克,0,6,0%,2.5
巴西,0,6,0%,3.17
土耳其,0,6,0%,3.83
西班牙,0,6,0%,6
巴基斯坦,0,6,0%,7.17
波斯尼亚和黑塞哥维那,0,4,0%,1.25
埃及,0,4,0%,5.25
以色列,0,3,0%,3
新加坡,0,3,0%,4.67
摩洛哥,0,3,0%,6
冰岛,0,3,0%,6.33
伊朗,0,3,0%,8
尼日利亚,0,3,0%,9.67
立陶宛,0,2,0%,1
卢森堡,0,2,0%,1
波多黎各,0,2,0%,1.5
塞尔维亚,0,2,0%,1.5
斯里兰卡,0,2,0%,3.5
爱沙尼亚,0,2,0%,4
日本,0,2,0%,6
秘鲁,0,2,0%,6
卢旺达,0,2,0%,8
保加利亚,0,2,0%,8.5
智利,0,2,0%,9.5
阿尔巴尼亚,0,1,0%,1
葡萄牙,0,1,0%,1
哥伦比亚,0,1,0%,2
厄瓜多尔,0,1,0%,2
埃塞俄比亚,0,1,0%,2
格鲁吉亚,0,1,0%,2
巴拿马,0,1,0%,2
多米尼加共和国,0,1,0%,3
沙特阿拉伯,0,1,0%,3
利比亚,0,1,0%,4
亚美尼亚,0,1,0%,5
塞浦路斯,0,1,0%,5
加纳,0,1,0%,5
津巴布韦,0,1,0%,6
马耳他,0,1,0%,8
阿尔及利亚,0,1,0%,9
拉脱维亚,0,1,0%,9
叙利亚,0,1,0%,9
阿拉伯联合酋长国,0,1,0%,10
玻利维亚,0,1,0%,10
