# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",53,1,0,0,0,44,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,47,2,0,0,0,45,0
H111 Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,31,1,0,0,0,30,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,24,0,0,0,0,22,0
H1031  Silicone Blowjob Sex Doll Head丨Aibei Doll Head,21,0,0,0,0,18,0
H130 TPE Oral Blowjob Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,20,0,0,0,0,13,0
H125 Thick Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,16,0,0,0,0,11,0
H074 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,12,3,0,0,0,9,0
H174 Sex Doll Head丨【Irontech Doll】,11,0,0,0,0,2,0
H422 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,11,1,0,0,0,11,1
H892 Silicone Anime Sex Doll Head｜Elsa Babe Head,11,1,0,0,0,11,0
H990 Free AI Talking ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,11,0,0,0,0,10,0
H101 ELF FantasyTPE Sex Doll Head 丨WM Doll Head,10,0,0,0,0,8,0
H121 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,10,0,0,0,0,8,0
H230 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,10,1,0,0,0,10,0
H001  TPE Oral Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,9,0,0,0,0,9,0
H401 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,9,0,0,0,0,9,0
H702 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,9,0,0,0,0,5,0
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,8,1,0,0,0,7,1
H208 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,8,1,0,0,0,7,0
H428 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,8,0,0,0,0,7,0
H668 ROS Silicone Blowjob Sex Doll Head丨Irontech Doll Head,8,0,0,0,0,6,0
H706 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,8,1,0,0,0,7,0
H023 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,6,0,0,0,0,4,0
H035 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,6,1,0,0,0,6,0
H667 ROS Silicone Sex Doll Head丨Irontech Doll Head,6,0,0,0,0,6,0
H691 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,6,0,0,0,0,3,0
F5312-T155cm(5ft1)-36kg Life Like Skin Silicone J Cup Full Size ROS BBW Sex Doll｜SE Doll,5,0,0,0,0,5,0
H651 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,5,0,0,0,0,5,0
