# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,31,0,0,0,0,24,0
F5150-163cm D Cup ROS Hottie Ebony Black Silicone Best AI Sex Doll | Galatea doll,19,0,0,0,0,16,0
F704-161cm(5ft3)-33kg E Cup Penny Black Silicone Sex Doll | Irontech Doll,15,4,0,0,0,9,0
F5968-158cm/5ft2 33kg C Cup Realistic Black Skin Silicone Head Sex Doll | Rosretty Doll,14,1,0,0,0,12,0
F5526- 150cm(4.9ft)/28kg D Cup S13 Black Real Life Silicone Celebrity Sex Doll rihanna丨Rosretty Doll,11,0,0,0,0,11,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,10,0,0,0,0,9,0
F5538-161cm(5ft3)-33kg E Cup Black Robot Silicone Sex Doll ｜Irontech Doll,7,1,0,0,0,5,2
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,6,0,0,0,0,6,0
A599 (83lb) Coco Realistic TPE Female Sex Doll Torso Mega Big Booty Ebony Chubby BBW,6,0,0,0,0,5,0
F178- 158cm/5ft2 J Cup Lisa Big Ass Cheap nude doll Black TPE BBW Sex Doll | Irontech Doll,6,1,0,0,0,5,0
F7568—157cm/5ft2-54kg K Cup TPE Body + Silicone Head Black BBW Sex Doll | LilyDoll,6,0,0,0,0,4,0
F8122k-154cm(5ft1)-32.4kg C Cup Silicone Head Oral Black Flat Chested Sex Doll Celebrity【IN Stock US,6,0,0,0,0,5,0
F1226-160cm I Cup Zara Black Lady BBW Ebony Sex Doll｜Irontech Doll,5,0,0,0,0,3,0
F1970K-164cm F Cup Lottie Big Boobs Silicone Sex Doll｜Irontech Doll,5,0,0,0,0,5,0
F5530-165cm/5ft5-50kg N Cup BBW Black TPE sex doll huge breasts Big Ass Sex Doll For Men | 6YE,5,0,0,0,0,5,0
F5536-165cm/5ft5-50kg N Cup Ebony Black BBW TPE Huge Tit Sex Doll | 6YE,5,0,0,0,0,1,0
F6131-159cm/5.2ft 34kg B Cup Flat Chested Young Sex Doll robotic sex - Rosretty Doll,5,0,0,0,0,1,0
F8102k-166cm/5ft5-38kg M28 D Cup Life size sex doll【In Stock US】 | MD Doll,5,0,0,0,0,5,0
F1254-164cm/5ft4 F Cup Zara Big Boobs Realistic Lifelike Silicone Sex Doll｜Irontech Doll,4,0,0,0,0,1,0
F2418-152cm/5ft C Cup M36# ROS Movable Jaw Black Girl Silicone Head TPE Sex Doll |SY Doll,4,0,0,0,0,3,0
F3069—160cm 37.2kg J cup Jessica BBW Real MILF Adult Silicone Sex Doll(ZELEX SLE )|Zelex Doll,4,0,0,0,0,3,0
F8105-159cm(5.2ft)-33.5kg H Cup Black Silicone Realistic Robot Sex Doll｜Real Lady,4,0,0,0,0,4,0
F8145K-154cm(5ft1)-32.4kg E Cup Black Hair Wig Silicone Head Lifesize Sex Doll【IN Stock US】 |Climax ,4,0,0,0,0,4,0
F1028-Fun West Doll 155cm 34kg Anime Adult Black Skin Sex Dolls STPE  [IN STOCK USA / EU],3,0,0,0,0,2,0
F2210-156cm/5ft1  E Cup Takiyah Ebony Realistic Black Silicone Sex Doll｜Starpery Doll,3,0,0,0,0,3,0
F3410-150cm(4ft9)-26.2kg B Cup Small Breast TPE Hollywood Sex Doll | Aibei Doll,3,0,0,0,0,3,0
F3412-150cm(4ft9)-33kg F Cup big breast TPE black girl Ebony Sex Doll | Aibei Doll,3,0,0,0,0,3,0
F3774-153cm/5ft(44kg) G Cup Big Butt Breasts BBW TPE Sex Doll  | YL Doll,3,0,0,0,0,3,0
F5143-163cm D Cup Sexy Black Beauty ROS Silicone beautiful ebony Sex Doll | Galatea doll,3,0,0,0,0,3,0
F5531-165cm/5ft5-50kg N Cup Ebony fat black TPE BBW Big Ass Sex Doll For Men | 6YE,3,0,0,0,0,3,0
