国家/地区,点击次数,展示,点击率,排名
美国,73,523,13.96%,4.44
加拿大,5,25,20%,3.08
澳大利亚,3,30,10%,7.33
南非,2,13,15.38%,5.77
马来西亚,2,3,66.67%,5.67
英国,1,15,6.67%,5.27
荷兰,1,14,7.14%,42.64
罗马尼亚,1,3,33.33%,2
特立尼达和多巴哥,1,3,33.33%,2.67
日本,1,2,50%,4
印度,0,11,0%,5.64
法国,0,7,0%,31.71
比利时,0,7,0%,39.29
尼日利亚,0,5,0%,4.2
巴西,0,5,0%,6
俄罗斯,0,4,0%,2.5
加纳,0,4,0%,3.75
泰国,0,4,0%,3.75
瑞典,0,4,0%,30.25
菲律宾,0,3,0%,3.67
土耳其,0,3,0%,9.33
卢森堡,0,3,0%,15.67
芬兰,0,2,0%,3
冰岛,0,2,0%,3
塞尔维亚,0,2,0%,4
奥地利,0,2,0%,4.5
丹麦,0,2,0%,5
乌克兰,0,2,0%,6
哥伦比亚,0,2,0%,6.5
印度尼西亚,0,2,0%,8.5
塞拉利昂,0,2,0%,9
西班牙,0,2,0%,22
巴基斯坦,0,1,0%,2
牙买加,0,1,0%,4
柬埔寨,0,1,0%,4
圣基茨和尼维斯,0,1,0%,4
越南,0,1,0%,4
赞比亚,0,1,0%,4
中国,0,1,0%,5
德国,0,1,0%,5
圣卢西亚,0,1,0%,5
刚果 - 金沙萨,0,1,0%,6
缅甸,0,1,0%,6
蒙古,0,1,0%,6
保加利亚,0,1,0%,7
瑞士,0,1,0%,7
危地马拉,0,1,0%,8
刚果 - 布拉柴维尔,0,1,0%,9
爱尔兰,0,1,0%,10
乌拉圭,0,1,0%,10
葡萄牙,0,1,0%,19
爱沙尼亚,0,1,0%,21
拉脱维亚,0,1,0%,21
马尔代夫,0,1,0%,33
