# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260706
# 结束日期：20260712
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,3,0,0,0,0,3,0
H02-Irontech Doll ROS Customizable Blowjob Silicone Sex Doll Head,2,0,0,0,0,2,0
H428 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,2,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Torso Doggy Style 1:1 Life-Sized BBW Best Sex Torso,1,0,0,0,0,1,0
F9184-Sex Doll In Stock-USA/Canada｜Zelex Doll SLE,1,2,0,0,0,1,0
H-Custom Silicone Sex Doll Head,1,0,0,0,0,1,0
H009 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H01-Irontech Doll ROS-MAX Customizable Blowjob Silicone Sex Doll Head,1,0,0,0,0,1,0
H035 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H045 Sex Doll Head 丨WM Doll Head #266,1,0,0,0,0,1,0
H073 TPE Oral Sex Doll Head 丨WM Doll Head,1,0,0,0,0,1,0
H1022 TPE Oral Sex Doll Head-Bright as a flower | Irontech Doll Head,1,0,0,0,0,1,0
H1048  Silicone Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H221 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H222 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H417 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H422 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,1,0,0,0,0,1,0
H613 ROS Silicone Love Doll Head ｜Zelex Doll Head,1,0,0,0,0,1,0
H641 ROS Silicone Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H646 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,1,0,0,0,0,1,0
H668 ROS Silicone Blowjob Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H674 ROS Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
T961-85.5cm/2ft8-21.8kg G Cup SLE BBW Huge Breast Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock,1,0,0,0,0,1,0
