国家/地区,点击次数,展示,点击率,排名
美国,6,172,3.49%,34.3
印度,4,115,3.48%,10.33
加拿大,2,32,6.25%,8.28
英国,1,14,7.14%,61
荷兰,1,4,25%,54.25
丹麦,1,2,50%,1.5
芬兰,0,5,0%,21.4
法国,0,5,0%,23.2
澳大利亚,0,5,0%,34
意大利,0,5,0%,41.4
肯尼亚,0,4,0%,7
马来西亚,0,4,0%,7.75
沙特阿拉伯,0,4,0%,8.5
俄罗斯,0,4,0%,9
巴基斯坦,0,4,0%,19.25
摩洛哥,0,3,0%,6.33
南非,0,3,0%,6.67
尼日利亚,0,3,0%,7
埃及,0,3,0%,8.33
新加坡,0,3,0%,8.67
匈牙利,0,3,0%,9
阿尔及利亚,0,3,0%,12.33
巴西,0,3,0%,16.67
奥地利,0,3,0%,19.67
越南,0,2,0%,2
秘鲁,0,2,0%,7.5
印度尼西亚,0,2,0%,8
阿根廷,0,2,0%,15
孟加拉,0,2,0%,24
智利,0,2,0%,31
卢森堡,0,1,0%,1
拉脱维亚,0,1,0%,2
苏丹,0,1,0%,2
伊拉克,0,1,0%,4
土耳其,0,1,0%,4
以色列,0,1,0%,5
罗马尼亚,0,1,0%,6
圭亚那,0,1,0%,7
塞尔维亚,0,1,0%,7
泰国,0,1,0%,7
坦桑尼亚,0,1,0%,7
阿拉伯联合酋长国,0,1,0%,8
津巴布韦,0,1,0%,8
巴拿马,0,1,0%,9
台湾,0,1,0%,9
墨西哥,0,1,0%,10
蒙古,0,1,0%,10
约旦,0,1,0%,13
瑞士,0,1,0%,27
