# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260427
# 结束日期：20260503
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,28,0,0,0,0,21,0
H111 Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,27,0,0,0,0,25,0
H1031  Silicone Blowjob Sex Doll Head丨Aibei Doll Head,19,0,0,0,0,17,0
H130 TPE Oral Blowjob Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,19,0,0,0,0,17,0
H027 TPE Oral Blowjob Sex Doll Head [IN STOCK USA / EU]丨WM Doll Head,17,0,0,0,0,17,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,16,0,0,0,0,15,0
H125 Thick Big Lips TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,14,0,0,0,0,14,0
H422 ROS Free Hair Impants  Real Oral Movable Jaw Silicone Sex Doll Head   | SY Doll,10,0,0,0,0,10,0
H401 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,9,0,0,0,0,8,0
H607 ROS Silicone Love Doll Head ｜Zelex Doll Head,9,0,0,0,0,3,0
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,8,0,0,0,0,7,0
H074 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,8,0,0,0,0,7,0
H231 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,8,1,0,0,0,2,0
H387 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,8,0,0,0,0,8,0
H702 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,8,0,0,0,0,7,0
H708 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,8,0,0,0,0,5,0
H709 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,8,0,0,0,0,7,0
H959 Silicone Oral Sex Doll Head-Super Model【Irontech Doll Head】,8,0,0,0,0,4,0
H035 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,7,0,0,0,0,7,0
H121 TPE Oral Blowjob Sex Doll Head 丨WM Doll Head,7,0,0,0,0,7,0
H208 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,7,0,0,0,0,7,0
H221 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,7,0,0,0,0,7,0
H613 ROS Silicone Love Doll Head ｜Zelex Doll Head,7,0,0,0,0,6,0
H892 Silicone Anime Sex Doll Head｜Elsa Babe Head,7,0,0,0,0,6,0
H009 TPE Oral Sex Doll Head 丨WM Doll Head,6,0,0,0,0,4,0
H663 ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,6,0,0,0,0,5,0
H877 Silicone Anime Sex Doll Head｜Elsa Babe Head,6,0,0,0,0,6,0
H001  TPE Oral Sex Doll Head  [IN STOCK USA / EU]丨WM Doll Head,5,0,0,0,0,5,0
H229 ROS Silicone Blowjob Sex Doll Head丨WM Doll Head,5,3,0,0,0,2,2
H384 ROS Silicone Sex Doll Head丨Galatea Doll Head,5,0,0,0,0,1,0
H423 ROS Free Hair Impants  Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | SY Doll,5,0,0,0,0,4,0
H649 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,5,0,0,0,0,4,0
H651 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head   | Meizaoren,5,0,0,0,0,5,0
H658 Thick Big Lips Silicone ROS Blowjob Sex Doll Head 丨Doll Castle Head,5,0,0,0,0,5,0
H664 ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,5,0,0,0,0,5,0
H665 Ichigotani Koi Silicone Anime Sex Doll Head｜Elsa Babe Head,5,0,0,0,0,2,0
H694 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,5,0,0,0,0,5,0
H101 ELF FantasyTPE Sex Doll Head 丨WM Doll Head,4,0,0,0,0,3,0
H218 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,4,9,0,0,0,4,0
H219 ROS Silicone Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,4,0,0,0,0,4,0
